,brain,group1,muscle,epithelial,digestive
3300,1,1,1,1,1
3301,1,1,1,1,1
3302,0,0,0,0,0
3303,1,1,1,1,1
3304,1,1,1,1,1
3305,1,1,1,1,1
3306,1,1,1,1,1
3307,0,0,0,0,0
3308,0,0,0,0,0
3309,0,0,0,0,0
3310,1,1,1,1,1
3311,1,1,0,1,1
3312,1,1,1,1,1
3313,1,1,1,1,1
3314,1,1,1,1,1
3315,1,1,1,1,1
3316,1,1,1,1,1
3317,1,1,1,1,1
3318,0,0,0,0,0
3319,0,0,0,0,0
3320,0,0,0,0,0
3321,1,1,1,1,1
3322,0,0,0,0,0
3323,1,1,1,1,1
3324,0,0,0,0,0
3325,1,1,1,1,1
3326,1,1,1,0,1
3327,0,0,0,0,0
3328,1,1,1,1,1
3329,1,1,1,1,1
3330,0,0,0,0,0
3331,1,1,1,1,1
3332,1,1,1,1,1
3333,1,1,1,1,1
3334,1,1,1,1,1
3335,0,0,0,0,0
3336,1,1,1,1,1
3337,0,0,0,0,0
3338,1,1,1,1,1
3339,1,1,1,1,1
3340,1,1,1,1,1
3341,1,1,1,1,1
3342,0,0,0,0,0
3343,0,0,0,0,0
3344,0,0,0,0,0
3345,0,0,0,0,0
3346,1,1,1,1,1
3347,1,1,1,1,1
3348,1,1,1,1,1
3349,0,0,0,0,0
3350,1,1,1,1,1
3351,1,1,1,1,1
3352,1,1,1,1,1
3353,1,1,1,1,1
3354,0,0,0,0,0
3355,0,0,0,0,0
3356,1,1,0,0,1
3357,1,1,1,1,1
3358,1,1,1,1,1
3359,0,0,0,0,0
3360,0,0,0,0,0
3361,1,1,1,1,1
3362,1,1,1,1,1
3363,1,1,1,1,1
3364,0,1,0,0,0
3365,1,0,0,0,0
3366,1,1,1,1,1
3367,1,1,1,1,1
3368,0,0,0,0,0
3369,1,1,1,1,1
3370,1,1,1,1,1
3371,1,1,1,1,1
3372,0,0,0,0,0
3373,1,1,1,1,1
3374,1,1,1,1,1
3375,1,1,1,0,1
3376,1,1,1,1,1
3377,1,1,1,1,1
3378,0,0,0,0,0
3379,0,0,0,0,0
3380,0,0,0,0,0
3381,1,1,1,1,1
3382,1,1,1,1,1
3383,1,1,1,1,1
3384,1,1,1,1,1
3385,1,1,1,1,1
3386,1,0,0,0,0
3387,1,1,1,1,1
3388,1,1,1,1,1
3389,0,0,0,0,0
3390,1,1,1,1,1
3391,1,1,1,1,1
3392,1,1,0,1,1
3393,1,1,1,1,1
3394,1,1,1,1,1
3395,0,1,0,0,0
3396,1,1,1,1,1
3397,1,1,1,1,1
3398,1,1,1,1,1
3399,1,1,1,1,1
3400,0,0,0,0,0
3401,0,0,0,0,0
3402,0,0,0,0,0
3403,1,1,1,1,1
3404,1,1,1,1,1
3405,0,0,0,0,0
3406,1,1,1,1,1
3407,1,1,1,1,0
3408,0,0,0,0,0
3409,1,1,1,1,1
3410,0,0,0,0,0
3411,1,1,1,0,1
3412,1,1,1,1,1
3413,0,0,0,0,0
3414,1,1,1,1,1
3415,1,1,0,1,0
3416,0,0,0,0,0
3417,0,0,0,0,0
3418,1,1,1,1,1
3419,1,0,0,1,0
3420,0,0,0,0,0
3421,0,0,0,0,0
3422,0,0,0,0,0
3423,0,0,0,0,0
3424,0,0,0,0,0
3425,1,1,1,1,1
3426,0,0,0,0,0
3427,1,1,1,1,1
3428,0,0,0,0,0
3429,1,1,1,1,1
3430,1,1,1,1,1
3431,0,0,0,0,0
3432,1,1,1,1,1
3433,1,1,1,1,1
3434,1,1,0,0,1
3435,0,0,0,0,0
3436,0,0,0,0,0
3437,0,0,0,0,0
3438,0,0,0,0,0
3439,1,1,0,0,0
3440,1,1,1,1,1
3441,1,1,1,1,0
3442,1,1,0,1,1
3443,0,0,0,0,0
3444,0,0,0,0,0
3445,1,1,0,0,1
3446,1,1,1,1,1
3447,0,0,0,0,0
3448,0,0,0,0,0
3449,1,1,0,1,0
3450,1,1,1,1,1
3451,0,0,0,0,0
3452,1,1,1,1,1
3453,1,1,0,1,1
3454,0,0,0,0,0
3455,1,1,1,1,1
3456,1,1,1,1,1
3457,0,0,0,0,0
3458,1,1,1,1,1
3459,1,1,1,1,1
3460,0,0,0,0,0
3461,0,0,0,0,0
3462,1,1,1,1,1
3463,0,0,0,0,0
3464,0,0,0,0,0
3465,0,0,0,0,0
3466,1,1,1,1,1
3467,1,1,1,0,0
3468,0,0,0,0,0
3469,1,1,1,1,1
3470,1,1,1,1,1
3471,1,1,1,1,1
3472,0,0,0,0,0
3473,1,1,1,1,1
3474,0,0,0,0,0
3475,1,1,1,1,1
3476,0,0,0,0,0
3477,1,1,1,1,1
3478,1,1,1,1,1
3479,1,0,0,1,0
3480,1,0,0,0,0
3481,0,0,0,0,0
3482,1,1,1,1,1
3483,0,0,0,0,0
3484,1,1,1,1,1
3485,1,0,0,0,0
3486,0,0,0,0,0
3487,1,0,0,0,0
3488,1,1,1,1,1
3489,1,1,1,1,1
3490,1,1,1,1,1
3491,1,1,1,1,1
3492,0,0,0,0,0
3493,1,1,1,1,1
3494,0,0,0,0,0
3495,1,1,1,1,1
3496,0,0,0,0,0
3497,1,1,1,1,1
3498,1,1,1,1,1
3499,0,0,0,0,0
3500,1,1,1,1,1
3501,1,1,1,1,1
3502,1,1,1,1,1
3503,1,1,1,1,1
3504,1,1,1,1,1
3505,1,1,1,1,1
3506,1,1,1,1,1
3507,1,1,1,1,1
3508,0,0,0,0,0
3509,0,0,0,0,0
3510,1,1,1,1,1
3511,1,1,1,0,1
3512,1,1,1,1,1
3513,1,1,0,0,0
3514,0,0,0,0,0
3515,0,0,0,0,0
3516,1,0,0,0,0
3517,1,1,1,1,1
3518,0,0,0,0,0
3519,1,1,1,1,1
3520,1,1,1,1,1
3521,1,1,1,0,0
3522,0,1,0,0,0
3523,1,0,0,0,0
3524,1,1,0,0,0
3525,1,0,0,0,0
3526,1,1,1,1,1
3527,1,1,1,1,1
3528,1,1,1,1,1
3529,0,0,0,0,0
3530,0,0,0,0,0
3531,0,0,0,0,0
3532,1,1,1,1,1
3533,0,0,0,0,0
3534,1,1,1,1,1
3535,1,1,0,0,0
3536,0,0,0,0,0
3537,1,1,1,1,1
3538,1,1,1,1,1
3539,1,1,1,1,1
3540,1,0,0,0,1
3541,0,0,0,0,0
3542,1,1,1,1,1
3543,0,0,0,0,0
3544,1,1,1,1,1
3545,0,0,0,0,0
3546,1,1,1,1,1
3547,1,1,1,1,1
3548,1,1,0,0,0
3549,1,1,0,1,1
3550,0,0,0,0,0
3551,1,1,1,1,1
3552,1,1,1,1,1
3553,1,1,1,1,1
3554,1,1,1,1,1
3555,1,1,1,1,1
3556,1,1,1,1,1
3557,0,0,0,0,0
3558,1,1,1,1,1
3559,1,1,1,1,1
3560,1,1,1,1,1
3561,0,0,0,0,0
3562,1,1,1,1,1
3563,1,1,0,1,1
3564,1,1,1,1,1
3565,1,1,1,1,1
3566,0,0,0,0,0
3567,1,1,1,1,1
3568,0,1,0,0,1
3569,1,1,1,1,1
3570,1,1,1,1,1
3571,1,1,1,1,1
3572,1,1,1,1,1
3573,0,0,0,0,0
3574,1,1,1,1,1
3575,0,0,0,0,0
3576,1,1,1,1,1
3577,0,0,0,0,0
3578,1,1,1,1,1
3579,1,1,1,1,1
3580,0,0,0,0,0
3581,0,0,0,0,0
3582,1,1,1,1,1
3583,1,1,1,1,1
3584,1,1,1,1,1
3585,1,1,1,1,1
3586,0,0,0,0,0
3587,1,1,1,1,1
3588,1,1,1,1,1
3589,0,0,0,0,0
3590,1,1,1,1,1
3591,1,1,1,1,1
3592,1,1,1,1,1
3593,0,0,0,0,0
3594,1,1,1,1,1
3595,1,1,1,1,1
3596,1,1,1,1,1
3597,0,0,0,0,0
3598,1,1,1,1,1
3599,0,0,0,0,0
3600,1,0,0,0,0
3601,1,1,1,1,1
3602,1,1,1,1,1
3603,0,0,0,0,0
3604,1,1,1,1,1
3605,1,1,1,1,1
3606,1,1,1,1,1
3607,1,1,0,1,0
3608,1,0,0,0,0
3609,1,1,1,1,1
3610,1,1,0,1,0
3611,0,0,0,0,0
3612,1,1,1,1,1
3613,1,1,1,1,1
3614,1,1,1,1,1
3615,1,1,1,1,1
3616,1,1,1,1,1
3617,0,0,0,0,0
3618,0,0,0,0,0
3619,1,1,1,1,1
3620,1,1,1,1,1
3621,1,1,1,1,1
3622,0,0,0,0,0
3623,0,0,0,0,0
3624,1,0,0,1,1
3625,1,1,1,1,1
3626,0,0,0,0,0
3627,0,0,0,0,0
3628,1,1,1,1,1
3629,0,0,0,0,0
3630,0,0,0,0,0
3631,1,1,1,1,1
3632,0,0,0,0,0
3633,0,0,0,0,0
3634,1,1,1,1,1
3635,1,1,0,1,1
3636,1,1,0,1,1
3637,1,1,0,1,1
3638,1,0,0,1,0
3639,1,1,0,1,1
3640,1,1,1,1,1
3641,1,1,0,0,0
3642,1,0,0,0,0
3643,0,0,0,0,0
3644,1,1,1,1,1
3645,0,0,1,0,1
3646,1,1,0,0,0
3647,1,1,0,0,0
3648,0,0,0,0,0
3649,0,0,0,0,0
3650,1,1,1,1,1
3651,0,0,0,0,0
3652,1,0,0,0,0
3653,1,1,0,0,1
3654,1,1,1,1,1
3655,1,1,1,1,1
3656,0,0,0,0,0
3657,1,1,0,0,0
3658,0,0,0,0,0
3659,1,1,1,1,1
3660,1,1,1,1,1
3661,0,0,0,0,0
3662,1,1,0,1,1
3663,1,1,1,1,1
3664,0,0,0,0,0
3665,0,1,0,1,0
3666,1,1,1,1,1
3667,1,1,1,1,1
3668,0,1,0,0,0
3669,0,0,0,0,0
3670,0,0,0,0,0
3671,0,0,0,0,0
3672,0,0,0,0,0
3673,1,1,1,1,1
3674,1,1,1,1,1
3675,0,0,0,0,0
3676,1,1,1,1,1
3677,0,0,0,0,0
3678,1,1,1,1,1
3679,0,0,0,0,0
3680,0,0,0,0,0
3681,1,1,1,1,1
3682,0,0,0,0,0
3683,0,0,0,1,0
3684,0,0,0,0,0
3685,1,1,1,1,1
3686,1,0,0,0,0
3687,0,0,0,0,0
3688,1,1,1,1,1
3689,1,1,0,1,1
3690,0,0,0,0,0
3691,1,1,1,1,1
3692,1,1,1,1,1
3693,1,1,1,1,1
3694,0,0,0,0,0
3695,1,1,1,1,1
3696,1,1,1,1,1
3697,0,0,0,0,0
3698,1,1,1,1,1
3699,1,1,1,1,1
3700,1,1,1,1,1
3701,1,1,1,1,1
3702,0,0,0,0,0
3703,1,1,1,1,1
3704,1,1,1,1,1
3705,0,0,0,0,0
3706,1,0,0,0,0
3707,1,1,1,0,1
3708,0,0,0,0,0
3709,1,1,1,1,1
3710,1,1,1,1,1
3711,1,1,0,0,1
3712,0,0,0,0,0
3713,0,0,0,0,0
3714,1,1,1,1,1
3715,0,0,0,0,0
3716,0,0,0,0,0
3717,0,0,0,0,0
3718,1,1,1,1,1
3719,1,1,1,1,1
3720,1,1,1,1,1
3721,1,1,1,1,1
3722,1,1,1,1,1
3723,1,1,1,1,1
3724,0,0,0,0,0
3725,1,1,1,1,1
3726,1,1,1,1,1
3727,1,1,1,1,1
3728,0,0,0,0,0
3729,0,0,0,0,0
3730,1,1,1,1,1
3731,1,0,1,1,0
3732,0,0,0,0,0
3733,0,0,0,0,1
3734,1,1,1,1,1
3735,1,0,0,0,0
3736,0,1,0,1,0
3737,0,0,0,0,0
3738,1,1,1,1,1
3739,0,0,0,0,0
3740,0,0,0,0,0
3741,0,0,0,0,0
3742,1,1,1,1,1
3743,0,0,0,0,0
3744,1,1,1,1,0
3745,1,1,1,1,1
3746,0,0,0,0,0
3747,1,1,1,1,1
3748,0,0,0,0,0
3749,1,1,1,1,1
3750,1,1,1,1,1
3751,0,0,0,0,0
3752,0,0,0,0,0
3753,0,0,0,0,0
3754,0,0,0,0,0
3755,0,0,0,0,0
3756,1,1,1,1,0
3757,1,1,1,1,1
3758,1,1,1,1,1
3759,1,1,1,1,1
3760,1,1,1,1,1
3761,0,0,0,0,0
3762,1,1,1,1,1
3763,1,1,1,1,1
3764,1,1,1,1,1
3765,1,1,1,1,1
3766,0,0,0,0,0
3767,1,1,0,1,1
3768,0,0,0,0,0
3769,0,0,0,0,0
3770,1,1,1,1,1
3771,0,0,0,0,0
3772,1,1,1,1,1
3773,0,0,0,0,0
3774,0,0,0,0,0
3775,0,0,0,0,0
3776,0,0,0,0,0
3777,1,1,1,1,1
3778,1,1,0,0,0
3779,1,1,1,1,1
3780,0,0,0,0,0
3781,1,1,1,1,1
3782,0,0,0,0,0
3783,0,0,0,0,0
3784,1,1,1,1,1
3785,1,1,1,1,1
3786,0,0,0,0,0
3787,1,1,1,1,1
3788,1,1,1,1,1
3789,0,0,0,0,0
3790,1,1,1,1,0
3791,0,0,0,0,0
3792,0,0,0,0,0
3793,1,1,1,1,1
3794,0,0,0,0,0
3795,0,0,0,0,0
3796,1,1,1,1,1
3797,0,0,0,0,0
3798,0,0,0,0,0
3799,0,0,0,0,0
3800,1,1,1,1,1
3801,1,1,1,1,1
3802,1,0,0,0,0
3803,0,0,0,0,0
3804,1,0,0,0,0
3805,1,1,1,1,1
3806,0,0,0,0,0
3807,1,1,0,0,0
3808,0,0,0,0,0
3809,0,0,0,0,0
3810,0,0,0,0,0
3811,1,1,1,1,1
3812,0,0,0,0,0
3813,1,1,0,1,0
3814,1,1,1,1,1
3815,1,1,1,1,1
3816,1,1,1,1,1
3817,1,1,1,1,1
3818,0,0,0,0,0
3819,1,1,1,0,1
3820,0,0,0,0,0
3821,0,0,0,0,0
3822,1,1,1,1,1
3823,1,1,1,1,1
3824,0,0,0,0,0
3825,1,1,1,1,1
3826,1,1,1,1,1
3827,1,0,0,0,1
3828,1,1,1,1,1
3829,1,1,1,1,1
3830,0,0,0,0,0
3831,0,0,0,0,0
3832,1,1,1,1,1
3833,0,0,0,0,0
3834,0,0,0,1,0
3835,0,0,0,0,0
3836,0,0,0,0,0
3837,0,0,0,0,0
3838,1,1,1,1,1
3839,0,0,0,0,0
3840,0,0,0,0,0
3841,0,0,0,0,0
3842,1,0,0,0,0
3843,0,0,0,0,0
3844,0,0,0,0,0
3845,0,1,0,0,1
3846,0,1,0,0,0
3847,1,1,1,1,1
3848,1,1,1,1,1
3849,1,1,1,1,1
3850,0,0,0,0,0
3851,1,1,1,1,1
3852,1,1,1,1,1
3853,0,0,0,0,0
3854,1,1,1,1,1
3855,1,1,1,1,1
3856,1,1,1,1,1
3857,1,1,1,1,1
3858,0,0,0,0,0
3859,0,0,0,0,0
3860,1,1,1,1,1
3861,0,0,0,0,0
3862,0,0,0,0,0
3863,0,0,0,0,0
3864,0,1,0,0,0
3865,0,0,0,0,0
3866,0,0,0,0,0
3867,1,1,1,1,1
3868,1,1,1,1,1
3869,1,1,1,1,1
3870,0,0,0,0,0
3871,0,0,0,0,0
3872,1,1,1,1,1
3873,1,1,0,1,1
3874,0,0,0,0,0
3875,1,1,1,1,1
3876,1,1,1,1,1
3877,1,1,1,1,1
3878,1,1,1,1,1
3879,1,1,0,1,0
3880,0,0,0,0,0
3881,1,1,1,1,1
3882,0,0,0,0,0
3883,1,1,1,1,1
3884,1,1,1,1,1
3885,1,1,1,1,1
3886,1,1,0,0,1
3887,0,0,0,0,0
3888,1,1,1,1,1
3889,0,0,0,0,0
3890,1,1,0,1,1
3891,0,1,0,0,0
3892,1,1,1,1,1
3893,0,0,0,0,0
3894,1,1,1,1,1
3895,1,1,1,1,1
3896,1,1,1,1,1
3897,0,0,0,0,0
3898,1,1,1,1,1
3899,1,1,1,1,1
3900,1,1,1,1,1
3901,0,0,0,0,0
3902,1,1,1,1,1
3903,1,1,1,1,1
3904,1,1,1,1,1
3905,1,1,1,1,1
3906,1,1,1,1,1
3907,1,1,0,0,0
3908,1,1,1,1,1
3909,0,0,0,0,0
3910,0,0,0,0,0
3911,0,0,0,0,0
3912,0,0,0,0,0
3913,1,0,0,0,0
3914,1,1,1,1,1
3915,1,1,1,1,1
3916,0,0,0,0,0
3917,1,1,1,1,1
3918,1,1,1,1,1
3919,0,0,0,0,0
3920,0,0,0,0,0
3921,0,0,0,0,0
3922,0,0,0,0,0
3923,0,0,0,0,0
3924,0,1,0,0,0
3925,1,1,1,1,1
3926,1,1,1,1,1
3927,0,0,0,0,0
3928,0,0,0,0,0
3929,1,1,1,1,1
3930,0,0,0,0,0
3931,0,0,0,0,0
3932,1,1,1,1,1
3933,1,1,1,1,1
3934,0,0,0,0,0
3935,0,0,0,0,0
3936,0,0,0,0,0
3937,1,1,0,1,0
3938,1,1,1,1,1
3939,1,1,1,1,1
3940,0,0,0,0,0
3941,1,1,1,1,1
3942,1,1,1,1,1
3943,1,1,1,1,1
3944,1,1,1,1,1
3945,1,1,1,1,1
3946,0,0,0,0,0
3947,1,1,1,1,1
3948,1,1,1,1,1
3949,1,1,1,1,1
3950,1,1,1,1,1
3951,1,1,1,1,1
3952,1,1,1,1,1
3953,0,0,0,0,0
3954,0,0,0,0,0
3955,1,1,0,0,0
3956,0,1,0,0,0
3957,0,0,0,0,0
3958,1,1,1,1,1
3959,1,1,1,1,1
3960,0,1,0,1,0
3961,1,1,0,0,0
3962,0,0,0,0,0
3963,1,1,1,1,1
3964,1,1,1,1,1
3965,0,0,0,0,0
3966,0,0,0,0,0
3967,0,0,0,0,0
3968,0,0,0,0,0
3969,1,1,1,1,1
3970,0,0,0,0,0
3971,1,1,1,0,1
3972,0,0,0,1,0
3973,0,0,0,0,0
3974,0,0,0,0,0
3975,1,1,1,1,1
3976,1,1,0,0,0
3977,1,0,0,0,0
3978,0,0,0,0,0
3979,1,1,1,1,1
3980,1,1,1,1,1
3981,1,1,1,1,1
3982,0,0,0,0,0
3983,1,1,0,1,1
3984,1,1,1,1,1
3985,0,0,0,0,0
3986,0,0,0,0,0
3987,0,0,0,0,0
3988,1,1,1,1,1
3989,1,1,1,1,1
3990,1,1,1,1,1
3991,1,1,0,0,0
3992,1,1,1,1,1
3993,1,1,1,1,1
3994,0,0,0,0,0
3995,1,1,0,0,0
3996,1,1,1,1,1
3997,1,1,1,1,1
3998,0,0,0,0,0
3999,0,0,0,0,0
4000,1,1,1,0,1
4001,0,1,0,1,1
4002,1,0,0,0,0
4003,0,0,0,0,0
4004,1,1,1,1,1
4005,1,1,1,1,1
4006,0,0,0,0,0
4007,0,0,0,0,0
4008,1,1,1,1,1
4009,0,0,0,0,0
4010,0,0,0,0,0
4011,0,0,0,0,0
4012,1,1,1,1,1
4013,0,0,0,0,0
4014,0,0,0,0,0
4015,1,1,0,0,0
4016,1,1,0,1,1
4017,1,1,1,1,1
4018,0,0,0,0,0
4019,0,0,0,0,0
4020,1,1,1,1,1
4021,1,1,1,1,1
4022,1,1,1,1,1
4023,1,1,1,1,1
4024,0,0,0,0,0
4025,0,0,0,0,0
4026,1,1,1,1,1
4027,0,0,0,0,0
4028,1,0,0,0,1
4029,1,1,1,1,1
4030,0,0,0,0,0
4031,1,1,1,1,1
4032,0,0,0,0,0
4033,1,1,1,1,1
4034,0,0,0,0,0
4035,1,1,0,0,0
4036,1,1,1,1,1
4037,0,0,0,0,0
4038,1,1,1,1,1
4039,1,1,1,1,0
4040,0,0,0,0,0
4041,1,1,1,1,1
4042,0,0,0,0,0
4043,1,1,1,1,1
4044,1,1,1,1,1
4045,0,0,0,0,0
4046,0,0,0,0,0
4047,0,0,0,0,0
4048,0,0,0,0,0
4049,1,1,1,1,1
4050,1,1,1,1,1
4051,0,0,0,0,0
4052,1,1,1,1,1
4053,1,1,1,1,1
4054,1,1,1,1,1
4055,1,1,1,1,1
4056,1,1,1,1,1
4057,0,0,0,0,0
4058,1,1,1,1,1
4059,0,0,0,0,0
4060,0,0,0,0,0
4061,1,1,1,1,1
4062,1,1,1,1,1
4063,1,0,0,0,0
4064,1,1,1,1,1
4065,1,1,1,1,1
4066,1,1,0,0,0
4067,0,0,1,0,0
4068,1,1,1,1,1
4069,1,1,1,1,1
4070,1,1,1,1,1
4071,1,1,1,1,1
4072,1,1,1,1,1
4073,0,0,0,0,0
4074,1,1,1,1,1
4075,0,0,0,0,0
4076,1,1,1,1,0
4077,0,1,0,1,1
4078,1,1,1,1,1
4079,0,0,0,0,0
4080,0,0,0,0,0
4081,0,0,0,0,0
4082,1,1,1,1,1
4083,0,0,0,0,0
4084,0,0,0,0,0
4085,1,1,1,1,1
4086,1,1,1,1,1
4087,1,1,1,1,1
4088,0,0,0,0,0
4089,1,1,1,1,1
4090,0,0,0,0,0
4091,1,1,1,1,1
4092,1,1,0,1,1
4093,1,1,1,1,1
4094,1,1,1,1,1
4095,0,0,0,0,0
4096,1,1,1,1,1
4097,1,1,1,1,1
4098,1,1,1,1,1
4099,0,0,0,0,0
4100,1,1,1,1,1
4101,1,1,1,1,1
4102,1,1,1,1,1
4103,1,1,0,1,0
4104,1,1,1,1,1
4105,1,1,1,1,1
4106,1,1,1,1,1
4107,1,1,1,1,1
4108,0,0,0,0,0
4109,0,0,0,0,0
4110,1,1,1,1,1
4111,1,1,1,1,1
4112,1,1,1,1,1
4113,1,1,1,1,1
4114,1,1,1,1,1
4115,1,1,1,1,1
4116,1,1,1,1,1
4117,1,1,1,1,1
4118,1,1,1,1,1
4119,0,0,0,0,0
4120,0,0,0,0,0
4121,0,0,0,0,0
4122,0,0,0,0,0
4123,1,1,1,0,1
4124,1,1,1,1,1
4125,0,0,0,0,0
4126,0,0,0,0,0
4127,0,0,0,0,0
4128,1,1,1,1,1
4129,0,0,0,0,0
4130,0,0,0,0,0
4131,0,0,0,0,0
4132,0,0,0,0,0
4133,0,0,0,0,0
4134,1,1,1,1,1
4135,1,1,1,1,1
4136,1,1,1,1,1
4137,1,1,1,1,1
4138,1,1,1,1,0
4139,1,1,1,1,1
4140,1,1,1,1,1
4141,1,0,0,0,0
4142,0,0,0,0,0
4143,1,1,1,1,1
4144,1,1,1,1,1
4145,1,1,1,1,1
4146,1,1,1,1,1
4147,0,1,0,0,0
4148,1,1,1,1,1
4149,1,1,1,1,1
4150,1,1,1,1,1
4151,1,1,0,0,1
4152,1,1,1,1,0
4153,1,1,1,1,1
4154,1,1,1,1,1
4155,1,1,1,1,1
4156,1,1,1,1,1
4157,1,1,1,1,1
4158,0,0,0,0,0
4159,0,0,0,0,0
4160,0,0,0,0,0
4161,1,1,1,1,1
4162,0,0,0,0,0
4163,1,1,1,1,1
4164,1,1,1,1,1
4165,1,1,1,1,1
4166,1,1,1,1,1
4167,1,1,1,1,1
4168,1,0,1,0,0
4169,0,0,0,0,0
4170,1,1,1,0,1
4171,1,1,0,1,1
4172,0,0,0,0,0
4173,1,1,1,1,1
4174,0,0,0,0,0
4175,1,1,1,1,1
4176,1,1,1,1,1
4177,0,0,0,0,0
4178,0,0,0,0,0
4179,0,0,0,0,0
4180,1,1,1,1,1
4181,1,1,1,1,1
4182,1,1,1,1,1
4183,0,0,0,0,0
4184,1,1,1,1,1
4185,1,1,1,1,1
4186,1,1,1,1,1
4187,1,1,1,1,1
4188,1,1,1,1,1
4189,1,1,1,1,1
4190,1,1,1,1,1
4191,0,0,0,0,0
4192,1,1,1,1,1
4193,1,1,1,1,1
4194,1,1,1,1,1
4195,1,1,1,1,1
4196,1,1,0,1,1
4197,1,1,1,1,1
4198,1,1,1,0,0
4199,1,1,1,1,1
4200,0,0,0,0,0
4201,0,0,0,0,0
4202,0,0,0,0,0
4203,0,0,0,0,0
4204,1,1,1,1,1
4205,0,0,0,0,0
4206,1,1,1,1,1
4207,0,0,0,0,0
4208,1,1,1,1,1
4209,1,1,1,1,1
4210,1,1,1,1,1
4211,0,0,0,0,0
4212,1,1,1,1,1
4213,1,1,1,1,1
4214,0,0,0,0,0
4215,1,1,1,1,1
4216,1,1,1,1,1
4217,1,1,1,1,1
4218,1,1,1,1,1
4219,1,1,1,1,1
4220,0,0,0,0,0
4221,0,0,0,0,0
4222,1,1,0,0,0
4223,1,1,0,1,1
4224,0,0,0,0,0
4225,1,1,1,1,1
4226,1,1,1,1,1
4227,1,1,1,1,1
4228,1,1,1,1,1
4229,1,1,1,1,1
4230,1,1,0,1,1
4231,1,1,1,1,1
4232,0,0,0,0,0
4233,0,0,0,0,0
4234,1,1,1,1,1
4235,1,1,0,0,0
4236,1,1,1,1,1
4237,1,1,1,0,0
4238,1,1,1,1,1
4239,0,0,0,0,0
4240,1,1,1,1,1
4241,1,1,1,1,1
4242,1,0,0,1,0
4243,1,1,0,1,1
4244,1,1,1,1,1
4245,0,0,0,0,0
4246,1,1,1,1,1
4247,0,0,0,0,0
4248,1,1,1,1,1
4249,1,1,1,1,1
4250,1,1,1,1,1
4251,0,0,0,0,0
4252,0,0,0,0,0
4253,1,1,1,1,1
4254,1,1,1,1,1
4255,1,1,1,1,1
4256,1,1,1,1,1
4257,1,1,0,0,0
4258,1,1,1,0,1
4259,1,1,1,1,1
4260,0,0,0,0,0
4261,1,1,1,1,1
4262,1,1,1,1,1
4263,1,1,1,1,1
4264,1,1,1,1,1
4265,1,1,1,1,1
4266,0,0,0,0,0
4267,1,1,1,1,1
4268,1,1,1,1,1
4269,0,0,0,0,0
4270,1,1,1,1,1
4271,1,1,0,1,1
4272,0,0,0,0,0
4273,0,0,0,0,0
4274,1,1,1,1,1
4275,0,0,0,0,0
4276,1,1,1,1,1
4277,1,1,1,1,1
4278,1,1,1,1,1
4279,1,1,0,1,0
4280,0,0,0,0,0
4281,1,1,1,1,1
4282,0,0,0,0,0
4283,1,1,1,1,1
4284,1,1,1,1,1
4285,1,1,1,1,1
4286,1,1,1,1,1
4287,0,0,0,0,0
4288,1,1,1,1,1
4289,0,0,0,0,0
4290,1,1,1,1,1
4291,0,0,0,0,0
4292,1,1,1,1,1
4293,1,1,1,1,1
4294,0,0,0,0,0
4295,1,0,0,0,0
4296,1,0,0,1,1
4297,1,0,1,1,0
4298,1,1,1,1,1
4299,0,0,0,0,0
4300,1,1,1,1,1
4301,1,1,1,1,1
4302,1,1,1,1,1
4303,1,1,1,0,1
4304,1,1,1,1,1
4305,1,1,1,1,1
4306,1,1,0,0,0
4307,1,1,1,1,1
4308,1,1,1,1,1
4309,1,1,1,1,1
4310,1,0,0,0,0
4311,0,0,0,0,0
4312,1,1,1,1,1
4313,0,1,0,0,0
4314,0,0,0,0,0
4315,0,0,0,0,0
4316,1,1,1,1,1
4317,0,0,0,0,0
4318,0,0,0,0,0
4319,1,1,1,1,1
4320,0,0,0,0,0
4321,1,1,1,1,1
4322,1,1,1,1,1
4323,1,1,1,1,1
4324,1,1,0,0,1
4325,0,0,0,0,0
4326,1,1,1,1,1
4327,0,0,0,0,0
4328,1,1,1,1,1
4329,1,1,1,1,1
4330,1,1,0,0,0
4331,1,1,0,1,0
4332,1,1,1,1,1
4333,1,1,1,1,1
4334,1,1,1,1,1
4335,1,1,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,1,1,1,1,1
4339,1,1,1,1,1
4340,1,1,0,1,1
4341,0,0,0,0,0
4342,1,1,1,1,1
4343,1,1,1,1,1
4344,1,1,1,1,1
4345,1,1,1,1,1
4346,1,1,1,1,1
4347,1,1,1,1,1
4348,1,0,0,0,0
4349,0,0,0,0,0
4350,1,1,1,1,1
4351,0,0,0,0,0
4352,1,1,1,1,1
4353,1,1,1,1,1
4354,1,1,1,1,1
4355,1,1,1,1,1
4356,1,1,1,1,1
4357,1,1,1,1,1
4358,1,1,0,0,0
4359,1,1,1,1,1
4360,0,1,0,1,0
4361,1,1,1,1,1
4362,0,0,0,0,0
4363,1,0,0,0,0
4364,1,1,1,1,1
4365,0,0,0,0,0
4366,0,0,0,0,0
4367,1,0,1,0,1
4368,0,0,0,0,0
4369,0,0,0,0,0
4370,1,1,1,1,1
4371,0,0,0,0,0
4372,0,0,0,0,0
4373,1,1,1,1,1
4374,0,0,0,0,0
