,brain,group1,muscle,epithelial,digestive
3300,0,1,0,1,0
3301,1,1,0,1,0
3302,1,0,1,0,1
3303,0,1,1,1,1
3304,0,0,0,1,1
3305,1,1,1,0,1
3306,1,0,1,1,1
3307,0,0,0,1,0
3308,1,1,0,1,1
3309,1,0,1,1,0
3310,1,1,0,1,1
3311,0,0,0,0,1
3312,0,1,0,1,0
3313,0,0,0,1,0
3314,0,0,1,0,1
3315,1,1,0,1,0
3316,0,1,1,0,0
3317,1,1,0,0,0
3318,1,1,1,0,1
3319,1,1,0,0,0
3320,0,1,1,0,0
3321,0,0,0,0,0
3322,1,1,1,1,1
3323,0,0,0,0,0
3324,0,0,1,1,0
3325,1,1,0,1,1
3326,1,0,0,1,1
3327,1,0,1,0,1
3328,1,1,1,0,1
3329,0,0,1,1,1
3330,0,0,0,1,1
3331,1,0,0,1,0
3332,1,1,0,0,0
3333,1,0,1,1,0
3334,1,1,0,0,0
3335,1,0,1,1,0
3336,0,1,1,0,0
3337,1,1,1,1,1
3338,0,0,1,0,0
3339,1,1,1,1,0
3340,0,0,1,0,0
3341,1,1,1,1,1
3342,0,0,0,0,0
3343,1,0,1,1,0
3344,1,1,0,0,1
3345,0,0,0,1,1
3346,1,1,1,0,1
3347,0,0,0,1,0
3348,1,0,0,1,0
3349,1,1,0,0,0
3350,1,0,1,1,0
3351,1,1,1,0,0
3352,1,0,1,0,1
3353,1,0,0,1,0
3354,0,0,1,1,1
3355,0,1,0,1,1
3356,0,0,1,0,0
3357,1,0,1,1,1
3358,1,0,1,0,0
3359,0,0,0,0,1
3360,0,1,1,1,0
3361,1,1,1,0,1
3362,1,1,1,1,1
3363,1,0,0,0,1
3364,0,0,0,1,0
3365,0,1,1,1,1
3366,1,1,0,0,0
3367,0,0,0,0,1
3368,1,0,1,1,1
3369,1,1,1,1,0
3370,0,0,1,0,0
3371,0,1,1,0,1
3372,1,0,0,1,0
3373,1,0,1,0,1
3374,0,0,1,1,1
3375,0,0,0,0,1
3376,1,0,1,1,0
3377,1,1,0,1,0
3378,0,0,1,1,0
3379,0,1,1,0,0
3380,0,0,0,0,1
3381,0,1,1,0,0
3382,0,0,1,0,0
3383,1,1,1,0,0
3384,1,0,1,1,0
3385,1,0,1,0,1
3386,1,1,1,0,1
3387,0,0,0,1,0
3388,1,0,1,1,1
3389,0,0,0,1,1
3390,0,1,1,1,1
3391,1,1,0,1,1
3392,1,0,0,1,1
3393,1,1,0,1,0
3394,0,0,1,1,0
3395,1,1,1,1,1
3396,0,1,1,1,1
3397,0,0,1,0,1
3398,0,1,1,0,1
3399,1,1,0,1,1
3400,0,1,1,1,1
3401,0,1,1,0,0
3402,0,1,1,1,1
3403,0,0,0,1,0
3404,1,0,1,1,1
3405,0,1,1,0,0
3406,1,0,0,1,0
3407,1,0,0,1,1
3408,0,1,0,0,1
3409,1,0,1,0,1
3410,1,1,1,1,1
3411,1,0,1,1,1
3412,0,1,0,1,1
3413,0,0,0,1,0
3414,1,1,0,0,0
3415,1,0,0,0,1
3416,0,0,1,0,0
3417,1,0,0,1,0
3418,1,1,0,1,0
3419,1,0,0,1,0
3420,1,1,1,1,1
3421,1,1,1,1,1
3422,0,0,0,1,0
3423,1,1,0,0,0
3424,1,1,1,1,1
3425,0,1,1,1,0
3426,0,1,1,1,1
3427,1,1,0,0,1
3428,0,1,0,0,0
3429,0,0,1,1,1
3430,1,1,1,0,0
3431,0,0,1,1,0
3432,0,0,0,0,1
3433,0,0,0,1,0
3434,1,0,1,0,1
3435,1,0,1,1,0
3436,1,0,1,0,1
3437,1,0,0,1,0
3438,1,0,0,1,0
3439,1,0,0,1,1
3440,0,1,0,1,0
3441,1,0,1,0,0
3442,0,1,0,0,1
3443,0,0,1,1,1
3444,0,1,0,1,0
3445,0,0,0,1,0
3446,0,0,0,1,0
3447,0,0,0,0,1
3448,0,1,1,1,0
3449,1,0,1,1,1
3450,1,1,0,1,1
3451,1,1,1,1,0
3452,0,0,1,0,1
3453,1,0,0,1,1
3454,1,0,1,0,1
3455,0,1,1,1,0
3456,1,0,1,1,1
3457,0,1,1,1,0
3458,0,0,0,1,0
3459,0,1,0,1,1
3460,0,1,0,0,0
3461,1,0,1,1,0
3462,1,1,1,1,0
3463,0,1,1,0,0
3464,0,0,1,1,1
3465,1,0,0,0,1
3466,0,1,0,0,0
3467,0,1,1,0,0
3468,0,0,0,0,0
3469,0,0,1,1,1
3470,1,0,1,1,0
3471,1,0,0,0,1
3472,0,0,0,0,1
3473,1,1,0,0,1
3474,1,0,0,0,0
3475,1,1,1,1,1
3476,1,0,0,0,0
3477,1,0,1,0,1
3478,0,0,1,1,1
3479,1,1,1,1,0
3480,1,1,1,1,0
3481,1,0,0,0,1
3482,1,1,0,0,1
3483,1,1,0,1,1
3484,1,0,1,0,0
3485,0,1,1,1,1
3486,0,0,1,1,0
3487,0,0,0,0,1
3488,1,0,1,1,0
3489,0,1,0,0,1
3490,0,1,0,0,0
3491,1,0,1,0,0
3492,1,1,1,1,1
3493,0,1,1,0,1
3494,1,1,0,1,1
3495,1,1,1,1,1
3496,0,1,0,1,1
3497,1,1,1,1,0
3498,1,1,0,1,0
3499,0,0,0,1,1
3500,0,0,1,1,1
3501,1,1,0,1,0
3502,1,1,1,0,0
3503,0,0,0,1,0
3504,0,1,0,1,0
3505,1,0,0,0,1
3506,1,0,1,0,1
3507,1,1,1,0,1
3508,0,1,1,1,1
3509,0,0,0,1,1
3510,0,0,0,0,1
3511,0,0,1,0,0
3512,1,0,0,1,1
3513,1,1,1,0,1
3514,0,1,0,0,1
3515,0,0,0,1,0
3516,1,1,0,0,0
3517,1,1,0,1,1
3518,1,0,1,1,0
3519,1,0,0,0,0
3520,0,0,1,0,0
3521,1,1,0,1,1
3522,0,0,1,1,0
3523,0,1,0,1,0
3524,0,1,1,1,1
3525,1,0,1,1,0
3526,0,1,1,1,1
3527,1,0,1,1,0
3528,0,1,0,1,1
3529,1,1,1,1,0
3530,1,0,0,1,0
3531,0,1,1,1,0
3532,1,0,0,0,0
3533,0,1,1,0,1
3534,1,0,1,1,0
3535,1,0,1,1,0
3536,0,0,0,1,0
3537,1,0,0,0,0
3538,0,0,1,0,0
3539,0,0,1,1,0
3540,0,0,0,1,0
3541,0,0,0,0,0
3542,1,0,1,1,1
3543,1,1,1,0,1
3544,0,0,1,0,1
3545,1,1,0,1,0
3546,1,0,1,0,1
3547,0,0,1,1,0
3548,1,0,0,1,0
3549,0,1,1,0,1
3550,1,1,1,0,1
3551,1,0,1,1,0
3552,1,1,0,0,1
3553,1,0,0,1,0
3554,0,0,1,1,1
3555,0,1,1,1,1
3556,0,0,1,0,1
3557,0,0,0,1,1
3558,0,1,0,0,1
3559,1,0,1,1,0
3560,0,0,0,1,0
3561,1,1,0,1,0
3562,0,0,1,1,0
3563,0,0,1,1,0
3564,1,1,0,0,1
3565,1,1,1,1,1
3566,1,0,0,1,0
3567,1,1,1,0,0
3568,0,1,1,1,1
3569,0,1,0,1,1
3570,0,0,1,1,1
3571,0,1,0,0,1
3572,1,1,0,0,1
3573,1,1,1,0,1
3574,0,0,0,0,1
3575,1,1,0,0,0
3576,0,1,1,1,0
3577,0,1,0,1,1
3578,0,1,1,0,0
3579,0,1,0,1,0
3580,1,0,0,1,0
3581,1,1,0,1,0
3582,1,0,0,0,1
3583,0,1,1,0,1
3584,1,0,1,1,1
3585,0,1,0,0,1
3586,0,0,1,1,0
3587,1,0,1,1,0
3588,1,1,1,0,0
3589,1,1,1,0,1
3590,0,0,1,1,1
3591,0,0,1,1,1
3592,0,1,1,1,1
3593,1,1,1,0,1
3594,0,1,1,1,0
3595,1,1,0,1,1
3596,1,1,0,1,1
3597,0,1,1,1,1
3598,1,0,0,1,0
3599,0,1,1,0,0
3600,0,1,0,0,0
3601,1,0,0,1,0
3602,1,1,1,1,0
3603,1,0,0,1,0
3604,0,0,1,0,0
3605,1,1,0,1,1
3606,0,0,1,0,1
3607,1,0,0,0,0
3608,1,1,0,0,0
3609,1,1,1,0,1
3610,1,1,0,1,0
3611,1,1,0,0,0
3612,0,1,0,1,0
3613,0,1,0,1,0
3614,1,0,1,1,1
3615,0,0,1,1,1
3616,0,0,1,1,0
3617,1,1,1,1,1
3618,0,0,1,1,0
3619,1,1,1,1,1
3620,1,0,0,0,0
3621,1,1,1,1,0
3622,0,0,1,0,1
3623,0,1,0,1,0
3624,0,1,1,0,0
3625,0,1,0,0,0
3626,0,1,0,1,1
3627,1,1,1,1,0
3628,1,0,0,0,0
3629,0,0,0,0,0
3630,1,0,0,1,1
3631,1,1,0,1,1
3632,1,0,1,1,0
3633,1,0,1,0,0
3634,1,0,1,0,1
3635,0,1,0,1,1
3636,1,1,1,0,1
3637,0,0,1,0,1
3638,0,0,0,0,1
3639,0,0,1,1,0
3640,0,0,0,0,0
3641,1,1,0,1,1
3642,0,0,0,0,0
3643,0,1,0,0,0
3644,1,0,0,0,1
3645,1,0,0,1,1
3646,1,1,0,0,0
3647,0,0,0,0,1
3648,1,0,1,0,0
3649,1,0,1,0,1
3650,0,1,0,1,1
3651,1,1,1,1,1
3652,0,0,0,1,0
3653,1,0,1,1,0
3654,0,0,0,1,1
3655,0,1,1,0,1
3656,1,0,1,0,1
3657,0,0,0,0,0
3658,1,1,0,1,0
3659,0,0,1,1,1
3660,1,0,1,1,0
3661,1,0,1,1,1
3662,1,1,1,0,1
3663,1,0,1,1,1
3664,1,1,1,1,1
3665,0,0,1,1,0
3666,1,0,1,1,1
3667,1,1,0,0,1
3668,0,1,1,1,1
3669,1,0,0,0,0
3670,0,0,1,0,0
3671,1,1,0,1,1
3672,1,1,1,1,0
3673,1,0,0,1,1
3674,0,0,1,1,1
3675,1,0,1,0,0
3676,0,1,1,0,0
3677,1,1,0,0,1
3678,0,0,1,1,1
3679,1,1,0,1,0
3680,0,1,1,0,1
3681,1,1,0,1,0
3682,1,1,0,0,0
3683,1,1,0,0,0
3684,0,1,1,1,1
3685,1,0,1,1,0
3686,0,1,0,1,1
3687,1,1,0,1,0
3688,1,1,1,0,0
3689,0,1,1,1,1
3690,1,1,0,0,0
3691,1,1,1,0,0
3692,0,0,0,0,1
3693,0,0,1,1,1
3694,1,0,1,0,0
3695,0,1,0,1,1
3696,1,0,1,0,0
3697,0,1,0,1,0
3698,1,1,1,1,1
3699,0,0,1,0,0
3700,0,1,1,0,1
3701,0,0,0,1,0
3702,0,1,0,1,1
3703,0,1,0,0,0
3704,1,0,0,1,0
3705,0,0,1,1,0
3706,0,0,1,1,0
3707,1,1,0,0,1
3708,1,1,0,1,0
3709,1,0,1,1,0
3710,0,1,1,0,0
3711,0,0,1,1,0
3712,1,1,1,1,1
3713,1,1,1,1,1
3714,1,0,1,0,0
3715,0,1,0,0,0
3716,1,0,1,1,1
3717,1,1,1,1,0
3718,0,1,0,0,0
3719,1,1,1,1,1
3720,1,1,0,0,1
3721,0,1,1,1,0
3722,1,0,1,1,0
3723,0,1,0,0,1
3724,1,0,1,1,0
3725,1,1,1,1,0
3726,1,1,0,1,1
3727,0,0,1,1,0
3728,0,1,0,1,1
3729,1,0,0,0,1
3730,0,1,1,0,0
3731,1,0,0,1,0
3732,1,0,1,1,0
3733,1,1,0,1,1
3734,0,0,1,1,0
3735,0,1,1,0,0
3736,0,0,0,0,0
3737,0,1,0,0,1
3738,0,1,1,1,0
3739,1,1,0,0,0
3740,1,1,0,1,0
3741,1,0,1,0,0
3742,0,0,1,0,0
3743,1,1,1,1,1
3744,1,1,0,1,0
3745,1,0,1,1,1
3746,0,1,0,1,1
3747,0,1,1,1,0
3748,0,1,1,1,0
3749,1,1,0,1,1
3750,1,0,0,0,0
3751,0,0,1,0,0
3752,1,1,1,0,0
3753,1,1,1,0,0
3754,1,1,0,1,1
3755,1,0,0,0,1
3756,1,1,0,0,1
3757,1,0,0,0,0
3758,0,1,0,1,1
3759,1,1,1,1,0
3760,1,1,1,1,0
3761,1,0,1,1,0
3762,1,1,0,0,1
3763,0,0,0,0,1
3764,1,0,0,0,1
3765,0,1,0,0,1
3766,0,0,0,0,0
3767,0,1,1,0,1
3768,1,0,1,1,0
3769,1,0,1,1,0
3770,0,0,0,0,0
3771,1,1,1,1,0
3772,1,1,1,1,1
3773,1,1,0,0,0
3774,1,1,0,0,0
3775,1,1,1,1,1
3776,1,0,1,0,0
3777,1,0,0,0,1
3778,0,1,0,1,0
3779,0,0,1,0,1
3780,1,0,1,1,1
3781,1,0,1,0,0
3782,0,1,1,1,1
3783,1,1,0,0,0
3784,1,1,1,1,0
3785,0,0,0,0,1
3786,0,1,1,1,1
3787,0,1,1,0,0
3788,0,1,0,0,0
3789,1,0,0,1,0
3790,1,0,1,0,1
3791,0,1,0,0,0
3792,1,1,0,1,1
3793,0,0,0,0,1
3794,1,0,1,1,1
3795,1,1,0,1,0
3796,0,1,1,1,1
3797,0,0,0,0,0
3798,1,1,0,1,0
3799,0,1,1,0,0
3800,0,0,0,0,0
3801,0,0,1,0,0
3802,0,0,1,1,1
3803,1,0,1,1,1
3804,0,1,1,0,0
3805,1,0,1,1,0
3806,1,1,0,1,1
3807,1,1,1,0,1
3808,1,0,1,0,1
3809,1,0,0,1,0
3810,1,0,1,1,0
3811,1,0,0,1,1
3812,1,0,0,1,1
3813,1,0,0,1,0
3814,1,0,1,0,0
3815,1,0,1,1,1
3816,0,0,1,0,1
3817,0,0,0,1,0
3818,0,0,0,1,1
3819,1,0,1,1,1
3820,1,1,1,1,1
3821,1,1,0,1,1
3822,0,1,0,1,1
3823,1,1,1,1,0
3824,0,1,1,1,1
3825,1,1,1,0,0
3826,0,1,1,1,1
3827,0,0,1,0,1
3828,1,0,1,1,0
3829,1,1,1,1,1
3830,1,1,0,1,0
3831,1,0,0,0,1
3832,0,1,0,1,0
3833,1,0,1,0,0
3834,0,1,0,1,0
3835,0,1,1,1,0
3836,1,1,1,0,0
3837,1,1,0,1,0
3838,0,1,1,0,0
3839,0,1,1,0,0
3840,0,0,1,0,0
3841,0,1,0,0,1
3842,1,0,1,0,1
3843,1,0,0,0,1
3844,1,0,0,1,1
3845,0,0,1,0,1
3846,1,1,1,0,1
3847,0,1,1,1,1
3848,0,0,0,0,0
3849,1,0,0,0,1
3850,0,1,1,0,0
3851,0,0,1,0,1
3852,0,1,1,1,1
3853,1,1,1,1,0
3854,0,1,0,0,0
3855,1,1,0,0,1
3856,1,1,0,0,1
3857,1,0,1,1,1
3858,1,0,1,1,0
3859,1,1,1,1,1
3860,0,1,1,0,1
3861,0,0,0,1,1
3862,0,0,0,1,0
3863,1,1,0,1,0
3864,1,0,0,1,0
3865,1,0,0,1,1
3866,1,0,0,1,1
3867,1,0,0,1,1
3868,0,1,0,0,0
3869,0,0,0,0,0
3870,0,1,1,0,0
3871,0,1,0,0,0
3872,1,1,0,0,1
3873,1,1,1,1,1
3874,1,1,1,1,1
3875,1,1,0,1,0
3876,1,1,0,1,1
3877,0,1,1,0,0
3878,0,0,1,1,0
3879,0,1,1,1,1
3880,0,0,1,0,1
3881,0,0,1,0,1
3882,0,1,0,0,1
3883,1,1,1,1,1
3884,1,0,0,0,0
3885,1,1,1,0,1
3886,1,1,1,0,1
3887,1,1,0,1,1
3888,0,1,0,1,0
3889,0,0,0,1,0
3890,0,0,1,0,1
3891,0,1,1,0,0
3892,0,1,0,0,0
3893,1,1,1,1,1
3894,1,1,1,0,1
3895,1,0,0,0,1
3896,1,0,0,1,1
3897,1,0,1,0,1
3898,0,1,1,0,1
3899,1,1,0,0,1
3900,1,1,1,0,1
3901,0,1,0,1,1
3902,1,0,0,0,1
3903,0,1,0,0,1
3904,1,1,0,1,1
3905,1,0,1,0,1
3906,0,1,1,1,1
3907,0,1,0,0,0
3908,1,1,1,1,1
3909,1,0,1,1,1
3910,0,0,0,0,1
3911,0,0,0,0,0
3912,0,0,1,1,0
3913,0,1,0,1,0
3914,0,1,1,0,0
3915,1,0,0,0,0
3916,0,1,1,0,1
3917,0,0,0,1,1
3918,0,0,0,1,0
3919,1,1,0,0,1
3920,0,1,1,0,1
3921,1,1,0,1,0
3922,0,1,1,0,0
3923,1,1,1,0,0
3924,0,1,1,1,1
3925,0,0,0,0,0
3926,0,1,1,0,0
3927,0,1,1,1,1
3928,1,1,1,1,0
3929,0,1,1,0,1
3930,0,1,0,0,0
3931,0,1,1,0,1
3932,0,1,1,1,1
3933,1,1,0,1,1
3934,0,1,0,0,1
3935,1,1,0,1,1
3936,1,1,0,1,1
3937,1,0,1,0,0
3938,0,0,1,1,1
3939,0,1,1,0,1
3940,1,1,1,0,1
3941,0,0,0,0,1
3942,1,1,1,1,1
3943,1,0,0,0,0
3944,1,1,0,0,1
3945,0,0,1,0,1
3946,0,0,0,0,1
3947,0,1,0,1,0
3948,1,1,0,1,1
3949,1,1,1,1,1
3950,1,1,0,1,1
3951,1,1,1,0,0
3952,0,1,1,0,0
3953,1,1,0,0,1
3954,1,1,1,1,1
3955,0,1,0,0,0
3956,0,1,0,0,1
3957,0,0,1,0,1
3958,0,1,1,1,1
3959,1,0,0,1,1
3960,1,0,1,0,0
3961,1,0,0,0,1
3962,0,1,1,1,0
3963,1,1,0,0,1
3964,0,0,0,1,0
3965,1,1,1,0,1
3966,0,0,0,1,0
3967,0,1,0,0,1
3968,1,0,0,1,1
3969,1,0,0,0,1
3970,1,1,0,1,1
3971,1,0,0,1,1
3972,1,1,1,1,0
3973,1,1,1,1,0
3974,1,0,1,1,1
3975,1,0,0,1,1
3976,0,1,1,1,1
3977,0,0,1,0,1
3978,1,1,1,0,0
3979,0,0,1,1,0
3980,1,1,1,1,0
3981,1,1,1,1,1
3982,0,0,1,1,0
3983,1,0,1,1,1
3984,1,0,1,0,1
3985,1,0,0,1,0
3986,0,1,0,1,1
3987,0,1,1,0,1
3988,1,0,1,0,1
3989,1,0,1,0,0
3990,0,0,0,0,0
3991,0,0,0,0,0
3992,1,0,0,0,0
3993,1,0,1,0,0
3994,1,0,0,0,0
3995,1,1,0,1,1
3996,0,0,0,1,1
3997,1,0,0,0,1
3998,0,1,1,0,1
3999,0,1,1,1,1
4000,1,1,1,1,0
4001,0,0,1,1,0
4002,1,1,0,1,1
4003,0,0,0,1,1
4004,0,1,0,1,1
4005,0,0,0,0,0
4006,1,1,1,0,0
4007,1,0,1,1,1
4008,1,1,0,0,1
4009,1,1,0,0,0
4010,1,1,1,0,0
4011,0,1,1,1,1
4012,0,0,1,1,0
4013,0,0,0,1,0
4014,0,1,0,0,1
4015,0,1,0,1,0
4016,0,0,0,1,0
4017,0,1,1,1,0
4018,1,0,0,0,0
4019,0,1,0,1,0
4020,0,0,1,1,1
4021,1,1,0,1,0
4022,1,1,0,0,0
4023,1,0,0,0,0
4024,0,0,1,0,0
4025,0,0,1,1,0
4026,1,1,0,1,1
4027,1,1,0,1,1
4028,1,0,1,0,1
4029,1,0,0,1,1
4030,0,1,1,0,0
4031,0,0,1,0,0
4032,1,0,0,0,1
4033,1,1,0,1,0
4034,1,1,1,1,0
4035,0,1,0,1,0
4036,1,0,0,0,0
4037,0,1,1,0,1
4038,0,0,1,1,0
4039,1,1,1,1,0
4040,1,1,1,1,1
4041,1,0,1,0,0
4042,1,0,1,0,0
4043,1,0,1,1,0
4044,1,1,1,0,0
4045,1,0,1,1,1
4046,1,1,1,1,0
4047,1,0,1,1,1
4048,0,1,1,0,1
4049,1,1,1,0,0
4050,1,0,0,0,1
4051,1,1,0,0,1
4052,0,1,0,1,0
4053,0,1,1,1,1
4054,0,0,1,0,1
4055,0,1,1,0,1
4056,0,0,1,0,0
4057,1,0,1,1,1
4058,1,1,0,0,1
4059,1,1,0,1,0
4060,1,0,1,0,1
4061,1,1,1,1,0
4062,1,1,0,1,0
4063,0,1,1,1,1
4064,1,0,0,1,1
4065,0,0,1,0,1
4066,1,1,1,1,1
4067,0,0,0,0,0
4068,0,1,0,1,0
4069,1,1,0,0,1
4070,1,0,1,0,0
4071,1,1,1,0,1
4072,0,1,0,1,1
4073,1,0,1,1,1
4074,1,1,1,1,0
4075,1,1,1,1,1
4076,0,1,0,0,1
4077,1,1,0,0,1
4078,1,1,1,1,1
4079,1,0,0,1,0
4080,1,1,0,1,1
4081,1,1,1,0,1
4082,0,1,0,0,1
4083,1,1,0,0,0
4084,1,1,0,0,0
4085,1,1,0,0,1
4086,1,1,0,1,0
4087,1,1,0,1,0
4088,1,1,0,1,1
4089,1,0,0,1,0
4090,1,0,1,1,1
4091,1,0,0,1,0
4092,1,0,0,0,0
4093,1,0,1,1,1
4094,0,1,1,0,0
4095,0,0,1,0,1
4096,1,1,1,0,0
4097,1,0,1,0,0
4098,0,0,0,1,0
4099,0,1,1,1,1
4100,1,1,1,1,1
4101,1,1,1,0,1
4102,0,0,0,1,0
4103,0,1,1,0,0
4104,1,1,0,1,1
4105,1,1,0,1,0
4106,0,0,1,0,0
4107,1,1,0,1,1
4108,1,1,1,0,1
4109,1,1,1,1,1
4110,0,1,1,0,0
4111,0,0,1,1,1
4112,1,1,1,1,1
4113,0,0,0,1,1
4114,1,0,0,1,1
4115,1,0,1,0,1
4116,1,0,0,1,1
4117,0,1,1,0,0
4118,1,1,0,0,1
4119,0,0,1,1,1
4120,1,1,0,0,0
4121,0,1,1,0,0
4122,0,1,0,1,0
4123,1,0,0,0,0
4124,1,1,1,0,1
4125,1,0,1,1,0
4126,1,1,0,1,0
4127,0,1,1,1,0
4128,1,0,1,0,1
4129,1,0,0,1,1
4130,0,0,0,0,1
4131,1,0,1,1,0
4132,0,1,0,1,1
4133,0,0,0,0,0
4134,0,0,1,0,1
4135,0,0,0,0,0
4136,1,0,1,1,0
4137,0,0,0,0,1
4138,1,1,0,1,0
4139,1,0,0,1,1
4140,1,0,0,0,0
4141,1,1,1,0,0
4142,0,0,0,1,0
4143,0,0,0,1,0
4144,0,0,1,1,0
4145,0,0,0,1,1
4146,0,1,0,0,0
4147,1,1,1,1,0
4148,1,1,0,1,0
4149,1,1,0,0,0
4150,0,0,1,0,1
4151,1,0,1,0,0
4152,0,0,1,0,0
4153,0,0,1,0,0
4154,0,0,1,0,0
4155,0,1,0,1,1
4156,1,1,1,1,0
4157,1,1,0,0,1
4158,1,0,0,0,0
4159,0,0,1,1,0
4160,1,1,0,0,0
4161,0,0,1,0,1
4162,1,0,0,0,1
4163,1,0,0,0,0
4164,1,1,0,1,1
4165,0,1,1,1,1
4166,0,1,0,1,1
4167,0,0,0,0,1
4168,0,0,1,1,1
4169,0,0,0,0,1
4170,1,1,1,1,1
4171,1,0,1,1,1
4172,1,0,1,1,1
4173,0,1,0,0,1
4174,0,1,1,0,0
4175,0,0,1,0,1
4176,1,0,0,1,0
4177,0,1,1,0,1
4178,1,1,1,1,1
4179,1,1,1,1,1
4180,0,0,1,1,1
4181,1,0,1,0,0
4182,0,1,0,0,0
4183,0,0,1,0,0
4184,1,1,0,0,0
4185,1,1,0,1,1
4186,0,1,0,0,0
4187,1,1,0,0,0
4188,0,1,0,0,1
4189,1,1,1,1,1
4190,0,0,0,0,1
4191,1,0,1,1,0
4192,1,0,0,1,1
4193,1,1,1,1,1
4194,0,1,1,0,0
4195,0,0,0,1,0
4196,1,1,0,0,1
4197,0,1,0,0,0
4198,0,0,0,1,1
4199,1,0,1,1,0
4200,1,1,1,0,0
4201,1,1,1,0,0
4202,1,1,0,1,1
4203,1,0,1,0,1
4204,1,1,1,1,0
4205,1,1,1,0,1
4206,1,0,0,1,0
4207,0,1,0,1,1
4208,1,0,0,1,0
4209,1,0,1,0,1
4210,0,1,1,1,1
4211,0,1,1,1,1
4212,1,1,1,0,0
4213,1,0,0,0,0
4214,1,1,1,1,1
4215,0,1,1,1,1
4216,0,1,1,0,0
4217,1,1,1,0,1
4218,1,1,0,0,1
4219,1,1,0,0,0
4220,1,0,1,1,1
4221,1,1,0,1,0
4222,1,1,1,0,0
4223,1,1,1,1,1
4224,0,0,1,0,0
4225,1,0,0,1,0
4226,1,1,1,0,1
4227,0,1,0,1,0
4228,1,0,0,0,0
4229,1,0,0,0,0
4230,1,0,0,1,0
4231,1,0,1,1,1
4232,0,0,0,1,1
4233,0,1,0,0,0
4234,1,1,1,1,1
4235,0,1,1,1,0
4236,0,1,1,0,1
4237,1,0,0,0,0
4238,1,0,0,0,0
4239,1,0,1,1,1
4240,1,0,0,1,1
4241,0,0,1,1,0
4242,0,0,1,0,1
4243,1,1,0,0,0
4244,0,0,0,1,1
4245,0,1,1,0,0
4246,1,1,0,0,1
4247,0,1,1,1,1
4248,1,1,1,0,1
4249,1,1,0,1,1
4250,1,1,0,0,0
4251,1,1,1,1,1
4252,0,1,1,1,0
4253,0,1,0,0,1
4254,1,0,0,0,0
4255,1,1,0,0,0
4256,0,1,0,1,0
4257,1,0,1,1,1
4258,0,1,1,0,1
4259,1,0,1,0,1
4260,0,1,0,1,0
4261,0,0,1,0,1
4262,0,0,1,0,0
4263,1,0,1,1,0
4264,0,1,0,1,1
4265,0,1,1,1,1
4266,1,1,1,0,0
4267,1,0,1,1,1
4268,0,1,0,0,1
4269,0,1,0,0,1
4270,0,0,1,0,1
4271,1,1,1,0,0
4272,0,1,0,1,0
4273,1,0,1,1,1
4274,1,0,0,1,0
4275,1,1,0,0,1
4276,0,1,1,1,0
4277,1,1,1,1,0
4278,1,1,0,1,0
4279,1,1,0,0,1
4280,0,0,0,0,0
4281,0,1,1,0,0
4282,0,0,1,1,0
4283,0,1,0,0,0
4284,1,0,0,1,1
4285,1,1,1,1,0
4286,0,0,1,0,1
4287,1,1,1,0,0
4288,1,0,0,0,1
4289,0,0,1,0,1
4290,0,1,0,1,1
4291,1,1,0,1,1
4292,1,1,1,0,0
4293,1,1,0,1,0
4294,0,0,0,0,0
4295,1,1,0,1,1
4296,0,1,0,1,1
4297,1,1,0,1,1
4298,1,0,1,1,1
4299,1,1,1,1,1
4300,0,0,1,0,0
4301,1,0,0,0,0
4302,1,1,1,1,1
4303,1,1,0,0,1
4304,0,0,1,0,1
4305,1,1,1,0,1
4306,0,0,1,1,1
4307,0,1,1,0,1
4308,1,0,1,0,1
4309,0,0,0,1,1
4310,1,0,0,0,1
4311,1,0,0,1,1
4312,0,1,1,0,0
4313,0,0,0,0,0
4314,1,1,1,1,1
4315,1,1,0,1,0
4316,0,1,1,0,1
4317,0,1,1,1,1
4318,1,0,1,1,0
4319,1,1,1,1,1
4320,0,1,0,0,1
4321,1,0,0,0,1
4322,0,1,1,1,1
4323,0,1,0,1,1
4324,0,1,0,0,0
4325,1,1,1,1,1
4326,1,0,0,0,1
4327,1,1,1,1,1
4328,0,1,1,0,1
4329,0,0,0,1,0
4330,1,1,1,0,1
4331,1,0,0,1,1
4332,0,1,0,1,0
4333,1,1,1,1,1
4334,1,1,0,1,1
4335,0,1,0,0,1
4336,1,1,1,1,1
4337,1,0,0,0,1
4338,1,1,1,0,0
4339,1,1,0,1,0
4340,0,1,1,1,0
4341,0,1,1,0,1
4342,0,1,1,0,1
4343,1,0,1,0,1
4344,0,1,1,1,0
4345,1,0,1,0,1
4346,1,1,1,0,0
4347,1,0,0,0,0
4348,1,1,1,1,1
4349,0,0,1,0,0
4350,0,1,1,1,1
4351,1,1,1,1,0
4352,1,1,0,0,1
4353,1,1,0,1,1
4354,1,1,0,1,1
4355,0,0,1,0,0
4356,1,1,1,0,0
4357,1,1,0,1,1
4358,0,1,1,0,0
4359,1,0,1,1,1
4360,1,1,1,1,1
4361,0,0,1,1,0
4362,1,0,1,1,1
4363,1,0,1,0,1
4364,0,0,0,1,0
4365,0,1,1,0,0
4366,0,0,1,0,1
4367,0,0,0,1,0
4368,1,1,1,1,1
4369,1,0,0,1,0
4370,1,0,0,1,0
4371,0,0,0,0,0
4372,1,0,1,1,0
4373,0,0,1,0,0
4374,1,0,0,1,1
