,brain,group1,muscle,epithelial,digestive
3300,1,0,0,1,1
3301,1,1,1,1,0
3302,1,0,0,0,1
3303,1,0,1,1,1
3304,1,0,1,1,1
3305,1,0,1,0,1
3306,1,0,1,1,1
3307,0,0,1,0,0
3308,1,0,0,0,1
3309,0,1,0,1,0
3310,1,1,0,0,0
3311,0,0,0,1,0
3312,1,1,1,1,1
3313,1,0,1,0,0
3314,0,1,1,0,0
3315,1,1,1,1,1
3316,1,1,0,0,1
3317,1,1,0,0,0
3318,1,0,1,1,1
3319,0,0,1,0,0
3320,0,0,1,0,1
3321,1,1,1,1,0
3322,0,0,0,0,1
3323,0,0,1,1,0
3324,1,0,1,1,1
3325,0,1,0,1,0
3326,0,0,0,0,1
3327,0,0,0,1,0
3328,1,0,0,1,0
3329,1,0,1,0,0
3330,0,1,0,1,0
3331,1,1,0,0,1
3332,1,0,0,0,1
3333,0,1,0,1,0
3334,1,1,1,1,0
3335,0,1,1,1,1
3336,1,1,1,1,0
3337,0,0,1,0,1
3338,1,1,1,1,1
3339,1,0,0,0,0
3340,1,0,1,1,1
3341,1,0,0,1,0
3342,0,1,1,0,0
3343,0,0,1,0,1
3344,0,0,0,1,1
3345,0,1,1,0,0
3346,1,1,1,1,1
3347,1,1,1,0,1
3348,1,1,1,0,1
3349,0,1,1,0,0
3350,1,1,1,1,0
3351,1,0,0,0,0
3352,1,1,1,1,1
3353,1,1,0,0,1
3354,0,0,0,0,0
3355,0,1,1,1,0
3356,1,1,0,0,0
3357,0,0,1,0,1
3358,1,1,0,0,1
3359,1,0,0,0,1
3360,0,1,0,0,1
3361,1,1,0,1,0
3362,0,1,1,0,0
3363,0,1,0,1,1
3364,0,1,0,0,0
3365,1,0,0,0,0
3366,0,0,0,1,0
3367,1,1,0,1,1
3368,1,0,0,0,1
3369,0,0,1,0,0
3370,1,0,1,1,1
3371,0,0,0,0,0
3372,0,0,1,0,1
3373,1,1,0,1,1
3374,1,1,0,1,1
3375,0,0,1,0,1
3376,0,1,1,1,0
3377,0,0,1,0,0
3378,0,0,1,1,1
3379,0,0,0,1,0
3380,0,1,0,0,0
3381,1,1,1,1,1
3382,0,1,1,1,0
3383,0,1,1,0,0
3384,0,1,1,1,1
3385,0,1,1,1,1
3386,0,0,1,1,1
3387,1,1,1,1,0
3388,0,0,0,1,1
3389,0,0,1,0,0
3390,1,1,1,1,1
3391,1,1,1,1,1
3392,1,1,0,0,0
3393,1,0,1,0,1
3394,0,1,0,0,1
3395,0,1,1,0,0
3396,1,1,1,1,1
3397,0,1,1,0,1
3398,1,0,1,1,0
3399,0,1,1,0,0
3400,0,0,1,0,0
3401,0,0,0,0,0
3402,0,0,0,0,1
3403,0,0,0,1,0
3404,0,1,0,1,1
3405,1,1,0,0,0
3406,1,0,0,1,1
3407,0,0,1,1,1
3408,0,1,1,0,0
3409,1,0,1,1,0
3410,1,0,0,1,0
3411,0,1,1,1,1
3412,0,1,1,1,1
3413,1,1,1,0,0
3414,0,0,0,0,0
3415,1,0,0,1,1
3416,0,0,0,1,0
3417,0,0,1,1,0
3418,0,0,1,0,0
3419,1,0,0,1,0
3420,0,0,0,0,0
3421,0,1,1,0,1
3422,0,0,1,0,0
3423,0,0,1,0,0
3424,0,0,0,0,1
3425,1,1,1,1,1
3426,1,1,0,0,0
3427,0,0,1,0,1
3428,0,1,0,1,1
3429,0,1,0,1,1
3430,1,0,0,0,0
3431,1,1,1,0,0
3432,0,1,0,1,1
3433,1,0,0,0,0
3434,1,1,0,0,0
3435,1,1,0,0,0
3436,0,0,0,0,0
3437,1,0,0,1,0
3438,0,0,1,0,0
3439,0,0,1,0,0
3440,1,1,1,0,0
3441,0,1,0,1,1
3442,0,1,0,1,1
3443,1,1,0,0,0
3444,0,0,0,0,0
3445,1,1,0,0,1
3446,1,0,0,1,0
3447,0,1,0,1,1
3448,0,0,0,1,0
3449,1,1,1,1,0
3450,1,0,0,1,1
3451,1,1,1,1,0
3452,0,0,0,0,1
3453,1,0,0,0,1
3454,0,1,1,1,0
3455,0,0,1,1,1
3456,1,1,1,1,0
3457,0,0,1,0,0
3458,0,0,1,1,0
3459,1,1,1,1,1
3460,0,0,1,1,0
3461,0,1,1,1,1
3462,0,1,1,1,1
3463,1,0,0,0,1
3464,0,1,0,0,0
3465,0,0,1,1,1
3466,1,1,1,0,1
3467,1,1,1,1,1
3468,1,0,0,0,1
3469,1,0,1,0,1
3470,0,1,0,0,1
3471,1,1,0,1,1
3472,0,0,0,1,0
3473,1,1,1,1,1
3474,0,1,0,1,1
3475,1,0,0,1,1
3476,0,1,0,0,0
3477,1,1,0,0,1
3478,0,1,1,0,1
3479,0,1,0,1,0
3480,1,0,1,0,1
3481,1,0,0,1,1
3482,1,0,1,1,1
3483,1,0,0,0,0
3484,1,1,0,1,1
3485,0,0,0,1,1
3486,1,0,1,0,1
3487,0,1,0,1,1
3488,0,0,0,0,0
3489,1,0,1,1,1
3490,0,1,0,0,0
3491,0,0,0,0,0
3492,1,1,0,1,1
3493,0,1,1,0,0
3494,0,1,1,1,0
3495,0,1,1,1,0
3496,0,0,1,0,1
3497,1,1,1,1,1
3498,0,0,1,0,0
3499,0,1,0,0,1
3500,1,1,0,1,0
3501,1,0,1,1,0
3502,1,0,1,1,1
3503,1,0,0,1,1
3504,1,1,1,1,0
3505,0,1,1,1,1
3506,1,0,1,1,1
3507,0,0,1,0,1
3508,0,0,1,1,0
3509,1,0,0,0,1
3510,0,1,1,0,1
3511,0,1,0,0,1
3512,0,1,1,0,0
3513,1,0,1,0,0
3514,0,0,0,0,0
3515,0,0,0,1,0
3516,1,0,0,0,0
3517,0,0,1,1,1
3518,0,0,0,0,0
3519,0,0,1,1,0
3520,1,1,0,1,0
3521,0,1,0,0,0
3522,1,1,1,0,1
3523,0,1,0,0,1
3524,0,1,1,0,1
3525,1,1,1,0,0
3526,1,1,1,0,0
3527,1,1,1,1,1
3528,0,1,1,0,0
3529,0,0,1,0,0
3530,1,0,0,1,1
3531,0,1,0,0,1
3532,0,0,1,1,0
3533,0,1,0,0,0
3534,1,0,1,0,0
3535,1,1,1,0,0
3536,0,1,0,0,1
3537,0,1,0,1,0
3538,1,1,0,0,1
3539,0,1,0,1,0
3540,0,0,0,1,1
3541,0,1,0,1,0
3542,0,0,1,0,0
3543,1,1,0,1,0
3544,1,1,0,1,1
3545,0,1,1,1,1
3546,1,1,0,1,1
3547,1,1,0,1,0
3548,1,1,0,0,0
3549,0,0,0,1,0
3550,1,0,1,0,1
3551,1,1,0,1,1
3552,1,1,1,0,0
3553,1,1,1,1,0
3554,1,0,0,0,1
3555,1,0,1,1,1
3556,0,1,1,0,1
3557,0,1,1,0,0
3558,0,0,0,1,1
3559,0,0,0,0,0
3560,0,1,1,1,1
3561,1,1,0,0,1
3562,1,0,0,0,1
3563,1,1,1,0,0
3564,1,0,1,0,0
3565,1,0,1,1,1
3566,0,1,1,0,0
3567,0,0,0,0,0
3568,0,1,0,1,1
3569,1,1,0,0,0
3570,0,0,1,1,1
3571,1,0,1,0,1
3572,0,1,0,0,0
3573,1,1,0,0,1
3574,1,1,1,1,1
3575,1,0,0,1,1
3576,1,1,0,0,1
3577,0,0,1,0,0
3578,0,1,1,1,0
3579,0,1,1,1,1
3580,0,1,1,1,0
3581,1,0,1,1,0
3582,0,0,0,1,0
3583,1,0,1,1,1
3584,1,1,1,1,0
3585,1,1,0,1,1
3586,1,1,1,0,0
3587,1,0,1,1,1
3588,0,1,0,1,1
3589,1,0,0,0,1
3590,0,1,1,1,1
3591,0,0,1,1,1
3592,1,0,1,0,0
3593,1,1,0,0,0
3594,1,1,1,0,1
3595,1,0,1,1,1
3596,1,1,0,1,0
3597,1,1,0,1,1
3598,0,1,1,1,1
3599,1,0,1,0,0
3600,1,1,0,0,0
3601,1,1,1,1,0
3602,1,1,0,1,0
3603,0,0,1,0,0
3604,1,1,0,1,1
3605,1,0,1,0,1
3606,0,1,1,0,0
3607,0,1,0,0,0
3608,0,0,0,1,0
3609,0,0,0,0,1
3610,1,1,1,0,1
3611,0,0,1,1,1
3612,1,1,1,1,0
3613,0,0,1,1,0
3614,0,1,0,1,1
3615,1,0,0,0,1
3616,0,1,1,0,1
3617,1,0,0,0,1
3618,1,0,1,1,1
3619,1,1,1,0,0
3620,1,1,1,0,1
3621,1,0,0,1,1
3622,0,1,0,1,0
3623,0,0,0,0,0
3624,1,0,0,1,1
3625,1,1,1,1,0
3626,0,1,0,1,0
3627,1,1,0,0,1
3628,1,1,0,1,1
3629,0,0,1,1,0
3630,1,1,0,0,0
3631,1,0,1,1,0
3632,0,0,1,0,0
3633,1,0,1,1,0
3634,1,0,1,0,1
3635,0,1,0,1,0
3636,0,0,0,0,0
3637,1,0,1,1,1
3638,1,0,0,0,1
3639,0,0,1,1,0
3640,0,0,1,1,0
3641,0,1,0,1,1
3642,0,1,0,1,0
3643,0,0,0,0,1
3644,1,1,1,0,0
3645,1,1,1,0,0
3646,1,1,0,0,0
3647,1,1,0,0,1
3648,0,0,1,0,0
3649,1,0,1,0,0
3650,0,1,0,1,1
3651,0,0,1,1,1
3652,1,1,1,0,1
3653,0,0,0,0,0
3654,1,0,1,1,1
3655,1,1,1,1,1
3656,0,0,0,0,0
3657,0,0,1,0,0
3658,0,1,0,0,0
3659,1,1,0,1,1
3660,1,0,1,0,0
3661,1,1,0,0,0
3662,0,1,0,1,0
3663,1,1,1,0,1
3664,0,0,0,1,0
3665,0,1,0,1,1
3666,1,0,1,1,0
3667,1,0,0,1,0
3668,1,0,1,0,0
3669,0,1,0,0,0
3670,0,0,1,1,0
3671,1,0,0,0,1
3672,1,0,0,1,0
3673,1,0,0,0,1
3674,0,1,1,1,0
3675,0,1,0,1,0
3676,1,0,1,1,0
3677,0,0,0,1,0
3678,1,0,0,1,0
3679,0,0,0,0,0
3680,1,0,0,1,1
3681,1,1,0,0,0
3682,0,0,0,0,0
3683,0,0,0,0,0
3684,0,0,0,0,0
3685,1,0,0,1,1
3686,1,1,1,0,1
3687,1,1,0,1,1
3688,0,1,1,1,0
3689,1,1,1,1,1
3690,0,0,0,0,1
3691,1,1,0,1,1
3692,0,1,0,0,0
3693,0,1,1,1,0
3694,0,0,1,0,1
3695,1,1,0,1,1
3696,1,1,1,1,0
3697,0,1,0,0,1
3698,1,0,1,1,1
3699,1,0,1,0,1
3700,1,1,0,0,1
3701,1,1,0,1,1
3702,0,1,0,0,1
3703,0,1,1,0,1
3704,1,1,1,1,0
3705,1,0,0,0,0
3706,0,0,1,1,0
3707,0,0,1,0,1
3708,0,1,0,0,1
3709,1,1,0,0,1
3710,1,0,0,1,1
3711,0,0,0,0,1
3712,0,0,0,0,0
3713,1,0,0,0,0
3714,0,0,1,1,1
3715,0,1,0,0,0
3716,0,1,0,0,0
3717,1,0,1,0,1
3718,0,0,1,0,0
3719,1,1,0,1,1
3720,1,0,0,1,1
3721,1,0,0,1,0
3722,1,0,1,0,1
3723,1,1,0,1,1
3724,0,0,0,0,0
3725,0,1,1,0,0
3726,1,1,1,1,1
3727,0,0,0,0,0
3728,0,1,0,1,1
3729,1,0,1,1,0
3730,1,1,1,1,0
3731,1,1,1,1,0
3732,0,0,0,1,0
3733,0,0,0,0,1
3734,0,0,0,0,1
3735,1,0,0,1,1
3736,1,1,1,1,0
3737,0,0,0,1,1
3738,0,0,1,1,0
3739,0,0,0,0,0
3740,0,0,1,1,0
3741,0,1,0,0,0
3742,1,1,0,0,1
3743,0,1,0,1,1
3744,0,1,0,1,0
3745,1,1,0,1,1
3746,1,0,0,1,1
3747,0,1,1,1,1
3748,0,0,0,1,0
3749,1,0,0,1,1
3750,1,0,1,1,0
3751,1,0,1,0,1
3752,1,1,0,0,0
3753,1,0,0,1,0
3754,1,0,0,0,0
3755,0,0,1,1,1
3756,0,0,1,0,1
3757,0,1,0,1,0
3758,1,0,1,1,1
3759,0,0,1,0,1
3760,1,1,0,0,0
3761,1,0,1,0,0
3762,1,0,1,0,0
3763,1,1,0,0,0
3764,1,0,0,1,0
3765,1,1,0,1,0
3766,0,0,0,1,1
3767,0,1,1,1,1
3768,0,1,0,0,1
3769,1,1,1,0,0
3770,1,1,1,0,0
3771,1,1,1,1,0
3772,1,1,1,0,0
3773,0,0,0,0,0
3774,0,0,1,1,0
3775,0,0,0,0,0
3776,1,0,0,0,1
3777,1,1,1,1,0
3778,1,0,0,1,1
3779,0,1,0,1,0
3780,0,1,0,0,0
3781,0,0,0,1,0
3782,0,0,0,0,0
3783,0,0,0,0,0
3784,0,1,0,1,1
3785,0,1,0,0,1
3786,0,0,1,0,1
3787,0,0,1,1,1
3788,1,0,1,0,1
3789,1,0,1,1,1
3790,1,0,0,1,1
3791,0,0,0,0,0
3792,1,0,1,0,1
3793,0,1,1,1,1
3794,1,1,1,0,1
3795,0,1,0,0,1
3796,0,0,0,1,1
3797,1,0,1,0,0
3798,0,0,0,1,0
3799,1,0,0,0,1
3800,0,0,1,1,0
3801,0,0,1,0,1
3802,1,1,0,0,0
3803,0,1,0,1,1
3804,1,0,0,1,1
3805,1,1,1,1,1
3806,0,0,1,0,0
3807,0,1,0,0,0
3808,0,1,0,0,1
3809,1,0,1,0,0
3810,0,1,0,0,0
3811,0,1,0,0,0
3812,1,1,1,0,0
3813,0,1,1,0,1
3814,1,0,1,1,0
3815,0,0,1,1,0
3816,1,0,1,0,1
3817,1,1,1,0,1
3818,1,0,0,1,0
3819,1,1,0,1,1
3820,0,0,1,1,1
3821,0,1,0,0,1
3822,1,1,1,1,1
3823,1,0,1,1,0
3824,0,0,0,0,0
3825,1,0,0,1,1
3826,1,0,0,1,1
3827,1,1,1,1,0
3828,0,1,0,0,0
3829,0,1,1,1,1
3830,0,1,1,0,1
3831,0,0,0,0,1
3832,1,0,0,0,0
3833,1,0,0,1,1
3834,0,0,0,1,0
3835,0,0,0,0,1
3836,0,0,0,1,1
3837,1,0,0,0,1
3838,1,0,0,1,1
3839,1,1,0,0,0
3840,1,0,1,1,0
3841,0,1,0,0,0
3842,0,0,0,1,1
3843,1,0,1,0,1
3844,1,0,1,0,0
3845,0,1,0,0,1
3846,1,1,0,0,1
3847,0,1,0,0,0
3848,1,1,1,1,0
3849,0,1,1,1,0
3850,1,0,0,0,1
3851,0,1,0,1,0
3852,1,1,1,0,1
3853,1,0,0,0,0
3854,1,0,0,1,1
3855,1,0,0,1,0
3856,0,0,1,1,1
3857,0,0,0,1,1
3858,1,1,1,0,0
3859,1,0,1,1,0
3860,0,1,1,1,0
3861,0,0,1,0,1
3862,0,0,0,1,0
3863,0,1,0,0,0
3864,1,0,0,0,0
3865,0,0,0,0,0
3866,1,1,1,0,1
3867,1,0,0,0,1
3868,1,1,1,1,0
3869,1,0,0,1,1
3870,0,1,0,0,0
3871,0,0,0,1,1
3872,0,1,1,1,0
3873,0,0,0,1,1
3874,1,0,1,1,0
3875,1,1,0,1,1
3876,1,1,1,1,1
3877,1,0,1,1,1
3878,1,0,0,1,0
3879,1,1,1,1,0
3880,0,0,1,1,1
3881,1,1,0,1,1
3882,0,0,1,1,0
3883,1,1,1,1,1
3884,1,0,1,0,1
3885,1,1,0,0,0
3886,1,1,0,1,0
3887,0,1,1,0,0
3888,0,1,0,0,0
3889,0,0,0,0,0
3890,0,1,1,1,1
3891,1,0,0,0,0
3892,1,1,1,0,1
3893,1,0,0,0,0
3894,1,1,1,1,1
3895,1,1,0,1,0
3896,1,0,0,0,0
3897,0,0,0,1,0
3898,1,1,0,1,0
3899,1,1,1,0,0
3900,1,1,1,0,1
3901,1,1,1,0,0
3902,1,0,1,1,1
3903,0,1,1,1,1
3904,1,0,0,1,0
3905,1,1,0,0,0
3906,0,0,0,1,0
3907,1,0,0,0,1
3908,0,1,1,0,0
3909,0,0,0,0,1
3910,1,1,1,0,0
3911,0,0,0,1,0
3912,0,1,0,1,1
3913,1,1,0,1,0
3914,1,1,0,0,0
3915,0,0,0,1,1
3916,1,0,0,0,0
3917,0,0,0,1,0
3918,0,1,0,0,0
3919,0,0,0,0,0
3920,0,0,0,0,0
3921,0,1,0,1,0
3922,0,0,0,0,1
3923,1,0,0,0,1
3924,1,1,1,1,0
3925,0,0,1,0,0
3926,1,1,0,0,1
3927,0,0,1,1,0
3928,0,0,0,0,0
3929,0,1,1,1,0
3930,0,1,0,1,1
3931,0,1,0,0,1
3932,1,0,1,1,1
3933,1,0,0,1,1
3934,1,0,1,0,1
3935,0,1,0,0,0
3936,0,0,0,0,1
3937,0,1,0,1,0
3938,1,1,1,0,1
3939,1,0,1,1,0
3940,1,0,0,0,0
3941,1,1,1,1,0
3942,1,0,1,0,1
3943,0,1,1,0,1
3944,1,1,0,0,0
3945,1,0,1,1,1
3946,0,0,1,0,1
3947,1,1,0,0,0
3948,1,0,1,1,0
3949,1,1,0,0,0
3950,0,1,0,0,0
3951,1,1,0,1,1
3952,1,1,1,1,0
3953,0,1,0,1,0
3954,1,0,1,1,1
3955,0,1,0,0,0
3956,0,0,1,1,1
3957,0,1,0,0,1
3958,0,0,1,0,0
3959,1,1,0,0,1
3960,0,0,0,0,0
3961,1,0,1,1,1
3962,0,0,1,0,1
3963,1,1,1,0,1
3964,0,1,1,1,0
3965,1,0,0,1,0
3966,1,0,1,0,1
3967,1,0,1,0,0
3968,0,1,1,1,0
3969,0,1,0,1,0
3970,1,1,1,0,1
3971,0,0,1,0,1
3972,1,0,1,1,1
3973,0,0,0,0,0
3974,0,0,0,1,1
3975,0,0,1,1,0
3976,0,0,1,1,1
3977,0,1,0,0,0
3978,1,1,1,0,0
3979,1,1,0,1,1
3980,1,1,0,0,0
3981,1,1,0,0,0
3982,0,1,0,0,0
3983,1,1,0,1,1
3984,0,0,1,0,1
3985,1,0,1,0,1
3986,0,1,1,0,0
3987,1,0,1,0,0
3988,0,1,1,1,1
3989,1,1,1,0,0
3990,0,0,1,1,1
3991,1,1,0,0,1
3992,0,1,1,1,1
3993,1,1,1,1,1
3994,0,1,1,1,0
3995,1,0,0,1,0
3996,1,0,1,1,1
3997,0,1,1,0,1
3998,0,0,1,0,1
3999,0,0,0,0,0
4000,0,1,0,0,1
4001,0,1,0,0,0
4002,0,1,0,1,1
4003,0,0,1,1,1
4004,0,0,0,0,1
4005,1,1,1,0,1
4006,0,0,0,1,0
4007,0,0,0,1,0
4008,1,0,0,1,0
4009,1,0,0,1,1
4010,0,1,0,1,1
4011,1,1,0,0,1
4012,1,0,1,1,0
4013,0,0,0,0,1
4014,1,0,1,1,0
4015,1,1,1,0,0
4016,1,1,1,1,1
4017,0,1,1,0,0
4018,1,1,0,1,0
4019,1,0,0,0,0
4020,1,1,1,0,0
4021,0,1,1,0,0
4022,1,1,0,1,1
4023,1,1,1,1,1
4024,0,1,1,1,1
4025,0,0,1,1,1
4026,1,0,1,1,0
4027,0,1,0,1,1
4028,1,1,0,0,0
4029,1,0,1,1,0
4030,1,1,1,0,0
4031,1,1,1,0,0
4032,0,0,1,1,0
4033,1,1,1,0,1
4034,1,0,0,0,0
4035,1,0,0,0,1
4036,1,1,1,0,1
4037,0,0,0,0,1
4038,1,0,1,0,1
4039,1,1,1,1,1
4040,0,0,1,0,0
4041,1,0,1,0,1
4042,1,1,1,0,1
4043,1,0,1,0,1
4044,0,1,1,1,1
4045,0,0,0,1,1
4046,0,0,0,0,0
4047,0,0,0,0,0
4048,0,0,1,0,0
4049,1,0,1,0,1
4050,0,1,0,1,1
4051,0,1,1,0,0
4052,1,1,1,0,1
4053,1,1,0,0,1
4054,1,1,1,0,0
4055,1,1,1,1,1
4056,1,1,0,1,1
4057,1,0,1,0,0
4058,0,1,0,1,0
4059,0,1,0,0,0
4060,0,1,0,0,0
4061,0,0,1,1,1
4062,1,1,1,1,0
4063,1,0,0,1,1
4064,1,1,1,1,1
4065,0,1,1,1,1
4066,0,1,0,0,0
4067,1,1,1,0,1
4068,0,0,0,1,0
4069,1,1,0,1,1
4070,1,1,0,1,1
4071,1,1,1,0,1
4072,1,0,1,1,1
4073,1,1,1,0,0
4074,0,0,0,0,0
4075,1,0,0,0,0
4076,0,1,1,0,1
4077,0,0,0,1,1
4078,0,1,0,1,0
4079,1,0,0,1,0
4080,1,1,0,1,0
4081,0,1,1,1,0
4082,1,0,0,1,1
4083,0,0,0,0,0
4084,1,0,0,0,0
4085,1,1,1,1,1
4086,1,0,1,1,1
4087,0,1,1,0,0
4088,1,1,1,0,1
4089,0,1,1,0,1
4090,1,0,0,1,0
4091,1,1,0,1,0
4092,0,1,0,1,0
4093,1,1,0,0,0
4094,0,0,1,1,1
4095,0,1,0,0,0
4096,0,1,1,1,1
4097,1,1,1,1,1
4098,1,1,1,1,1
4099,1,0,0,0,1
4100,1,1,1,1,0
4101,1,0,1,1,1
4102,1,1,1,0,0
4103,1,1,1,1,1
4104,0,1,1,0,1
4105,1,1,0,1,1
4106,1,1,0,1,0
4107,1,1,1,1,1
4108,0,1,1,0,0
4109,1,1,1,0,0
4110,1,1,1,1,1
4111,1,1,0,0,0
4112,1,1,1,1,0
4113,1,1,0,1,1
4114,1,0,1,1,1
4115,1,0,1,1,1
4116,1,0,0,0,1
4117,0,0,0,1,1
4118,0,1,0,0,1
4119,0,0,1,0,0
4120,0,0,1,0,0
4121,1,1,0,1,0
4122,0,0,1,0,1
4123,0,1,1,0,1
4124,0,0,1,0,0
4125,0,0,1,0,0
4126,0,1,0,0,0
4127,1,0,1,0,0
4128,1,0,0,1,1
4129,0,1,1,0,1
4130,0,0,0,0,0
4131,0,1,0,0,0
4132,1,1,1,0,0
4133,1,1,0,0,1
4134,0,1,0,0,1
4135,0,1,1,1,0
4136,1,1,1,1,1
4137,0,0,1,0,1
4138,1,1,1,1,0
4139,1,0,1,1,1
4140,1,1,1,0,1
4141,1,0,0,0,1
4142,0,0,0,0,1
4143,0,0,0,0,0
4144,1,1,0,0,0
4145,0,0,0,1,1
4146,1,1,1,0,0
4147,0,1,1,1,0
4148,1,1,1,1,0
4149,0,1,0,0,1
4150,0,0,1,1,0
4151,0,1,1,0,1
4152,0,1,0,1,0
4153,0,1,1,0,1
4154,1,0,1,1,1
4155,1,1,1,0,0
4156,0,0,0,1,1
4157,0,1,0,1,1
4158,0,0,0,0,0
4159,1,0,0,1,0
4160,0,0,0,1,0
4161,1,0,1,1,0
4162,0,0,1,0,1
4163,1,0,1,1,0
4164,1,1,0,0,1
4165,1,1,1,1,1
4166,0,0,0,1,0
4167,1,0,1,1,1
4168,1,1,0,0,1
4169,0,1,1,0,1
4170,0,1,1,1,1
4171,0,1,0,0,1
4172,1,0,0,0,1
4173,1,1,1,1,1
4174,1,1,1,0,0
4175,1,1,1,0,1
4176,0,0,0,0,0
4177,0,1,0,0,0
4178,0,0,0,0,1
4179,1,0,0,1,1
4180,1,0,1,0,1
4181,0,1,0,1,1
4182,1,0,1,0,0
4183,1,0,0,0,0
4184,0,1,1,1,0
4185,1,0,0,1,1
4186,0,1,1,1,1
4187,1,1,1,1,0
4188,1,1,1,0,1
4189,1,1,0,0,1
4190,1,1,0,0,1
4191,0,0,0,1,0
4192,0,1,0,1,0
4193,0,1,1,0,1
4194,1,1,1,1,1
4195,1,0,0,1,0
4196,0,0,1,0,1
4197,1,1,0,0,1
4198,1,1,1,0,1
4199,0,0,0,1,1
4200,0,1,0,1,1
4201,0,1,0,0,0
4202,0,0,1,0,0
4203,1,1,1,1,1
4204,1,1,1,0,1
4205,0,1,1,1,0
4206,1,0,1,1,0
4207,1,0,0,0,1
4208,1,1,0,0,1
4209,0,1,0,1,1
4210,0,1,1,1,1
4211,0,1,0,0,1
4212,0,1,0,0,1
4213,1,0,1,0,0
4214,0,0,1,0,0
4215,0,1,0,0,1
4216,1,1,1,0,1
4217,0,1,1,1,0
4218,0,0,1,0,1
4219,1,1,0,0,1
4220,1,1,0,0,0
4221,0,1,0,0,1
4222,1,0,0,0,0
4223,1,1,1,0,1
4224,1,0,0,0,0
4225,1,1,0,1,0
4226,0,1,1,0,1
4227,0,1,0,0,1
4228,0,1,1,0,1
4229,1,1,0,1,1
4230,1,1,0,0,1
4231,0,1,0,0,0
4232,0,0,1,0,0
4233,0,1,0,0,0
4234,0,1,1,0,1
4235,1,0,0,0,0
4236,1,0,0,1,0
4237,0,0,1,1,0
4238,0,1,1,1,1
4239,0,1,0,0,0
4240,0,1,1,0,0
4241,1,0,0,1,1
4242,0,0,1,1,1
4243,0,0,1,0,1
4244,1,0,0,0,1
4245,0,0,0,1,1
4246,0,1,0,1,0
4247,0,0,0,0,0
4248,1,1,1,1,1
4249,0,0,0,1,0
4250,1,1,1,0,1
4251,1,0,0,1,0
4252,0,1,0,1,1
4253,0,1,0,1,0
4254,1,1,0,1,0
4255,1,1,1,0,1
4256,1,1,1,1,1
4257,0,1,1,0,0
4258,1,1,0,0,0
4259,0,0,1,1,1
4260,1,1,1,1,1
4261,1,1,1,1,1
4262,0,1,0,1,1
4263,1,1,1,1,1
4264,1,0,1,0,0
4265,1,0,0,1,1
4266,0,1,0,0,0
4267,1,1,1,0,1
4268,0,0,1,1,0
4269,0,0,1,1,0
4270,1,1,1,0,1
4271,1,1,0,1,1
4272,0,1,1,0,0
4273,0,1,1,0,0
4274,1,1,0,0,0
4275,0,1,1,0,0
4276,1,1,0,0,1
4277,1,0,1,1,0
4278,1,1,0,1,1
4279,0,1,0,1,1
4280,1,0,1,0,0
4281,0,1,1,0,1
4282,0,1,0,0,0
4283,0,0,1,1,0
4284,1,0,0,0,1
4285,1,1,1,1,1
4286,0,1,1,0,1
4287,0,0,1,0,0
4288,0,1,1,1,1
4289,1,0,1,1,0
4290,1,1,1,0,1
4291,0,1,0,1,1
4292,1,0,0,1,0
4293,0,1,0,0,0
4294,1,0,1,0,0
4295,0,1,0,0,0
4296,1,0,1,1,1
4297,1,1,0,0,1
4298,1,1,1,1,0
4299,0,1,0,1,0
4300,1,1,0,0,0
4301,0,1,1,1,1
4302,1,0,0,0,1
4303,0,1,0,0,0
4304,0,1,0,0,1
4305,1,1,1,1,0
4306,1,1,0,0,0
4307,1,1,1,0,0
4308,0,1,1,0,0
4309,0,1,1,0,1
4310,1,1,1,0,0
4311,0,0,1,1,1
4312,0,0,0,0,0
4313,0,0,1,0,1
4314,0,1,1,0,1
4315,0,1,0,0,0
4316,0,0,1,1,1
4317,0,0,0,0,1
4318,1,1,1,0,1
4319,0,0,1,1,1
4320,0,0,1,1,1
4321,0,0,1,0,1
4322,1,0,0,1,1
4323,1,1,0,1,0
4324,1,1,1,0,0
4325,0,0,0,1,0
4326,0,1,1,1,0
4327,1,0,1,0,1
4328,1,0,1,1,1
4329,1,1,0,1,1
4330,1,1,0,0,1
4331,1,1,0,1,0
4332,0,0,1,1,1
4333,1,1,0,1,0
4334,0,1,0,1,0
4335,1,1,1,0,1
4336,1,0,1,1,0
4337,0,0,0,0,0
4338,1,0,1,0,1
4339,0,1,1,1,1
4340,1,0,1,1,0
4341,1,0,1,0,1
4342,1,1,0,0,1
4343,0,0,1,0,0
4344,0,1,1,1,1
4345,0,1,0,1,1
4346,1,1,1,0,0
4347,1,0,1,1,1
4348,0,1,1,0,1
4349,1,0,0,0,0
4350,1,1,1,1,1
4351,1,0,0,0,0
4352,0,1,0,1,1
4353,1,0,1,1,0
4354,0,1,0,1,1
4355,0,1,1,0,1
4356,1,0,0,0,1
4357,1,1,1,1,0
4358,1,0,1,0,0
4359,0,0,1,1,0
4360,1,1,0,1,1
4361,0,0,1,1,0
4362,0,1,1,1,1
4363,1,0,0,0,1
4364,0,0,1,1,0
4365,1,0,0,1,0
4366,0,0,1,1,0
4367,0,0,1,0,1
4368,0,0,0,1,0
4369,1,0,1,0,0
4370,1,1,1,1,0
4371,1,1,0,0,0
4372,1,1,1,0,0
4373,1,1,0,1,1
4374,0,1,1,0,0
