,brain,group1,muscle,epithelial,digestive
3300,0,1,0,0,0
3301,1,0,1,0,0
3302,1,0,0,1,1
3303,0,0,1,0,1
3304,1,0,1,1,1
3305,1,1,1,0,1
3306,1,1,1,1,0
3307,0,0,0,1,0
3308,1,1,0,1,1
3309,1,1,0,0,1
3310,0,1,0,0,0
3311,1,1,0,0,1
3312,0,1,1,0,0
3313,0,0,0,1,1
3314,1,1,1,0,1
3315,1,0,0,0,0
3316,1,0,0,0,1
3317,0,1,0,1,1
3318,0,0,0,1,0
3319,1,1,1,0,0
3320,0,0,0,0,1
3321,0,1,0,1,0
3322,0,0,0,1,1
3323,0,1,1,1,1
3324,0,0,1,1,1
3325,1,1,1,1,1
3326,0,1,0,1,0
3327,1,1,1,1,1
3328,0,1,0,1,1
3329,0,1,0,1,1
3330,1,0,0,1,0
3331,0,0,0,0,1
3332,0,1,1,0,0
3333,0,0,1,0,0
3334,1,1,1,1,1
3335,1,0,1,0,1
3336,0,0,0,1,1
3337,0,0,1,1,0
3338,1,0,1,0,1
3339,1,0,1,0,0
3340,1,1,0,0,1
3341,0,1,1,0,1
3342,0,0,0,0,0
3343,1,0,0,0,1
3344,0,0,1,1,1
3345,0,1,0,1,1
3346,1,0,0,0,0
3347,1,1,1,0,1
3348,1,1,1,1,1
3349,1,0,0,1,1
3350,1,0,1,0,1
3351,1,0,0,1,1
3352,0,0,0,1,0
3353,0,1,0,0,0
3354,1,1,0,1,1
3355,1,1,1,0,1
3356,0,0,1,0,1
3357,0,0,0,1,0
3358,0,0,1,0,0
3359,0,0,1,0,1
3360,1,1,1,1,1
3361,1,1,0,1,0
3362,1,0,1,0,1
3363,1,1,1,1,1
3364,1,0,1,1,1
3365,0,0,0,1,0
3366,0,1,1,1,1
3367,1,0,0,0,1
3368,1,1,1,1,1
3369,0,0,0,1,0
3370,0,1,0,0,1
3371,1,0,1,0,0
3372,1,1,1,0,0
3373,1,1,1,0,1
3374,0,1,1,0,1
3375,1,0,1,1,1
3376,1,0,0,0,1
3377,1,0,1,1,1
3378,1,1,1,1,1
3379,0,1,0,0,0
3380,1,1,1,1,0
3381,1,0,0,0,1
3382,0,1,0,1,1
3383,1,1,1,1,0
3384,0,1,0,0,0
3385,1,0,1,1,1
3386,0,1,1,1,0
3387,1,0,0,1,1
3388,0,0,0,0,0
3389,0,1,0,0,0
3390,1,1,1,1,0
3391,1,0,0,0,0
3392,0,1,0,1,1
3393,1,1,0,1,0
3394,0,1,1,1,0
3395,1,1,0,1,0
3396,0,0,0,1,0
3397,0,0,0,0,1
3398,0,0,0,0,1
3399,0,0,0,0,0
3400,0,0,0,0,1
3401,0,0,0,1,0
3402,1,1,0,1,1
3403,1,0,0,0,1
3404,1,0,1,0,1
3405,1,0,1,1,1
3406,0,0,1,1,0
3407,0,0,0,1,0
3408,0,1,1,0,0
3409,0,0,0,0,0
3410,1,0,1,0,0
3411,0,0,0,1,0
3412,0,1,0,0,1
3413,1,1,1,0,1
3414,0,0,1,1,0
3415,1,0,1,0,0
3416,0,1,1,1,0
3417,0,0,0,0,0
3418,0,1,0,1,0
3419,1,0,1,0,1
3420,1,0,0,1,0
3421,0,1,0,1,1
3422,0,1,0,1,0
3423,0,1,1,0,0
3424,1,1,1,1,1
3425,1,0,1,1,0
3426,1,0,0,0,1
3427,0,0,1,1,0
3428,1,1,1,0,1
3429,1,1,0,1,1
3430,0,0,0,1,0
3431,0,1,1,0,1
3432,0,0,0,1,0
3433,1,1,0,1,1
3434,1,1,1,1,0
3435,1,0,0,0,1
3436,1,1,1,1,1
3437,1,1,1,0,1
3438,1,0,0,0,0
3439,1,1,1,1,0
3440,0,1,0,0,1
3441,0,0,1,0,1
3442,0,1,1,1,1
3443,1,1,0,0,1
3444,0,0,0,0,1
3445,1,1,1,0,0
3446,1,0,0,0,1
3447,0,0,1,0,1
3448,0,1,1,1,1
3449,1,1,1,0,1
3450,1,0,1,1,0
3451,0,1,1,1,1
3452,0,1,0,0,1
3453,1,0,1,1,0
3454,0,0,1,1,1
3455,0,1,0,0,0
3456,1,1,1,1,1
3457,1,1,0,0,1
3458,0,1,1,1,1
3459,0,0,1,0,1
3460,1,0,1,1,0
3461,1,0,1,1,0
3462,1,0,0,1,1
3463,1,0,0,0,1
3464,0,0,0,1,1
3465,0,1,0,1,1
3466,1,0,0,0,0
3467,1,1,1,0,0
3468,0,0,1,0,1
3469,0,0,0,1,0
3470,0,0,1,1,0
3471,0,0,1,1,1
3472,1,1,1,1,0
3473,0,0,1,0,0
3474,1,0,1,1,1
3475,1,1,0,0,1
3476,0,1,0,0,1
3477,0,1,0,0,1
3478,0,0,1,0,1
3479,0,0,0,1,0
3480,1,0,0,1,0
3481,1,1,0,1,0
3482,0,0,0,0,0
3483,0,0,0,0,0
3484,0,1,1,1,0
3485,0,0,1,1,0
3486,0,0,0,1,0
3487,1,1,1,1,1
3488,0,0,0,0,0
3489,1,1,0,1,0
3490,0,0,0,1,1
3491,1,1,1,1,0
3492,1,0,1,1,0
3493,1,1,1,1,0
3494,1,1,0,1,0
3495,1,0,0,1,1
3496,1,0,1,0,1
3497,0,0,1,1,0
3498,1,1,0,1,0
3499,0,0,0,1,0
3500,1,0,1,0,1
3501,1,0,0,1,1
3502,1,1,1,1,1
3503,1,0,1,0,0
3504,1,1,0,1,1
3505,0,1,1,1,1
3506,1,0,0,1,1
3507,1,0,0,1,0
3508,1,0,0,0,0
3509,0,1,0,1,0
3510,1,1,1,1,0
3511,1,1,1,0,1
3512,0,1,1,1,1
3513,1,0,0,0,0
3514,1,0,0,0,1
3515,1,0,0,1,0
3516,0,0,0,1,0
3517,1,1,1,1,0
3518,1,0,1,1,1
3519,1,0,1,1,1
3520,0,0,1,1,0
3521,0,0,1,0,1
3522,0,0,1,0,1
3523,0,0,0,1,1
3524,1,1,1,1,1
3525,0,0,1,0,0
3526,0,0,0,1,0
3527,0,0,0,1,0
3528,1,0,1,0,0
3529,1,1,0,1,0
3530,0,1,1,1,0
3531,0,0,1,0,1
3532,0,0,1,0,1
3533,1,1,0,0,0
3534,1,0,0,0,1
3535,1,1,0,0,0
3536,1,1,0,0,1
3537,0,1,0,0,1
3538,0,1,0,0,1
3539,0,1,0,1,1
3540,0,0,1,0,0
3541,1,1,1,0,1
3542,0,1,0,0,0
3543,0,1,1,1,0
3544,0,1,0,1,0
3545,0,0,1,1,1
3546,1,1,1,1,1
3547,1,0,1,1,1
3548,0,1,0,1,0
3549,1,0,1,0,1
3550,0,0,0,0,1
3551,1,1,1,0,1
3552,1,0,0,1,1
3553,1,1,1,0,1
3554,0,1,1,1,0
3555,1,0,0,0,0
3556,0,1,0,1,1
3557,1,1,1,1,1
3558,0,1,0,1,1
3559,1,1,1,1,0
3560,1,1,1,1,0
3561,1,1,0,0,0
3562,0,1,1,0,1
3563,0,1,0,1,1
3564,0,0,0,1,1
3565,0,1,1,0,0
3566,0,1,1,0,0
3567,0,0,0,0,1
3568,0,0,0,1,0
3569,1,1,1,1,1
3570,1,0,1,0,1
3571,1,1,1,0,1
3572,1,1,0,1,0
3573,1,0,1,1,1
3574,1,0,0,0,0
3575,1,1,0,0,0
3576,1,0,0,1,0
3577,1,1,1,0,1
3578,0,1,1,1,0
3579,0,1,1,0,1
3580,0,0,0,1,0
3581,1,1,0,1,1
3582,1,0,0,1,1
3583,1,0,1,0,1
3584,1,1,1,0,0
3585,0,1,1,1,0
3586,0,0,0,1,0
3587,0,1,0,0,0
3588,0,1,0,1,0
3589,0,1,1,0,1
3590,1,0,1,0,0
3591,1,0,0,0,0
3592,1,1,0,1,1
3593,1,0,1,0,0
3594,1,1,0,0,0
3595,1,1,1,0,1
3596,1,0,1,1,1
3597,0,1,0,1,1
3598,0,0,0,1,1
3599,1,1,0,1,1
3600,0,0,0,0,0
3601,0,0,1,0,1
3602,1,1,1,0,1
3603,1,1,0,1,0
3604,0,1,1,0,0
3605,0,1,1,0,1
3606,1,0,1,0,1
3607,1,0,1,1,0
3608,0,1,0,0,1
3609,1,0,0,0,1
3610,1,1,1,0,1
3611,0,1,1,0,1
3612,0,1,1,1,0
3613,1,1,0,1,0
3614,1,1,1,1,0
3615,0,0,1,1,0
3616,1,0,0,0,0
3617,1,1,0,0,0
3618,1,0,0,0,1
3619,0,1,0,1,0
3620,1,1,0,0,0
3621,1,0,1,0,1
3622,1,1,1,1,1
3623,1,0,0,0,1
3624,0,1,1,1,1
3625,0,1,1,0,1
3626,0,0,0,1,0
3627,1,0,0,1,1
3628,0,0,1,1,1
3629,1,0,1,0,0
3630,1,1,1,1,1
3631,0,0,1,0,1
3632,0,0,1,1,1
3633,1,0,0,0,0
3634,0,1,0,0,1
3635,0,0,0,0,1
3636,0,1,0,0,1
3637,0,0,0,0,0
3638,1,1,0,0,0
3639,0,1,0,1,0
3640,0,0,0,0,1
3641,1,1,0,0,1
3642,0,0,0,0,0
3643,0,1,0,0,1
3644,0,1,1,0,0
3645,0,1,0,0,0
3646,1,0,1,0,0
3647,1,1,1,1,1
3648,1,1,1,0,1
3649,0,0,0,0,0
3650,0,1,0,1,1
3651,1,0,0,0,0
3652,0,0,0,0,0
3653,0,0,1,0,0
3654,1,0,1,1,1
3655,0,0,1,1,0
3656,0,0,1,0,0
3657,1,1,0,1,0
3658,0,1,1,1,0
3659,1,1,1,1,0
3660,0,1,0,0,1
3661,0,0,0,0,1
3662,0,0,0,0,0
3663,0,1,0,1,1
3664,1,1,1,0,1
3665,1,1,0,0,1
3666,1,1,1,0,0
3667,0,1,1,0,0
3668,1,1,0,0,0
3669,0,0,1,1,0
3670,1,1,1,0,1
3671,1,1,1,1,1
3672,0,0,1,0,1
3673,1,0,1,0,1
3674,1,0,0,0,1
3675,1,1,1,0,1
3676,0,0,1,1,1
3677,1,1,1,1,1
3678,1,1,1,1,1
3679,1,1,0,1,1
3680,1,1,0,1,0
3681,1,1,0,0,0
3682,0,1,1,0,1
3683,0,0,1,0,1
3684,0,0,1,1,0
3685,1,0,1,0,0
3686,0,1,0,1,0
3687,1,1,1,1,1
3688,1,0,0,0,1
3689,1,0,1,0,1
3690,0,1,1,1,0
3691,1,1,0,0,1
3692,1,0,0,1,0
3693,1,0,0,1,0
3694,0,1,0,1,1
3695,1,0,1,1,0
3696,0,0,0,0,0
3697,0,0,0,1,0
3698,1,1,1,1,0
3699,0,0,1,1,1
3700,1,0,1,1,0
3701,0,1,0,1,1
3702,1,0,1,1,1
3703,0,0,0,0,0
3704,1,0,1,0,1
3705,1,0,0,1,0
3706,0,1,0,1,0
3707,0,0,0,1,0
3708,1,1,0,1,0
3709,0,1,0,0,1
3710,1,1,0,0,1
3711,1,0,0,0,1
3712,1,0,1,1,0
3713,0,0,0,1,0
3714,1,1,0,0,0
3715,1,0,1,0,1
3716,1,1,1,0,1
3717,0,1,1,0,0
3718,0,1,1,0,1
3719,0,0,1,1,1
3720,1,0,0,1,0
3721,1,0,0,1,1
3722,0,1,0,0,1
3723,1,0,0,0,0
3724,0,0,0,0,0
3725,1,1,0,0,1
3726,0,0,0,0,0
3727,1,0,0,1,0
3728,1,1,0,0,1
3729,0,0,1,0,0
3730,1,1,1,1,0
3731,1,0,1,0,1
3732,1,1,1,0,1
3733,1,1,0,1,1
3734,0,1,0,0,0
3735,1,0,1,1,0
3736,1,0,0,1,1
3737,1,0,0,0,0
3738,0,0,1,1,1
3739,0,0,0,1,1
3740,0,0,1,1,0
3741,0,1,1,1,1
3742,1,0,0,1,0
3743,1,1,1,0,1
3744,0,1,1,0,0
3745,1,1,0,1,1
3746,1,1,1,0,0
3747,1,0,1,0,1
3748,1,1,1,1,1
3749,0,0,1,1,1
3750,1,0,1,1,0
3751,0,1,1,0,0
3752,0,0,0,1,0
3753,0,0,0,0,0
3754,1,0,1,1,1
3755,1,1,0,0,0
3756,1,0,1,0,0
3757,1,1,1,0,1
3758,1,0,1,1,1
3759,1,0,1,1,1
3760,0,0,1,0,1
3761,1,0,1,1,1
3762,0,0,1,1,0
3763,1,1,1,0,0
3764,0,1,0,0,0
3765,1,1,0,0,0
3766,1,0,0,1,0
3767,1,0,1,1,0
3768,0,0,0,1,1
3769,0,0,0,0,1
3770,0,1,0,1,1
3771,0,1,1,0,1
3772,1,1,1,1,1
3773,1,0,0,1,0
3774,1,0,0,1,1
3775,0,0,0,0,0
3776,0,1,1,1,0
3777,1,0,0,0,0
3778,1,1,0,0,1
3779,1,1,0,1,1
3780,1,1,1,1,0
3781,1,0,0,1,0
3782,0,1,1,1,0
3783,1,1,1,1,1
3784,1,0,1,1,0
3785,0,0,0,0,0
3786,1,1,0,1,1
3787,1,1,0,1,1
3788,0,0,1,0,0
3789,0,1,0,1,1
3790,0,1,1,1,0
3791,0,1,1,1,1
3792,1,0,1,0,0
3793,0,0,0,0,1
3794,1,1,0,1,1
3795,0,1,1,1,1
3796,0,0,0,1,0
3797,1,1,1,0,0
3798,1,1,1,1,0
3799,0,0,1,1,1
3800,0,1,1,0,0
3801,0,0,0,1,1
3802,0,0,1,1,0
3803,1,1,1,0,1
3804,1,1,1,1,0
3805,0,1,1,0,0
3806,1,1,1,1,0
3807,0,0,1,0,1
3808,1,0,0,1,1
3809,1,0,1,0,1
3810,0,0,1,1,1
3811,0,0,1,0,1
3812,0,1,1,0,1
3813,1,1,0,0,1
3814,1,0,0,1,1
3815,0,0,0,1,1
3816,0,1,0,1,1
3817,1,1,1,1,1
3818,0,1,1,0,1
3819,0,1,0,0,0
3820,1,1,0,0,0
3821,1,1,0,1,1
3822,0,0,1,0,1
3823,0,1,1,0,1
3824,1,0,1,0,1
3825,1,1,0,1,1
3826,1,1,1,1,0
3827,1,1,1,1,1
3828,1,1,0,1,0
3829,0,0,1,0,0
3830,1,1,1,1,1
3831,0,1,1,1,0
3832,1,0,0,1,0
3833,1,0,1,1,0
3834,1,1,0,0,0
3835,0,0,1,0,0
3836,0,1,0,0,0
3837,0,1,1,0,0
3838,0,0,1,0,1
3839,1,0,0,0,1
3840,0,1,0,1,0
3841,1,0,1,0,0
3842,0,1,0,0,1
3843,0,1,1,1,1
3844,0,0,1,1,0
3845,1,1,0,0,0
3846,0,1,0,1,1
3847,0,1,1,0,0
3848,0,1,1,1,1
3849,1,1,1,1,1
3850,1,1,0,1,1
3851,1,1,0,1,0
3852,1,1,1,0,0
3853,1,1,0,0,1
3854,1,1,1,0,1
3855,1,0,1,1,0
3856,1,0,1,0,1
3857,1,0,1,1,1
3858,0,1,1,0,1
3859,0,1,1,1,1
3860,1,1,1,1,0
3861,0,1,0,1,1
3862,1,0,0,0,1
3863,0,0,1,1,0
3864,1,1,0,1,1
3865,0,0,0,1,0
3866,0,1,1,0,1
3867,1,0,0,1,0
3868,0,1,1,1,1
3869,0,1,0,0,1
3870,0,1,1,1,0
3871,1,1,1,0,1
3872,1,0,1,1,0
3873,0,0,0,1,0
3874,0,0,1,1,1
3875,0,1,1,1,0
3876,1,1,1,1,0
3877,0,1,1,0,0
3878,0,0,0,1,1
3879,0,0,0,0,0
3880,1,0,1,0,0
3881,0,1,0,1,1
3882,1,1,0,0,0
3883,0,1,1,1,1
3884,1,1,0,0,1
3885,1,0,1,1,0
3886,1,0,1,1,1
3887,1,1,0,1,0
3888,1,0,1,1,0
3889,1,0,1,1,1
3890,0,1,1,1,0
3891,1,0,1,0,1
3892,0,1,0,0,0
3893,0,1,0,0,1
3894,1,0,1,1,0
3895,1,0,1,1,0
3896,1,1,0,0,1
3897,1,1,0,1,0
3898,1,1,0,0,1
3899,0,1,0,0,0
3900,1,1,1,1,0
3901,1,1,1,1,0
3902,1,1,0,1,0
3903,0,1,1,1,1
3904,1,0,0,1,1
3905,0,0,1,0,1
3906,0,0,1,0,0
3907,1,1,0,0,0
3908,0,1,1,0,0
3909,0,0,0,1,0
3910,0,0,1,1,1
3911,0,0,0,1,1
3912,1,0,0,1,1
3913,0,0,1,1,1
3914,1,1,0,0,1
3915,1,1,1,1,1
3916,0,0,1,1,0
3917,0,1,0,1,1
3918,0,0,1,1,1
3919,1,0,0,1,0
3920,0,0,1,0,1
3921,1,1,1,1,1
3922,0,1,1,0,1
3923,1,0,1,1,0
3924,0,1,1,0,0
3925,0,1,1,1,1
3926,1,1,1,0,0
3927,0,1,0,1,1
3928,1,0,0,1,1
3929,1,0,0,0,0
3930,1,1,1,1,0
3931,1,1,0,1,0
3932,0,0,0,1,0
3933,0,1,1,1,0
3934,1,1,0,0,0
3935,1,0,0,0,1
3936,0,0,1,1,0
3937,1,0,1,1,1
3938,0,1,1,1,0
3939,1,1,1,0,0
3940,1,0,0,1,1
3941,0,0,0,1,1
3942,1,1,0,1,0
3943,1,1,1,0,1
3944,0,1,0,1,0
3945,0,1,1,0,1
3946,0,0,0,0,0
3947,0,0,0,0,0
3948,1,0,1,0,1
3949,0,0,1,1,1
3950,1,1,1,1,1
3951,1,1,0,1,0
3952,1,1,1,1,0
3953,0,0,1,0,0
3954,0,1,0,1,0
3955,1,1,0,1,1
3956,0,1,0,0,0
3957,0,1,1,0,0
3958,1,1,0,1,1
3959,1,0,1,1,0
3960,1,1,0,1,0
3961,1,1,0,0,0
3962,0,1,1,0,1
3963,1,1,1,0,1
3964,1,1,0,1,1
3965,0,0,1,1,0
3966,0,1,0,1,0
3967,0,1,1,0,0
3968,0,1,1,0,0
3969,0,0,0,1,1
3970,0,0,1,1,1
3971,1,0,1,0,0
3972,1,1,1,1,0
3973,1,0,0,1,0
3974,0,1,0,1,1
3975,0,1,0,1,1
3976,0,1,1,0,0
3977,0,1,1,0,1
3978,1,0,0,0,1
3979,0,1,0,1,1
3980,1,0,1,1,1
3981,1,1,1,1,1
3982,1,1,0,0,1
3983,1,1,1,1,1
3984,0,1,1,0,0
3985,1,1,1,0,1
3986,0,1,1,0,1
3987,0,1,0,0,0
3988,1,1,0,0,0
3989,0,0,1,1,1
3990,1,0,0,0,1
3991,0,1,0,0,1
3992,1,0,1,1,1
3993,0,1,1,1,1
3994,1,1,0,1,0
3995,1,0,0,0,0
3996,0,1,0,1,1
3997,0,1,0,0,1
3998,0,0,1,0,1
3999,0,1,0,1,0
4000,1,0,1,0,0
4001,0,0,0,0,0
4002,0,1,1,0,1
4003,1,0,0,1,0
4004,0,1,0,1,0
4005,1,1,1,0,1
4006,0,1,0,0,1
4007,0,1,1,1,1
4008,1,1,1,1,1
4009,0,0,0,1,1
4010,1,0,1,1,0
4011,1,1,0,0,0
4012,1,1,1,1,1
4013,0,0,0,1,0
4014,1,1,0,1,1
4015,1,1,0,1,0
4016,1,1,1,0,0
4017,1,1,1,0,1
4018,1,0,0,0,1
4019,0,1,0,0,0
4020,1,1,0,1,0
4021,0,0,1,1,1
4022,1,1,1,1,0
4023,0,1,1,0,1
4024,1,1,1,1,0
4025,1,0,1,0,0
4026,1,1,0,1,1
4027,0,1,1,0,1
4028,1,0,1,1,0
4029,0,1,1,1,0
4030,0,1,1,0,1
4031,1,0,0,1,1
4032,0,1,1,0,1
4033,0,1,0,1,1
4034,0,1,0,0,0
4035,1,0,0,1,0
4036,1,1,1,1,1
4037,1,1,0,0,0
4038,0,0,0,0,1
4039,0,1,0,1,1
4040,1,1,0,0,0
4041,1,1,1,0,1
4042,0,0,0,1,1
4043,1,0,0,1,1
4044,1,0,1,0,1
4045,1,1,1,0,1
4046,1,1,1,0,1
4047,1,1,1,1,0
4048,0,1,0,1,0
4049,0,0,0,0,1
4050,1,1,1,0,0
4051,0,1,0,0,1
4052,1,1,1,1,0
4053,0,1,1,1,1
4054,1,1,0,0,0
4055,1,0,1,1,0
4056,1,0,1,1,1
4057,1,0,1,0,0
4058,0,0,1,1,0
4059,0,1,0,1,1
4060,0,0,1,1,1
4061,0,1,0,0,1
4062,1,1,0,0,1
4063,1,0,0,0,1
4064,0,0,1,0,1
4065,0,1,1,1,0
4066,1,1,1,1,0
4067,1,0,0,1,1
4068,0,0,0,1,1
4069,1,1,0,0,1
4070,1,1,1,1,1
4071,1,1,1,0,0
4072,0,1,0,1,1
4073,1,1,0,0,0
4074,1,1,0,1,0
4075,1,0,1,1,0
4076,1,1,0,0,0
4077,0,1,1,1,1
4078,0,0,0,0,0
4079,1,0,1,1,1
4080,1,0,1,0,0
4081,0,0,0,0,0
4082,0,0,1,1,0
4083,0,0,1,0,0
4084,0,1,1,1,1
4085,1,0,1,0,1
4086,1,1,1,1,1
4087,1,0,0,1,0
4088,1,1,1,0,1
4089,1,1,0,0,1
4090,1,0,1,1,0
4091,0,1,0,0,1
4092,1,1,0,0,1
4093,0,1,1,0,1
4094,1,1,1,0,1
4095,1,1,1,1,1
4096,0,0,0,0,1
4097,1,1,1,0,1
4098,1,0,1,0,0
4099,1,1,0,1,0
4100,0,0,1,1,1
4101,1,0,0,1,0
4102,0,1,0,1,0
4103,0,0,0,1,0
4104,1,0,0,0,1
4105,0,0,1,1,0
4106,0,0,1,1,0
4107,0,0,0,1,0
4108,1,0,1,0,1
4109,0,0,0,1,1
4110,0,1,0,1,1
4111,0,1,0,0,1
4112,0,0,0,0,1
4113,0,1,1,1,0
4114,1,1,1,1,0
4115,1,0,1,1,0
4116,0,0,0,0,0
4117,1,0,0,1,0
4118,1,0,1,1,0
4119,0,0,1,0,0
4120,1,1,1,1,1
4121,0,0,1,1,1
4122,1,0,0,1,0
4123,0,0,0,1,1
4124,0,1,1,0,0
4125,0,1,1,0,0
4126,1,0,0,0,0
4127,1,0,1,1,0
4128,1,1,1,0,1
4129,0,1,1,1,0
4130,0,1,0,0,1
4131,0,0,0,1,1
4132,1,1,1,1,1
4133,0,1,1,1,0
4134,1,1,1,1,1
4135,1,1,0,0,0
4136,1,1,0,1,0
4137,0,0,1,0,0
4138,0,1,0,1,0
4139,1,0,1,0,0
4140,1,0,1,1,0
4141,1,0,1,1,1
4142,1,1,0,0,1
4143,1,0,1,0,0
4144,1,0,0,0,1
4145,1,1,0,1,1
4146,0,1,0,1,1
4147,1,1,0,1,1
4148,1,1,0,0,0
4149,1,1,1,1,0
4150,0,0,0,0,0
4151,0,1,0,0,0
4152,0,1,0,0,0
4153,0,0,1,1,1
4154,0,1,1,0,1
4155,1,0,1,1,1
4156,1,0,0,1,0
4157,1,0,1,1,0
4158,0,0,1,0,1
4159,0,1,0,1,1
4160,0,0,0,0,0
4161,0,0,0,1,0
4162,1,0,1,0,0
4163,1,0,1,1,0
4164,0,0,0,0,0
4165,1,1,0,0,1
4166,1,1,0,0,1
4167,0,1,1,0,0
4168,0,1,1,1,1
4169,1,0,0,0,1
4170,1,1,1,1,0
4171,1,0,1,1,0
4172,0,1,1,1,1
4173,0,1,0,0,1
4174,0,1,0,0,1
4175,1,1,1,0,1
4176,0,0,1,0,1
4177,1,0,0,0,0
4178,1,1,0,0,1
4179,0,0,0,1,1
4180,1,1,1,1,1
4181,1,0,1,1,1
4182,1,1,0,1,1
4183,0,0,1,0,0
4184,1,0,1,0,0
4185,1,1,0,0,0
4186,1,1,1,0,1
4187,0,1,0,1,0
4188,0,0,0,0,1
4189,1,1,0,0,1
4190,0,0,0,0,0
4191,1,1,0,0,1
4192,1,0,1,0,1
4193,0,0,1,1,1
4194,0,1,0,0,1
4195,1,0,1,1,0
4196,0,0,1,1,1
4197,1,1,1,0,1
4198,0,0,0,1,1
4199,0,0,1,1,1
4200,1,1,0,0,1
4201,0,1,1,0,1
4202,1,0,1,1,1
4203,0,1,0,1,0
4204,0,1,0,0,0
4205,0,1,0,1,1
4206,1,1,1,0,0
4207,1,0,0,0,0
4208,1,1,0,1,0
4209,1,0,0,0,1
4210,1,0,0,1,0
4211,0,0,1,1,1
4212,0,0,1,0,1
4213,1,1,1,1,1
4214,0,1,0,0,0
4215,1,0,1,0,1
4216,0,0,1,1,1
4217,1,1,0,1,1
4218,0,0,0,0,1
4219,0,0,0,0,1
4220,0,1,0,0,1
4221,0,1,0,0,1
4222,1,0,0,1,1
4223,1,0,1,1,1
4224,1,0,0,0,0
4225,0,0,0,1,1
4226,1,0,1,1,1
4227,0,0,1,0,1
4228,1,1,0,1,1
4229,1,1,1,0,1
4230,1,1,1,0,0
4231,0,0,0,0,1
4232,1,0,0,0,1
4233,1,1,0,1,1
4234,0,1,0,1,1
4235,1,1,0,1,0
4236,0,1,0,1,0
4237,1,1,1,1,0
4238,1,0,0,1,1
4239,1,0,0,1,0
4240,0,0,0,0,1
4241,0,1,1,1,1
4242,0,1,1,1,0
4243,1,1,0,0,0
4244,1,0,1,1,0
4245,1,0,1,1,1
4246,0,1,0,1,1
4247,0,0,1,0,0
4248,0,0,0,0,0
4249,1,1,1,1,1
4250,1,0,0,0,0
4251,0,1,1,1,1
4252,0,0,1,0,1
4253,0,1,0,1,0
4254,0,1,0,1,0
4255,1,0,0,0,1
4256,0,0,1,0,0
4257,1,1,1,1,1
4258,0,0,1,0,1
4259,1,0,0,1,0
4260,0,1,1,1,0
4261,1,1,1,0,0
4262,0,0,1,1,1
4263,0,0,1,1,1
4264,1,1,1,1,0
4265,0,0,1,0,1
4266,0,1,0,1,1
4267,1,0,1,0,0
4268,1,0,0,0,1
4269,0,1,1,0,1
4270,0,0,1,1,0
4271,1,1,0,0,0
4272,1,1,0,0,0
4273,0,0,0,1,1
4274,0,1,1,0,1
4275,0,1,0,1,0
4276,0,1,1,0,0
4277,1,0,1,0,0
4278,1,1,1,0,0
4279,1,1,1,0,1
4280,1,0,1,1,0
4281,1,1,0,1,1
4282,1,1,1,1,0
4283,1,0,1,0,0
4284,0,0,1,1,0
4285,0,1,0,1,0
4286,1,1,1,1,1
4287,1,0,1,0,1
4288,1,1,1,1,0
4289,0,0,1,0,0
4290,0,1,0,0,1
4291,1,0,0,0,0
4292,1,0,1,1,1
4293,1,0,1,0,0
4294,1,1,1,0,1
4295,0,0,1,0,1
4296,0,0,0,0,0
4297,0,1,0,1,1
4298,0,0,0,1,0
4299,1,1,1,0,1
4300,0,0,0,0,1
4301,0,0,1,0,1
4302,1,1,0,1,1
4303,0,1,1,1,1
4304,0,0,1,1,0
4305,1,1,1,0,0
4306,1,1,0,1,0
4307,0,1,0,1,1
4308,1,1,1,1,1
4309,1,1,1,0,1
4310,1,1,1,1,1
4311,1,1,0,0,1
4312,0,1,1,1,1
4313,1,1,1,1,1
4314,1,1,0,0,1
4315,0,0,0,1,0
4316,1,1,1,1,1
4317,0,1,0,1,0
4318,1,1,0,0,0
4319,0,0,1,1,1
4320,1,1,1,0,0
4321,1,0,1,1,0
4322,1,0,1,1,1
4323,0,0,0,1,1
4324,0,1,0,1,0
4325,1,0,1,1,1
4326,1,1,1,1,0
4327,0,1,1,0,0
4328,1,0,1,0,1
4329,1,0,1,0,0
4330,1,1,1,1,1
4331,0,1,0,1,1
4332,0,0,0,1,0
4333,1,0,0,0,1
4334,1,1,1,0,1
4335,1,1,1,1,1
4336,0,1,1,1,1
4337,0,1,0,1,0
4338,0,1,1,1,0
4339,1,0,1,0,1
4340,1,0,1,1,0
4341,0,0,1,0,0
4342,0,1,0,0,0
4343,0,1,1,1,0
4344,1,1,0,1,0
4345,1,0,1,1,1
4346,1,1,1,1,0
4347,1,0,1,0,1
4348,0,0,0,1,1
4349,1,0,1,1,1
4350,1,1,0,0,1
4351,0,0,1,0,0
4352,1,1,0,1,1
4353,0,1,1,1,0
4354,1,1,1,1,1
4355,0,0,0,1,1
4356,0,0,0,0,0
4357,0,1,1,0,1
4358,1,0,0,1,1
4359,0,0,0,0,0
4360,0,1,0,1,1
4361,1,1,0,0,1
4362,0,0,0,0,1
4363,1,0,1,1,0
4364,0,0,0,0,1
4365,1,0,0,1,0
4366,0,1,1,1,1
4367,1,0,1,1,1
4368,1,0,1,0,1
4369,1,1,0,1,1
4370,0,0,1,1,0
4371,0,0,0,0,1
4372,0,0,0,0,0
4373,1,0,0,1,0
4374,1,0,0,0,0
