,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
8399,1.0,0.09671128636650173,0.2620718007627934,0.9618459233918382,0.4607428544673375,0.5672666522367827,0.7404501659753464,0.7256637471003488,0.5354057448004942,0.525128040733314,0.3275678141304396,0.06152394157991204,0.8425292499858787,0.08824720219760651,0.9872137583527772,0.254074275999838,0.7170212427430653,0.5900412133540355,0.6219613737394944,0.7271796692729371,0.9539875640708528,1,0,1,1,0.9999651626234964,0.9998077062572149,-1,-1,-1,digestive
2513,1.0,0.85613400313541,0.8537370601145637,0.982030777195851,0.415120381754488,0.8372963681802298,0.24744674115606466,0.5476443342492806,0.9155298381281588,0.29759014366250053,0.35597519277806067,0.16041161076520946,0.2229694874686393,0.511977827012764,0.6492614920044307,0.2739254574215284,0.949277751364421,0.7590070036679967,0.5889871212852114,0.4955577413310652,0.18383539887225508,1,0,0,0,0.07804235639888268,0.05161010548553772,-1,-1,-1,digestive
5867,1.0,0.6221515632051267,0.942216495029759,0.8249841015350505,0.67562375674099,0.12753021588396626,0.4126605148569735,0.7101896223996769,0.8510583657257147,0.3035309636872928,0.1753436497071832,0.934057649658925,0.4545764308679462,0.5871292897024856,0.8667907882472358,0.2264222351598216,0.29714490037593555,0.8000913012186035,0.4405351408296125,0.34540856590667723,0.7893697987057875,1,0,1,1,0.9891436408663873,0.9950332288441147,-1,-1,-1,digestive
7203,1.0,0.9109387482315494,0.8537761965894725,0.6932916170319604,0.119240896265969,0.09815671657215295,0.4076915869330279,0.930526556126776,0.3354952027570586,0.6541935425536436,0.2162613649115951,0.7982906946353153,0.6022004659963305,0.05244088052424611,0.9018559148729391,0.15844985099936704,0.862445373306853,0.8513513522347098,0.5505459367468944,0.7624065907875057,0.3066345884806949,0,0,0,0,5.191031794534955e-05,0.00030410401614968497,-1,-1,-1,digestive
5036,1.0,0.28864518260975924,0.5668988565012083,0.2613161828737525,0.11155281370662727,0.5186155879659529,0.7522688321791942,0.9038563381954487,0.5892968929663136,0.809239150013555,0.9738107017344187,0.4915190451104756,0.4021362922884509,0.06133950904019669,0.654742946362364,0.8159201033978268,0.4890251449714205,0.629271710397918,0.2677682991772501,0.0645361451599541,0.2872494594765447,1,0,1,1,0.9999941446709982,0.9999995682742804,-1,-1,-1,digestive
7427,1.0,0.5171318292629741,0.9626819796785052,0.14518094155175598,0.6047565533533932,0.9268787627820536,0.016276585016584355,0.8769261209179996,0.7732522265020808,0.4451641949082493,0.5350526497160675,0.6981332868826212,0.07092339001859838,0.5549998612547178,0.2066963684751054,0.4488772511897125,0.021456016019351654,0.17593467390914472,0.4897148760169479,0.28787271349499194,0.6033576793599231,0,0,1,1,0.9998452815397679,0.9998856361973951,-1,-1,-1,digestive
1434,1.0,0.5212307239758928,0.9572021302054604,0.552525701144613,0.7674093473120339,0.4239440190910262,0.5284910149357192,0.07612433594068646,0.7726656806766582,0.7332495196507036,0.6170500403887488,0.9325917405414336,0.6574156407920456,0.6820034760715854,0.8560053508943372,0.24430112555359446,0.9841958158898302,0.949810147139099,0.6449264077548836,0.5234192273798483,0.7239811624026793,1,1,1,1,0.8270763807590386,0.7926041405424382,-1,-1,-1,digestive
6951,1.0,0.5263512639418138,0.09857592193012191,0.4088161529364268,0.33049469052182534,0.8200600639649349,0.7810667935764982,0.7421347560426765,0.7463816160481938,0.41413628864576796,0.4911316240919298,0.446217564118334,0.06602989455011876,0.10817378332488593,0.3885768089392582,0.7398614326325711,0.13187830225207556,0.3996848319075523,0.3675465682673373,0.4188199667973466,0.721102736300912,1,0,1,1,0.9999999993253738,0.9999999996116652,-1,-1,-1,digestive
8977,1.0,0.5191491053177542,0.64756663083026,0.6647032504158441,0.8140831527517498,0.3613491660680588,0.6960987902504756,0.22369584961985345,0.276848348982528,0.42322732412905756,0.4261048541438013,0.9549771561967244,0.14618415139318094,0.06504179615011285,0.045768695529044064,0.6282268101734292,0.4163625005598474,0.20990811531715026,0.013085958757372174,0.04131839969611539,0.7124071814289805,1,0,1,1,0.9998897262302856,0.9950370871672038,-1,-1,-1,digestive
84,1.0,0.4721839628355808,0.7209225041350874,0.41259281804926656,0.07850086714307701,0.7730802078845395,0.5596146289900389,0.4821359279291345,0.5415429499819907,0.34829362428356403,0.07663091969988402,0.4283183278142692,0.627548365629396,0.4517096999916968,0.5145317506028845,0.2757059160413671,0.5467996327055783,0.9991752640989228,0.768150281516494,0.6288252778130514,0.9064821066925228,1,1,1,1,0.9999999856117749,0.9999999409372272,-1,-1,-1,digestive
2357,1.0,0.321571820022498,0.17328616887675266,0.7800735799619689,0.5142039797412608,0.7289623982876172,0.6300925446925628,0.7256942042215117,0.4039978996972852,0.4034431056880672,0.9471797666604418,0.7947312438634563,0.7719184751332608,0.6778011693442225,0.6951318606843908,0.9465502501138516,0.688964234687582,0.3884561143302103,0.4330393194316544,0.4258188070417232,0.4018035634485271,1,0,1,1,0.9999927449570317,0.9999970531778215,-1,-1,-1,digestive
6153,1.0,0.9830445193414664,0.2786270743071778,0.01616644325104788,0.2498562968438794,0.9894024409082448,0.2899814417040083,0.027696086954875132,0.2647105730576413,0.2411448580603677,0.009565919103233676,0.3042659106230429,0.8575092956587597,0.9787441629383492,0.6309027233097595,0.8089998096669434,0.08213427983437037,0.6462077467925804,0.357420621656005,0.6400492897437752,0.4198640650941081,0,0,1,1,0.9999989139580685,0.9999987139983437,-1,-1,-1,digestive
2226,1.0,0.1733150942586098,0.7656293182249727,0.5882673851926392,0.06406108310921488,0.9192405570643108,0.4925960942880198,0.3345758496012308,0.9576788408535344,0.5105229926609665,0.3996702256747066,0.40658297316398495,0.8916207509178153,0.7977950902614138,0.3981915427206132,0.31882024388205116,0.38676216132888325,0.7562519010524188,0.3492178013862193,0.30990833199923085,0.5961419755624888,1,0,1,1,0.9999999996787743,0.9999999980594376,-1,-1,-1,digestive
9000,1.0,0.5665546051298747,0.8206402940777612,0.945692350363256,0.25458232009928367,0.7522681976457624,0.6099554047357221,0.2658769640038158,0.893972349550009,0.3153750870891337,0.4535877111441604,0.5339886493868192,0.0966203937903469,0.4922813725294559,0.2129137178332272,0.2242288037175386,0.004798627319397619,0.5270397810607245,0.3803185885156489,0.2753285990810152,0.1919882602296717,0,0,1,1,0.9999990821765057,0.9999919031155746,-1,-1,-1,digestive
3911,1.0,0.6411456265900013,0.574108452205217,0.6707256383189917,0.3105616788262254,0.25459739380847274,0.504691786497858,0.12839396588887728,0.2197310987279352,0.24018191629930166,0.0927943875082069,0.0644152174789673,0.8049539626372657,0.8619470043791247,0.41394049480090445,0.26089842376963834,0.14251362686896252,0.8211618011354331,0.24325940449820496,0.5572653203581144,0.09426023424128173,1,0,1,1,0.9997722761650467,0.9971428932682427,-1,-1,-1,digestive
722,1.0,0.7205385916927916,0.2528027079992272,0.3179011098909895,0.13775782752570764,0.03198777051777146,0.3498612994995385,0.7122280315065169,0.610907483844127,0.3710690143915824,0.957043122079605,0.020557467913886796,0.21589363284472995,0.21215972639558975,0.8008228622501011,0.0172797249519675,0.6722173681577841,0.8220686534467602,0.4830536854366609,0.20561558217985887,0.21423530699522664,1,0,1,1,0.9925585816710911,0.9925568143962491,-1,-1,-1,digestive
1193,1.0,0.6458279540646044,0.6841918010025992,0.2745326660190362,0.6251243574420913,0.10328274832716232,0.2900748936875536,0.4874752195134263,0.6042411418449727,0.9896525193287766,0.06892287355774361,0.5554966839516509,0.34516870498822605,0.5607022082875485,0.2144203162599171,0.4992441714471039,0.5929913972031244,0.29723237263403834,0.6522424372608564,0.9122036947473696,0.7941702893848804,1,0,0,0,1.7896917448112734e-06,1.1343680721938907e-05,-1,-1,-1,digestive
2158,1.0,0.3794793830204362,0.7491723021284364,0.10388493259475785,0.36058488579742903,0.766360233141319,0.30959774026548825,0.3830127007398813,0.8776027681778139,0.15077819232326803,0.8215919299334554,0.09124415389581486,0.9154377067222292,0.929100924138804,0.978594702251432,0.5106053666151119,0.40240061775744645,0.2898579771973049,0.8869282134208896,0.882401507910843,0.5575920371624417,0,0,1,1,0.9998578301264774,0.9997889565277351,-1,-1,-1,digestive
4735,1.0,0.9994748325786442,0.6132466092703096,0.6918168542187296,0.6427114229851553,0.0024987960192147667,0.6064682073387284,0.01721012494476093,0.9690712240436548,0.8501524965938085,0.4983664872239954,0.4844092795471841,0.5554930261440083,0.3513828251643365,0.7697651271503801,0.9303492244890944,0.19624366345214336,0.9373706900712686,0.32173250759489114,0.5294332800827948,0.34182924144900934,0,0,0,0,0.0015768583469363245,0.03210550519960052,-1,-1,-1,digestive
5412,1.0,0.09081967087354857,0.6583108140206747,0.5715559448224989,0.9775066509101382,0.2003192129777833,0.391751790368184,0.5500297873631896,0.029350310642766494,0.7202155042647992,0.6267625883314388,0.08633898309286801,0.1663824956929072,0.13804821014800336,0.0874632079778076,0.015546947962538084,0.3759975949127645,0.5619908091837473,0.3947370969591824,0.32048266471834574,0.569550602555629,0,0,1,1,0.7491292995844125,0.06223906734325538,-1,-1,-1,digestive
8077,1.0,0.653221707014715,0.2179858346107157,0.0192259754930385,0.9754766740386082,0.10300962358712784,0.4915084618467148,0.3342993354544793,0.3743518723589895,0.8941895455081805,0.4938017044510815,0.13764726370370317,0.007804940163988137,0.10341288403416647,0.6957738113242531,0.7212595247865714,0.4844771653627692,0.23339459745740204,0.8808195301420961,0.4127262145058697,0.7925370331981185,1,0,0,0,0.00018658594571148963,0.001273813835119021,-1,-1,-1,digestive
128,1.0,0.3682270763894212,0.4471649419223613,0.7614528570298424,0.6224129719212026,0.386953132470672,0.26301911756361057,0.6547829071606852,0.18091161130800812,0.16043397077942156,0.483981613242874,0.16932294322530195,0.6914293240540564,0.07724782254900964,0.32128767845893613,0.4121710691891193,0.7368630010567205,0.2621662830043325,0.9947811453783616,0.8230405742205171,0.5315428443514856,0,0,1,1,0.3763836514760389,0.021502270870287284,-1,-1,-1,digestive
2028,1.0,0.5196270414549519,0.7247410622849944,0.3635604716912147,0.8509644370188951,0.6830547291271196,0.2679503472325234,0.9038245296995162,0.4310625119978813,0.7283522219225953,0.922307063284046,0.3406853483087928,0.8473044238594714,0.2441082066196253,0.2991230524375988,0.4973935159721868,0.2807904249888721,0.6460279014237423,0.32386332070821583,0.9152888255093072,0.8415202218783834,1,0,1,1,0.9999967966242671,0.9999731933778,-1,-1,-1,digestive
7250,1.0,0.7875048376232806,0.4415450444013034,0.7223175417690944,0.4919861506485209,0.16823539475113292,0.4070778169838672,0.31315385549771535,0.8211713759385884,0.2840939044563773,0.006996338356325293,0.4708188611982527,0.9775245828419484,0.8886938611782902,0.8307857026400147,0.953811115279888,0.8182441489435845,0.8865524789149581,0.3256788954242544,0.8796179545196787,0.3039653318871943,0,0,0,0,0.0002150445126922474,0.00489726307835124,-1,-1,-1,digestive
164,1.0,0.5742612101810195,0.8882807869163996,0.37170162497704073,0.20976521040997761,0.9867048691218872,0.63000233237581,0.3800906780546153,0.9812737487521804,0.5181980217100173,0.009440527700774526,0.1419262287055869,0.8141432245255346,0.7972253790659622,0.28476347344578007,0.7169690330884428,0.1796521998808702,0.9568297612588014,0.7744043940273678,0.4697908835758749,0.7604296063317025,1,0,1,1,0.9999999998630522,0.9999999997155523,-1,-1,-1,digestive
3542,1.0,0.9247939208883628,0.7997636129038529,0.6740790646959811,0.053893704865009766,0.694143731654582,0.7189806820219486,0.8130588358768344,0.26317906734114105,0.9371289780475092,0.556206226972359,0.1977549748399593,0.152599605616297,0.8561957914176351,0.6033422713405427,0.9933623867788014,0.043055495506443615,0.2763823000076112,0.3269313057630089,0.6778231538124726,0.974737086422809,0,0,0,0,0.0326034484463637,0.1268527807412055,-1,-1,-1,digestive
1786,1.0,0.3563103616765529,0.6959256970369935,0.17066880914751192,0.6819518415170036,0.8454349130251392,0.3810139151197145,0.9221168870089832,0.23445621298350894,0.9680875803351714,0.7163713328448644,0.9771823216733136,0.8211741163552193,0.7549755858273902,0.491155085003537,0.6330223192830636,0.27749206878443494,0.2172895430809024,0.6903442418414076,0.669871524688895,0.19104246492985452,1,0,1,1,0.999410709559334,0.999946548010621,-1,-1,-1,digestive
6700,1.0,0.3631163699202445,0.4784126964309673,0.5371163772335401,0.3144738612118862,0.1695674649303286,0.5217501139471181,0.6893248250062007,0.7657011057172745,0.30609002782985395,0.4413570386569669,0.14906562149415706,0.21246226095906118,0.24843070664237285,0.4815240171191638,0.06663507876665342,0.8022869326640634,0.43491429972697376,0.0009074005943149333,0.28106044032721367,0.943462674144796,1,0,1,1,0.9984408877288347,0.9685618179497718,-1,-1,-1,digestive
3885,1.0,0.9454838554375397,0.745700293444393,0.3516926107403715,0.7711492408883142,0.9140015332056236,0.447864656674313,0.9331298957593022,0.5120878228966542,0.007694193748044364,0.6044413021434093,0.014244635101785754,0.8876690256269207,0.8582072131669541,0.35051004630301,0.13401930804875206,0.8180394395891766,0.3843619079455824,0.7529798284785875,0.116094199616823,0.5801920638926176,0,0,1,1,0.9999999999109659,0.9999998037090345,-1,-1,-1,digestive
3676,1.0,0.3984300244769238,0.9097320017056328,0.6237725834304984,0.8958466489781307,0.7721171307810804,0.0918416434644288,0.7850911303285499,0.16758468583495043,0.03219914630780685,0.03788115471596853,0.8271950235427197,0.503983770200001,0.41874095610070566,0.5474801018208252,0.5879715811590881,0.8474809679223346,0.534964839754289,0.31694302477386166,0.9844648131484812,0.4607409079042221,1,0,0,0,0.018951150965986388,0.027484695481872178,-1,-1,-1,digestive
6252,1.0,0.7988464221799373,0.38974624856927353,0.8049036723512568,0.8218834021089454,0.774177585770644,0.6304242191501491,0.605373480617785,0.21517957461342127,0.2627684767501316,0.8038485463842194,0.6927894134432314,0.08603807998798829,0.6396564394180851,0.17544357289954327,0.2084234563845475,0.5925574177134895,0.6985183468745462,0.9543285286773036,0.8935601985741916,0.4651090946315532,0,0,1,1,0.9999916919538131,0.9998412141185852,-1,-1,-1,digestive
2644,1.0,0.2326669008062826,0.20320150999495443,0.03085830405973611,0.061385790099384725,0.8714579917899786,0.8770154966161087,0.7166522410902304,0.9004900012847652,0.3965946123889827,0.9957563264577128,0.7503876992369746,0.9438081516870822,0.6723551411598994,0.6020736198120776,0.9882952881921911,0.2691455161336346,0.17867827600065542,0.7100555278019046,0.12056921599758808,0.4273934245239013,1,0,1,1,0.999999999999992,0.9999999999999968,-1,-1,-1,digestive
7989,1.0,0.21504533888824007,0.16692277104984574,0.5854439822550991,0.9145019768475968,0.42227566610839695,0.3584977239639853,0.5810448878456929,0.9634660154286881,0.090911503844885,0.8121096026090606,0.37862729729896016,0.8840117300932883,0.7924464961521549,0.4971013026054813,0.8506461663234772,0.966622240279372,0.06396935861670415,0.055812885335897004,0.003927847612231194,0.5431773527830643,0,0,1,1,0.999693058108032,0.9970638878543324,-1,-1,-1,digestive
8935,1.0,0.21763169282721795,0.2886899750943516,0.8557541527920486,0.4189577625944602,0.2090821472811336,0.18507260344804696,0.11740364077465082,0.005722429511195393,0.5647617506942788,0.6471494860426245,0.5014940317299549,0.36514285114013684,0.562972163162279,0.6337015122779185,0.3109736595635879,0.24774041862431026,0.5750536033766993,0.690158705522172,0.4271788921518855,0.9643532550005592,0,0,0,0,0.05171420234950071,0.022403638618339237,-1,-1,-1,digestive
1316,1.0,0.8338029344445258,0.9644658989397962,0.5704891928324137,0.0813812205573251,0.7856855120885421,0.33825450717924294,0.6535793371986858,0.7225337601523295,0.26970572117720004,0.7809142224700033,0.12879619360417294,0.6206538755090945,0.10124345534235225,0.7368885387055039,0.1525130592678009,0.8104399258140293,0.08928001385598117,0.4002912336505515,0.7150082263007588,0.19447280482849447,0,0,1,1,0.7180000240953335,0.06572631793079607,-1,-1,-1,digestive
7741,1.0,0.7619768909692173,0.5729231624839958,0.13593885328350208,0.8714396190555863,0.22037948143621236,0.940855897833112,0.4684279812912977,0.09377060329519137,0.9845437586969936,0.6065513627046218,0.1560153578436184,0.41598591279650177,0.5219297417327937,0.805819827675122,0.9682076510699482,0.7899456091099663,0.034665881533127434,0.014327040214250353,0.4600739599108026,0.5421379462985726,0,0,0,0,1.1204330611720497e-05,1.0944263545950375e-05,-1,-1,-1,digestive
9719,1.0,0.8829433558805404,0.02207717238193096,0.03689006257926586,0.4910260490047729,0.9832359208013928,0.31418253742617486,0.4816617417554758,0.22067388855542,0.18599918770575002,0.4301296054064151,0.1888071502082954,0.07411795675684883,0.7539512995494374,0.5616615685162073,0.22064798661094834,0.323399977581606,0.4101745111565764,0.745154916977759,0.0686487320878484,0.7735513516980362,1,1,1,1,0.9999999991166737,0.9999999869261129,-1,-1,-1,digestive
3910,1.0,0.43889136131154555,0.19097621884797453,0.2538677398627856,0.4493802409419136,0.6893207398316609,0.5500268195063892,0.4332266538104663,0.3708609366643653,0.08846719759882471,0.4635515688720976,0.7886687746157198,0.17359258245029283,0.37821985468098723,0.9230594103977198,0.30734460953508436,0.5363774688887084,0.959280589072142,0.6665240500416678,0.6641550281198988,0.17492125120644564,0,0,1,1,0.9999947078926366,0.9999995206373474,-1,-1,-1,digestive
7290,1.0,0.028234785371279214,0.6342937467933348,0.2802316501373904,0.7871229040406285,0.33835486115263425,0.1327920632554216,0.4074127789129511,0.3591241148837111,0.4067770433103927,0.3898575759539277,0.11963449008736694,0.9516264059766274,0.4097771425697325,0.3697488706113827,0.39643356810671926,0.28909103485282217,0.6183589935636378,0.5652054961249834,0.3411819645900052,0.44521926331239137,1,0,1,1,0.9999004716102782,0.9993955381587333,-1,-1,-1,digestive
9947,1.0,0.5966396852451681,0.38434210566512733,0.3881297254779982,0.9578925179010496,0.5502912804695912,0.3384448107386858,0.7692095037570392,0.28553586825595373,0.3258991078089209,0.8178131153658739,0.007392043526371793,0.5172820538705596,0.7571578726524824,0.09229287672669229,0.24421774309450844,0.4068822123939511,0.18266280813937166,0.8371361120127132,0.4390536185753792,0.10428761638933778,1,0,1,1,0.9999877268748805,0.9994062735093069,-1,-1,-1,digestive
7507,1.0,0.08323751886983388,0.9372205908362105,0.8764582392548445,0.8144022597217551,0.19686185986264826,0.8643982660036934,0.2683437495551449,0.5050355288222257,0.1668914756857881,0.5983374818325489,0.01885381549880916,0.7209899879626483,0.7140001486991425,0.3556807190079142,0.04695006710727101,0.5625106147061234,0.08396932522609113,0.5587386172217181,0.2910607491198681,0.7468878001774732,1,0,1,1,0.9999941917976624,0.9837875490512523,-1,-1,-1,digestive
7410,1.0,0.04342334371274903,0.520944136925561,0.8447208986774015,0.2058800526541712,0.3673808544041124,0.174479754073931,0.425208530543202,0.6898620869268666,0.8478902236765594,0.9443283899112896,0.13961313818860077,0.12782925401371004,0.9879167247551888,0.9787984445361751,0.25795506389404066,0.4734813719855725,0.816971576222869,0.952566505478114,0.1425133829645112,0.44655847172053664,0,0,0,0,0.00023017401217258668,0.011352680382352555,-1,-1,-1,digestive
2008,1.0,0.25017971949044615,0.24492804611784816,0.5694424013044332,0.4121845880389565,0.5584192933267181,0.5490252731701678,0.35246748861574534,0.5660419666546203,0.4004829605531438,0.7844234104079054,0.1842750444275283,0.4207300942802652,0.10815914791909476,0.40081326312770815,0.5676680070917859,0.5890971119732658,0.71874759356858,0.6710900792742842,0.8447766649954747,0.15147947781277382,1,1,1,1,0.9995607237627145,0.9997170429318609,-1,-1,-1,digestive
3298,1.0,0.11057148243197057,0.4734693523021731,0.6502743145673922,0.035235797539897695,0.029587634429485418,0.5822892546713417,0.764373457628535,0.4379368716791726,0.29337363099558605,0.9616939201924872,0.6971034120278461,0.07243809725909035,0.28038888982079524,0.6464997935644079,0.20884214826458591,0.16161957591465437,0.5812031479442467,0.17119163016191918,0.4742646335163462,0.3444557047888057,1,0,1,1,0.9994646512754184,0.9998786874178761,-1,-1,-1,digestive
6006,1.0,0.7904902103700274,0.7239684473833047,0.4713567877669765,0.6978883815037719,0.3688205346625507,0.5504408044914134,0.7161933226896416,0.5095603974753887,0.05007383648817009,0.15823842592420845,0.0524279422062055,0.02127155006174264,0.024976619980045633,0.2266186292331288,0.18278053583895487,0.6717914218612184,0.5945940929928609,0.9842377150857264,0.7139590138624946,0.7258687977929636,1,0,1,1,0.9986679687799034,0.9571549142704855,-1,-1,-1,digestive
6830,1.0,0.7233925872006253,0.22382594069122216,0.3416331088953085,0.6644180213749815,0.2339090587424277,0.3342096490657851,0.9106141771887136,0.5137018259260459,0.30141108177629783,0.2883289811960679,0.7759600100722976,0.7346213939083599,0.12937949110721803,0.08219260336640564,0.2767058710049349,0.1848422306896247,0.06106674753676555,0.7698430807935482,0.7473108809425926,0.6208216592945363,0,0,1,1,0.9999956249447506,0.9999421322229256,-1,-1,-1,digestive
1625,1.0,0.42847702399212084,0.4886568023922328,0.986665584007542,0.03294264381353318,0.09305435384930226,0.2487600242016938,0.19778271632460007,0.7201694480433121,0.3067739916756539,0.06374384509918174,0.7800346578776927,0.3459790517142203,0.6079147020515026,0.9722020981650722,0.7121418765990956,0.8851488399180044,0.6558436737260164,0.946267491390645,0.03341735655182765,0.04871488247950417,0,0,0,0,1.4184878973286272e-07,2.258781454974406e-05,-1,-1,-1,digestive
8056,1.0,0.08256482956384138,0.8598373625846721,0.22087276391073984,0.15978514409907899,0.00353208212059386,0.5426833720220431,0.5732096139476024,0.4639809196659206,0.9343316727834458,0.6623528494172547,0.4095541010121868,0.6683095833891497,0.876043813663451,0.32676122419823983,0.05252251885508019,0.087149069092749,0.6080924921782386,0.710342476483844,0.20388942633112359,0.5006797542826577,1,0,1,1,0.9999455604154067,0.9999288795767408,-1,-1,-1,digestive
4015,1.0,0.8809567838340749,0.7465098551067164,0.05087154330331444,0.3292204647038315,0.42620838733182903,0.8854359320239032,0.6121143818110344,0.7581770125190661,0.3787031654823598,0.029509162324390714,0.03758197955706821,0.4796459319646086,0.2478790633433933,0.836436328347931,0.11506848073646057,0.8378319175361347,0.6135486216055589,0.9804736345076722,0.8390291696203224,0.07101853064843633,0,0,1,1,0.9820685513074033,0.9766438520679557,-1,-1,-1,digestive
9673,1.0,0.610673483742607,0.3455267082646739,0.7730369587230428,0.5660053688807871,0.4935510784976527,0.749345390130113,0.929776279350893,0.1193394035821934,0.9106288988435172,0.8446354178510139,0.7606614432214525,0.920368257942596,0.8620113182393172,0.35221801517514906,0.9970118068761152,0.4634129696341958,0.7273075961614108,0.1000561175940412,0.5167181845966425,0.5240511402821875,1,0,1,1,0.9999716435108045,0.9999856351522275,-1,-1,-1,digestive
4448,1.0,0.1107483046903065,0.1710545366535251,0.3592167264515413,0.948540687350792,0.3152095968895131,0.23561605402089045,0.0029065007167876633,0.04236964004245858,0.3481409634817526,0.7106503815400861,0.06136194060721367,0.012415979482602757,0.5304468748899864,0.2765756697190499,0.8232107277104868,0.7598221414228644,0.7922093274555041,0.10583603127796193,0.4881425557624861,0.2884489252791923,0,0,0,0,0.00026767296475523603,0.0005411430551964899,-1,-1,-1,digestive
8966,1.0,0.8569787401056967,0.8161739169385509,0.6737694048334132,0.8046310931544627,0.953338264186627,0.1404701347351278,0.8509458448027144,0.9689969910396172,0.11616259220994796,0.6598146944444526,0.22802043201997055,0.8002878493747319,0.16922814047743961,0.26650791640921323,0.7085258410254289,0.17301725950391802,0.6724191006245083,0.30896898863224487,0.024429603314068404,0.8825366638364439,0,0,1,1,0.9999999999560418,0.9999999951457579,-1,-1,-1,digestive
3947,1.0,0.6136742425246728,0.3837045077440425,0.27889609027404993,0.8901890224124483,0.935944769979257,0.5600870546177793,0.0370274436385023,0.3444969027084761,0.4092877505162852,0.27831450856164636,0.5614883872181001,0.011800313036573695,0.11127775867585676,0.8952380432600594,0.4383272672659432,0.0022578237510775256,0.8050006022970204,0.9908205598621714,0.12039000797827815,0.6600326358611406,1,1,1,1,0.9999999857374141,0.9999999879104446,-1,-1,-1,digestive
1133,1.0,0.19927622582627802,0.023371528628182255,0.6915541881420639,0.22683011931706784,0.8922415617032876,0.41290747325331617,0.9725804732256186,0.22890152151433665,0.2542176839174207,0.843893762775843,0.037786896302596906,0.18308961051155212,0.9112374362917672,0.975951003178825,0.043919990375509636,0.3912251440902368,0.17391197494336896,0.9144883954800482,0.41605387232116153,0.04725422218092569,0,0,1,1,0.9996897650651955,0.9998322982906486,-1,-1,-1,digestive
5746,1.0,0.5781364048716298,0.695552951692468,0.9638772359366335,0.653121332055986,0.6343979922491679,0.11733577509713668,0.6234229742587881,0.763026354674538,0.07608440370053171,0.9776242037592217,0.4923216551411325,0.17539331258734758,0.18344485447896308,0.65918345368414,0.947640134415478,0.9245783395415098,0.8557784247525838,0.7958036173407284,0.9297470352109852,0.2813623478977762,0,0,0,0,0.00010624281627431168,0.0016999226393858717,-1,-1,-1,digestive
4487,1.0,0.17590680042219664,0.7437427307200045,0.9206452170699182,0.40889573750042957,0.4443902908853071,0.6136094930495805,0.1055810638947139,0.7320367132109514,0.9729801298812542,0.488135071709922,0.8442802547089363,0.3670092351839235,0.4520223592548681,0.8217981056611748,0.5173422098081926,0.5831724522234977,0.4433025033517255,0.97533911831832,0.4961480585235693,0.4840450484670147,0,0,0,0,0.0001855030366831659,0.003187995310906678,-1,-1,-1,digestive
5145,1.0,0.4530302681432182,0.3269121622323833,0.24956240241298966,0.3890993173959355,0.7064218251824033,0.3762903659702295,0.8052636906717123,0.12482430975711002,0.8619077617578123,0.308981242934059,0.2274365361985349,0.42697627482208167,0.5832168294359812,0.7128509200770912,0.5074709921341151,0.3899522557861015,0.2399741821856064,0.3130250740618231,0.945494050318044,0.3424394248299816,0,0,0,0,0.0031252149066101926,0.041558056603036284,-1,-1,-1,digestive
6791,1.0,0.471184463180079,0.11281988825330826,0.5782865800062026,0.6413722532374324,0.12584932030903162,0.8121045361378721,0.13664930642882744,0.8848563179092314,0.7100772810490177,0.4916856184227632,0.34108979941679596,0.2773973303392912,0.3406662896833069,0.7015942298619484,0.6722912443530317,0.35687642506885575,0.20383863030911809,0.6760489244599608,0.11429882883290733,0.4127260384853311,0,0,1,1,0.6684549888067434,0.8600586553355648,-1,-1,-1,digestive
8925,1.0,0.9651032265406938,0.9324386118474574,0.7191471702576654,0.3806201381375781,0.378098597472055,0.31097779031983924,0.04420789885882925,0.4742901570705632,0.8742873904796472,0.9378053448762248,0.05220392501246485,0.30910550930122516,0.43795905173990335,0.660741132763413,0.23498874602488964,0.8187565220871744,0.5039893349153659,0.7373440083178842,0.5887160273146492,0.706415227620134,0,0,0,0,1.955768797121172e-06,1.1619084529369902e-07,-1,-1,-1,digestive
1435,1.0,0.01616356778968009,0.06727837790414848,0.8133225669257715,0.7929856113201453,0.13309211686804126,0.3598951978057531,0.3646225468513272,0.9524046152768628,0.3235680167724266,0.24213881752691424,0.07615526818020403,0.2587364331091365,0.4970471154565487,0.8958603704621203,0.5125984126024609,0.9656810672034014,0.33455465147278224,0.5839127869969482,0.8295536928404585,0.7751092364952745,0,0,0,0,6.927795023789943e-07,7.03289970662383e-06,-1,-1,-1,digestive
5932,1.0,0.34297746356541053,0.3255205057047543,0.1453231867800211,0.889700338257919,0.9060172790959308,0.35245653765258317,0.5181853734723729,0.32958216018504405,0.8702806945298399,0.0560234041380171,0.937020960942795,0.696968580392571,0.2745910954132096,0.6180403040329381,0.06075286516710731,0.7123629312358981,0.2740894745499693,0.2843021512596008,0.5265552304988346,0.42844794155466315,1,0,1,1,0.9998151260385048,0.9997024216093295,-1,-1,-1,digestive
