,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
7039,1.0,0.9225324008303752,0.1400958359130302,0.5743590437022189,0.3673451239017074,0.6080919463880186,0.6196342095537432,0.008577757105472705,0.5796761896227611,0.832181112611291,0.7571095792225313,0.5760825567178829,0.1889753292509284,0.37919319216079694,0.37813630077151794,0.9309489739278928,0.9752859749391896,0.12736159859696694,0.638923053609778,0.9018432584950528,0.01473175558107209,0,0,0,0,0.0012908765386137615,0.0016415900553136637,-1,-1,digestive
4143,1.0,0.9959036423628258,0.2668593909178799,0.501234464366542,0.7501371978808397,0.13489500527674134,0.6995429991563678,0.935522285044251,0.9005323208900767,0.3757098236719545,0.5926692328065133,0.2891243920822988,0.7300746521964764,0.0010779073608992995,0.31907551993336725,0.929281942063922,0.7755379420909894,0.42768956416364046,0.7419793937898856,0.05438931819050874,0.07253264552363325,1,0,0,0,0.004193969700832326,0.023313799655588687,-1,-1,digestive
1330,1.0,0.4353057794678655,0.6230778698723529,0.548269745808464,0.025727018544261075,0.16304912601378627,0.5066025907261245,0.7908553187078022,0.2750111310851783,0.43392312238247205,0.1940333278024873,0.4513459517343478,0.8256841828469221,0.36724694559103,0.4881649001009052,0.06213854866247881,0.5803423631331702,0.3950173521006809,0.3342021304660918,0.013079440959936075,0.3826499227103289,1,0,0,0,0.0007840339253804513,0.9908155144797279,-1,-1,digestive
9902,1.0,0.45596057511466,0.664663342910416,0.953093544226717,0.810825097731028,0.5455702356994871,0.9949155690650354,0.8655159914067277,0.40850664433929623,0.2575063244407129,0.08278296684129005,0.6415179423873972,0.7302264014187941,0.14627656273540068,0.39862218982044173,0.661215976075076,0.30242899173122095,0.4931189306330561,0.21367729201828786,0.4645623088355139,0.8811553002807324,1,0,0,0,0.09291503802240576,0.5674434057476875,-1,-1,digestive
4126,1.0,0.5459373569772671,0.8408768691480013,0.023750363156608282,0.083312299213802,0.7438388043657157,0.4691757778323361,0.1636645258523286,0.744107016626407,0.10606605818500178,0.11101258077911624,0.8263055445847352,0.7959906690356928,0.31482357134356403,0.8976532280488454,0.011961718607845118,0.20510896923012734,0.26462351616339364,0.2868222240701108,0.011256377669745965,0.17030213854066656,1,0,0,0,0.004233401559095865,0.9704069918515003,-1,-1,digestive
6204,1.0,0.20039390067065155,0.7246502867046207,0.12835299854567894,0.14993760197941108,0.4231083340084023,0.2049185502602896,0.33272912238013,0.12100558783447833,0.03495563047015782,0.2712124516862101,0.19269231477316448,0.17615841035068414,0.8227459429700597,0.9988613819967596,0.056921118515391285,0.9973840072401384,0.5701111619790518,0.619042130693206,0.3733013798407389,0.6427402753259565,0,0,0,0,1.0021586911022965e-08,0.00039860571569250625,-1,-1,digestive
8588,1.0,0.8167007869915949,0.9753640344409126,0.6915237147461591,0.6505244991264645,0.8789899991123635,0.07149330158720135,0.8240747349263194,0.10109491557468353,0.09596478633255899,0.5243652301220596,0.4740374682773736,0.2749464217216291,0.5697362321845897,0.13513097470265056,0.8759025198441522,0.0606419345915734,0.9900163966760008,0.738642557884139,0.8981996018130158,0.7507336316712169,1,0,1,1,0.9736958268918653,0.9982027362983136,-1,-1,digestive
7190,1.0,0.11012330925241763,0.10739689514800264,0.19948385795626916,0.5055015934016681,0.26149966862274415,0.18080252213154194,0.842366597303365,0.5904134815071944,0.7672313489136104,0.8345352878669523,0.135026064643737,0.7967952084240744,0.44712200787864503,0.999613048035702,0.34290809561380464,0.8492626084312038,0.8538118800400397,0.8201580219057693,0.8397034440555834,0.5794771081243149,0,0,0,0,1.5083774329332394e-06,0.0003266242347962712,-1,-1,digestive
2293,1.0,0.284963922161636,0.5449868479431984,0.4407282174123204,0.8471961348118052,0.6922735867236897,0.6130570287840015,0.32761330951165746,0.9402492599550638,0.31563152600771444,0.7022513746673039,0.8361825108853004,0.11697384362968055,0.6046064906035756,0.5386203005876826,0.4408226882069088,0.7870240349187118,0.1467524891164078,0.499889709292011,0.9541626054511644,0.4404969662280551,0,0,0,0,3.376215771724242e-05,8.237001328359705e-06,-1,-1,digestive
7604,1.0,0.8465662398462193,0.6461645869673335,0.7884558496820447,0.9188124302411872,0.008165727568889336,0.38509475558307227,0.5647300250315316,0.4521835015647816,0.9462525582579326,0.036958271098660005,0.4698142224764196,0.9347282857865324,0.730921410183161,0.9390663842036912,0.7053392495660056,0.7279084998889408,0.16476366656081884,0.3386932880490473,0.4356558421693417,0.3754663843662469,1,0,0,0,0.18618815838761618,0.9986567725390091,-1,-1,digestive
8235,1.0,0.9061244337553997,0.2144334317011458,0.6809880904379576,0.5344473555230494,0.7295739370510202,0.013226398855318509,0.7301674730547497,0.6099426838316854,0.598044976647948,0.07294467810292506,0.600662378122746,0.934920974565521,0.5401230476787315,0.8391734500558116,0.9000375754507208,0.6728973721609494,0.1246460640194803,0.05562062688314041,0.58618960650143,0.1278510710173635,0,0,1,1,0.44100360120680326,0.9998598290415188,-1,-1,digestive
7957,1.0,0.6648290544820724,0.4816166349097615,0.31272144089105325,0.7226587245214235,0.8448316956861331,0.0896596451980727,0.8261059983443945,0.23074890123696834,0.6241453844168335,0.531824642107881,0.21439426384054627,0.954092614884648,0.1249089797446797,0.38993771810237093,0.04195864238861069,0.2447205319040779,0.4607456523832746,0.33167858071981626,0.7716284331786463,0.12176589870084432,0,0,0,0,5.79011437444502e-05,0.9749447351159781,-1,-1,digestive
6232,1.0,0.28619473318170696,0.5086226244948058,0.26743291547451836,0.5813833852058776,0.8600371550503602,0.2265084222953787,0.8436434642744294,0.6725286703651255,0.989967653725611,0.006652441389354502,0.5120503360672224,0.8554552116041466,0.4632482018442924,0.42099963081666536,0.9881828297977552,0.010291079482455444,0.8428833905494871,0.4110098290498719,0.2570082659936714,0.761215716911515,1,0,1,1,0.9912242641114273,0.9999983941695161,-1,-1,digestive
1063,1.0,0.907719800122655,0.07426089768666687,0.07776417125409707,0.8126399161534508,0.32799893134938485,0.2588412006411194,0.6938290798397855,0.4123376386399689,0.05006358043948156,0.8246028833168988,0.4099253010961714,0.3833732842193124,0.0007216639478968556,0.5129942020157002,0.5318089610809448,0.44147159325671526,0.934871937493677,0.3677590820104089,0.009412197824621662,0.11206464397249072,1,0,0,0,4.83760332164056e-07,2.692157888830174e-05,-1,-1,digestive
9064,1.0,0.3695404235427717,0.31305519237573,0.15721569268180835,0.2605020884808528,0.11576138315447128,0.78362502139314,0.07595348388070687,0.3956152681072012,0.09501678067675624,0.08149710132616884,0.3696904300968297,0.34552197345500024,0.3997508554739593,0.9491954480790992,0.08359756712404341,0.2507140609980538,0.1450340946360613,0.04990647070131425,0.8615659009505281,0.5762370638192509,0,0,0,0,0.0038401361610226194,0.5628791435456354,-1,-1,digestive
1610,1.0,0.8689085178635181,0.595029109211698,0.3411023382623142,0.2207855261522953,0.06866650350861292,0.7632669283751956,0.25060583513982737,0.29424386501583377,0.7152457422466016,0.6150716249598314,0.5751889392288083,0.27254942538708415,0.7757036327533824,0.5646382073400943,0.4728976303114508,0.19376909411296359,0.3540562851514294,0.12321224494565712,0.6709922729483716,0.7750665978662824,1,0,0,0,0.004054569748013594,0.7220777115562433,-1,-1,digestive
7768,1.0,0.333611890082304,0.17460753068607074,0.05174845630394598,0.7016094538348372,0.6758408746950767,0.5104200950221338,0.11224778843392068,0.13861552664723542,0.22301677512101487,0.33410862232750604,0.40076893535918284,0.19441458371861095,0.6813371477605678,0.8858032565652801,0.307771306832542,0.08043513425298188,0.8713229814132033,0.03746084026762619,0.7257832758874305,0.6650170277235439,0,0,0,0,2.0579355889116355e-06,0.0025006392826847287,-1,-1,digestive
4649,1.0,0.5253838369628653,0.08303953952835508,0.8835125376246518,0.6302412194244194,0.1355991799926868,0.17789715495064615,0.03705392534668917,0.6437217959573225,0.22549230106692486,0.7633937840594126,0.16358629493831187,0.9069069090743928,0.816045357208811,0.9667697022814628,0.730716773794081,0.5576388245114585,0.6657945445032433,0.6963321598258408,0.08272203561255898,0.7397687302264953,1,0,0,0,0.003444358069314002,0.01573702418571807,-1,-1,digestive
9515,1.0,0.7753470858093555,0.5096867049565024,0.5407812265256908,0.20122042815543084,0.34279346919530407,0.9417173727924032,0.40977974558165536,0.2083927489040845,0.5914046661593128,0.6768691295739676,0.4708123062521509,0.5146649124354011,0.4479287824960799,0.8463281959442259,0.8975286677757535,0.4578497259082797,0.8523031336279348,0.7870757469952389,0.7710305597986629,0.3741281402509452,0,0,0,0,0.0014900568512641232,0.007925790441477561,-1,-1,digestive
861,1.0,0.3095485255533357,0.19863370289442803,0.9786710407202388,0.2326500819317092,0.4230920795669485,0.8906735576348948,0.5412170084722029,0.7991352106723928,0.3059686985267547,0.7210545086183515,0.2826016749919451,0.4705752967889304,0.195794581940813,0.592616691913739,0.38612732399526334,0.683252731028794,0.24945987686118876,0.8137551167167465,0.9190075685022436,0.3824612503249682,0,0,0,0,0.012525147654755493,0.000207812751644241,-1,-1,digestive
3364,1.0,0.640389472637385,0.6467370716848493,0.9390191183126192,0.4979419988217392,0.764206307192491,0.11822769602337248,0.8581626252131953,0.5795028827076759,0.07757793927446167,0.5227180056257944,0.06636207770339941,0.4469681748598566,0.5815468472631132,0.6715944108575841,0.4455634726282028,0.71090454419538,0.049786767052173664,0.8318866858402812,0.6668929490784671,0.5241405715163667,1,0,0,0,0.007237890497367223,0.07941338357765415,-1,-1,digestive
5967,1.0,0.7838485600927043,0.2886190544231689,0.9314158307001648,0.13802062476374574,0.11089869016984275,0.03435622897902047,0.8200564826368268,0.08004005146071558,0.979516730054455,0.4779884039323949,0.4623776622451493,0.44072605612439375,0.889222636568737,0.01147738085900818,0.866592181570459,0.988772224270908,0.3479984466366629,0.35809448656636184,0.7359645074542209,0.11939161224146222,1,0,1,1,0.6130543441483345,0.9999935871903434,-1,-1,digestive
6238,1.0,0.5211812060137253,0.5337463018713542,0.4973866667408017,0.4841869337202239,0.17880978739167783,0.9496511827268058,0.7596297170463434,0.9034629474447862,0.3669218904939632,0.3171559725325149,0.6043813272869915,0.16031246828368986,0.3534542457861545,0.7200648455049484,0.8873070758350989,0.10650640014457023,0.8646182766088769,0.6950979061622619,0.1710936458100704,0.11080872259339647,1,0,0,0,0.9371800347929462,0.1782868626207292,-1,-1,digestive
8555,1.0,0.20798588506652385,0.8461603177993124,0.241515753429124,0.6912512857479868,0.5345607806570064,0.21455239143458318,0.7301256375912225,0.3379885461633609,0.30270631467956166,0.3837320720869761,0.82921115534757,0.08974917761219701,0.8365038681702623,0.1201667016621243,0.4033811608623417,0.6038569427955757,0.6511736116597825,0.05624508020043273,0.24910928237549584,0.29184532181980555,1,0,0,0,6.963894515052185e-06,0.8088462886188477,-1,-1,digestive
3230,1.0,0.22101944376826688,0.7762891019278445,0.4352966166916112,0.7765259208385372,0.023102412464259592,0.014449386151376807,0.4647705646402263,0.5785012151033067,0.2483982980427813,0.2218341482841277,0.3045407712995156,0.6828677512695832,0.3227078994416239,0.3236869989488086,0.3657397606534,0.5479553934859596,0.6951486006117682,0.4757294778964384,0.42675813734984347,0.28800666254265417,1,0,0,0,0.6031100675052368,0.9999595018969334,-1,-1,digestive
684,1.0,0.12789073490822997,0.3288109920588745,0.9334442200653544,0.2384461222897589,0.8243924642583299,0.02821116233249998,0.6322197614400672,0.41380147867703937,0.6549857279318039,0.5591465430204349,0.8487852128813315,0.5224262195984992,0.7073963998208014,0.6972355848456748,0.7158472240220379,0.9629065391264806,0.7499714740674854,0.3527493515765865,0.01938288041991687,0.17856067148489074,0,0,0,0,1.028751768278965e-05,0.012269191111711616,-1,-1,digestive
4569,1.0,0.734309373004795,0.6385683074816493,0.6861695107039191,0.5863391657650968,0.28109080739226966,0.0889207869679106,0.9804543122759196,0.6445071993373368,0.1334027658612439,0.24481229173641925,0.19146938590859247,0.7685845572373746,0.25424384770403236,0.09175828389128736,0.6558044431570851,0.607991897948244,0.22238950871908722,0.22217255693322321,0.8154636114541028,0.1794741482832184,1,0,1,1,0.974840151628539,0.9999997621251866,-1,-1,digestive
1161,1.0,0.6443510896870158,0.741291571261205,0.6169877493316152,0.8411851759151528,0.9085005013962432,0.1379776227471552,0.4887963860297972,0.28554583633897285,0.5389897859675943,0.060890596029592015,0.07685805223023245,0.7684585816211517,0.30608639366171175,0.5846933779768,0.7773187496237793,0.8858304363672174,0.802928023275791,0.37014506560676896,0.3213723029226091,0.5121929117033821,1,0,0,0,4.546090829970313e-05,0.9641914756227875,-1,-1,digestive
4949,1.0,0.23342529330441286,0.5892979018133082,0.4872436368939034,0.5511699241985297,0.7116664596740812,0.4311848209162995,0.9700069410542626,0.5530949920000168,0.7153021140155401,0.035733844646035906,0.31396548744527564,0.2109318742042149,0.1341126038213717,0.7189742820511489,0.7752474115655048,0.6009194701306733,0.8427732418083032,0.629926635322367,0.1424867030235475,0.9930344818657536,0,0,0,0,0.0020444743085444176,0.0031175897124515774,-1,-1,digestive
8188,1.0,0.37500267500077594,0.10297858970632279,0.6886836157258852,0.2848878009688053,0.7986736488840479,0.3876480033547333,0.7876628093790718,0.37904532673715724,0.723769768018665,0.8541995415235945,0.5991271949040471,0.10223028042176607,0.4043260827972301,0.7129602181534881,0.6783564247853522,0.310235115455025,0.6113208475765162,0.5937513246201496,0.182260973685043,0.209726114131916,0,0,0,0,2.7372743791119964e-05,1.1700352883064473e-05,-1,-1,digestive
6032,1.0,0.11151491870860485,0.10448700537675724,0.7117838368639136,0.25116251332712924,0.8906391989323151,0.954143771866378,0.6993324036320151,0.01911516772142674,0.22647963112967015,0.6489603073515018,0.6728334354520061,0.35482779238669054,0.42354556764935564,0.4760050867493733,0.7940719407944078,0.8727370596214282,0.2006078090433262,0.8851735702480255,0.0197393263249237,0.11066122903456954,0,0,0,0,5.198764486085559e-09,1.8828616244100138e-07,-1,-1,digestive
8416,1.0,0.5264625476109788,0.7302670041702349,0.456620559378167,0.9421932684010018,0.7007259342809661,0.2585931675311057,0.9339893220459544,0.21769628521990525,0.2489103064000219,0.4193351306790917,0.2751584230883277,0.522812546531993,0.19524639600909344,0.1151402232061578,0.8495984170970106,0.2944730407678475,0.8855423786710765,0.4659447874625785,0.15234487018773432,0.8316442154184026,0,0,0,0,0.00021269081390649526,0.4698239956307644,-1,-1,digestive
2289,1.0,0.3992032838853975,0.4595950389426778,0.974088619267693,0.5929798413347771,0.8536700839698939,0.4721196629124269,0.2594983076459418,0.33581947833731673,0.07325061538898636,0.7284966143315565,0.7658628189217274,0.1577032568415907,0.6713735944381455,0.6025846908184408,0.7035703294692018,0.5203550665914327,0.16893558474880774,0.6775447667312716,0.7026786092315261,0.8815908432186798,1,0,0,0,0.0019494938531043526,2.3582637370204564e-05,-1,-1,digestive
8277,1.0,0.4945076702597094,0.176548485482792,0.9545573391579087,0.17319459696190864,0.27047600450236,0.9333327208674302,0.5751661859252538,0.7875393868195044,0.7470446253644883,0.4147873260457108,0.06647437008093182,0.2151256729766202,0.6318777591632541,0.12107101293335062,0.6133377805038529,0.10565239492806344,0.6274856084251862,0.4460485685089072,0.68737665498885,0.2586115290399591,0,0,1,0,0.9904398563590212,0.9973524319722494,-1,-1,digestive
6446,1.0,0.827771208617672,0.20152993937734265,0.26955337950253455,0.9915195503723426,0.31591092066061466,0.9162887955316456,0.40716021226412735,0.6786077469069053,0.8986858547895281,0.7743954880304909,0.7684792021434959,0.7790507649291085,0.4789701451903456,0.0949775895789372,0.5562629456379447,0.495140759807495,0.7817697446691075,0.4606840303304198,0.4592151862437983,0.4024248832449989,0,0,0,0,3.272023175440231e-05,0.0008566515788383558,-1,-1,digestive
3886,1.0,0.8464398437961081,0.7373147458934332,0.653399976504188,0.6472816568346496,0.8481836261059642,0.3144236197188076,0.33186875610090194,0.936524922103316,0.17950311339155875,0.3670076222216905,0.1556932628512101,0.20101340599705816,0.7246119491254188,0.8636582709673458,0.7357352054068786,0.2288179398121356,0.10418176761290099,0.6973413494929905,0.019580695643176323,0.6971326688494156,0,0,0,0,0.018350081728496465,0.0069971564402962075,-1,-1,digestive
8833,1.0,0.6276735802814999,0.7309185387697482,0.9466088687834522,0.9677162137400122,0.9792958498676446,0.3550958543482727,0.417629849807621,0.8945447674577633,0.3769428190465898,0.13492432729150916,0.0609173739635518,0.8340235507835062,0.7340100664284865,0.05035751921547704,0.9978225784370716,0.5490700015530728,0.9164354758234708,0.04109860420470656,0.5181642530182222,0.4847189337843414,0,0,1,0,0.12721578477056458,0.9999925696925945,-1,-1,digestive
4341,1.0,0.9798139934794656,0.7551593747681837,0.3352311774783017,0.31090671669601,0.8941659625702013,0.27882372557791835,0.9816559965982812,0.07248095557770784,0.220393337200852,0.3400400875035508,0.7810247457864246,0.12182118878588963,0.9049994633064204,0.9459639061682978,0.7373782235184678,0.478354270255777,0.8153927707496397,0.2514436396936368,0.13631676555298322,0.8654057322763103,0,0,0,0,8.594825922896452e-07,0.0002505207437082239,-1,-1,digestive
5684,1.0,0.6226286930897847,0.7955435234310203,0.013550537464236623,0.4798103738895585,0.9620193454882082,0.2716532528369861,0.4810871325421588,0.6592194988403987,0.8600733374683219,0.9352097031197406,0.4569732459832153,0.2935809235442203,0.7625181838368471,0.29456024348282195,0.40425740112580094,0.4246839419002868,0.8817152781455895,0.7781037790593541,0.1130237394384892,0.7502756146754285,1,0,0,0,3.400069309976649e-07,0.0003201635848545572,-1,-1,digestive
4842,1.0,0.6593569410103383,0.5125018698516217,0.0765092498780816,0.6033060547623948,0.7112649869657588,0.4247708559914887,0.35448607740851434,0.8614550048796425,0.5219176900427228,0.28446491512111166,0.13265517630352483,0.4982614125210643,0.8731553811482748,0.7202315302331789,0.9519808869088274,0.9936638839823742,0.3864839415337735,0.8449905565131945,0.4730066606310284,0.3265234274421946,1,0,0,0,0.00013650854329658315,0.39165529161098167,-1,-1,digestive
8854,1.0,0.5785894859987656,0.22107273583771134,0.2674317117905322,0.3721856071204069,0.9695181884141472,0.9901040476258322,0.3635131196972444,0.8633627104018227,0.9486141089439744,0.2770300902818256,0.22249649896330687,0.8497764380217688,0.7315999603149675,0.8893071785347901,0.6793989021407977,0.6374428861752863,0.5760143355697306,0.4572841866649585,0.06925617632126335,0.86614679961128,0,0,0,0,2.0453302537293943e-07,0.00042312746517822296,-1,-1,digestive
4255,1.0,0.13376452602821984,0.3728894267907852,0.3070035838727726,0.5837945136497752,0.5893140601260801,0.7813727578455762,0.643178870113559,0.5450144075146661,0.6251263782734249,0.8970987396301797,0.5778335018211153,0.7217926486830559,0.4296425778767996,0.7008511237266458,0.1266756001202073,0.7690583814495214,0.08505327170043664,0.8125049356134899,0.14673294325516986,0.31006831325270146,1,0,0,0,5.335775134211342e-10,1.8614444228728797e-07,-1,-1,digestive
8,1.0,0.3558373426543948,0.5971270264698568,0.7279024784461053,0.3628131537330733,0.9426699638179838,0.9086030282046914,0.7044283904101829,0.777082100322309,0.9704163591268888,0.9703587673636648,0.8372587438647089,0.2363019813924432,0.32317253643491206,0.3401916126378569,0.4979414599532691,0.26361379649434613,0.048431284692365455,0.5741366308585465,0.8121051313687973,0.37675747665334797,0,0,0,0,0.0006285481441547637,0.00015136477707362455,-1,-1,digestive
4712,1.0,0.6769768930532564,0.2921566414371204,0.004046363729049095,0.616080759328169,0.36683856201398973,0.5481285615181273,0.005310598239691266,0.7460806893042314,0.875104830506476,0.4806165008259688,0.6227174958040975,0.35024426039488327,0.44372502983678236,0.4217700484981366,0.21048977376143016,0.5849543460931995,0.7667968970822611,0.6082799212279552,0.2894508937001674,0.1021913743126013,1,0,0,0,0.00035589959288096407,0.004941058021041579,-1,-1,digestive
1679,1.0,0.4865001830445485,0.5486672750373308,0.3026822043949946,0.4837462197400192,0.6771733362146305,0.9496709972027472,0.1475728203223379,0.5486707059661187,0.399190762325882,0.5155697641787051,0.1372620862952559,0.21192402495260743,0.04884735363232762,0.649308928189051,0.8492802577424945,0.41508496148420165,0.32890110784607757,0.4808239703108237,0.6341784198957905,0.695360595552158,0,0,0,0,2.3434713592340823e-05,0.0008077051689007459,-1,-1,digestive
1874,1.0,0.9903061538590092,0.24774894826353264,0.804865525654046,0.028552768027399037,0.92413870627195,0.26531108352085203,0.21304713826538288,0.021171203231133084,0.16159518223553448,0.4896779494261765,0.4792209059110911,0.7744429668448223,0.8851069544637302,0.036593350182528066,0.7277209127437047,0.6539511117087585,0.7269019237808038,0.4635783137378743,0.6352116084648038,0.18654582938018138,0,0,0,0,0.017748809819987436,0.999211102211787,-1,-1,digestive
276,1.0,0.4243685126491014,0.8021294743549344,0.5009595106004361,0.7431752599195395,0.21720767996433063,0.10436264836627507,0.6139062960597851,0.3914028878069024,0.34113551499189776,0.31022336724583743,0.8640833780993264,0.27732403911009956,0.012319127311231968,0.44976295473727107,0.14771503438967612,0.6194794950310021,0.03730442000255929,0.9648557301388652,0.303919998959863,0.9579502779513976,1,0,0,0,0.33542894210573804,0.0009803269045239142,-1,-1,digestive
1500,1.0,0.04189531578773842,0.9081545896857152,0.6519312869378182,0.7723822282790733,0.4994162768518964,0.6448682724882236,0.8000845250909847,0.09890997483731534,0.11894954514105083,0.4499918970374077,0.1162983411489539,0.986366561387612,0.6021630256563896,0.2681064588960279,0.6829666884345231,0.7060382544489541,0.26542507026363515,0.9058213731216102,0.5568697428161158,0.7748166841558842,1,0,0,0,1.909210657974616e-05,0.9290780008291605,-1,-1,digestive
3362,1.0,0.06741905519055601,0.24367304124480146,0.23021676471414704,0.9372051461252094,0.22993856019675016,0.43734646068138217,0.9939461520272552,0.5850658912384216,0.04362934900160864,0.037608883273587135,0.3050884636066345,0.037914206122040994,0.4254522091611511,0.864784314872299,0.6018997940000922,0.3816888273343748,0.855270388302619,0.8359869784911784,0.13336304642368013,0.2543941593111633,1,0,0,0,0.01504415750320624,0.002002680237043335,-1,-1,digestive
4884,1.0,0.44267571317034393,0.6608329332326717,0.4759963201670214,0.8953028725499123,0.03180000018550089,0.33802813286919814,0.97596845517435,0.7102538341440635,0.8782182659999532,0.7811534829253489,0.455764621618384,0.8410753672687118,0.2894380288245847,0.6463627976016932,0.04171910306492266,0.35827887653069024,0.519282321190482,0.8548265100887866,0.022721226286350427,0.4042713805857622,0,0,0,0,7.97965114459303e-05,0.0006426636583788972,-1,-1,digestive
1015,1.0,0.8243403707579167,0.6440539313866821,0.4078992970016789,0.0736923061048159,0.7758279253717064,0.7950471102968045,0.7630547577687027,0.29645737953396367,0.6777001269629052,0.20230187602228464,0.12215294873440798,0.3158893151577545,0.07334526417737763,0.7602595011490716,0.5648243174634469,0.39074293762461193,0.9159434787724832,0.7700361640242829,0.356282802369528,0.6014015332134327,0,0,0,0,0.0007709362153691265,0.00701415482259636,-1,-1,digestive
3294,1.0,0.2221839697141894,0.23329497901772175,0.3966871177510228,0.725525768719748,0.4729823166118608,0.4384134015090472,0.03539551855046064,0.0939082164790862,0.4251304385096951,0.4152227955290269,0.8269595518694874,0.41591613996690224,0.553973884362745,0.8654810511120561,0.7099737019172864,0.03595199131348515,0.16605570286495475,0.6726562033497705,0.9462328494303136,0.5300609284597944,1,0,0,0,0.7417353538462073,0.4499531438339426,-1,-1,digestive
304,1.0,0.5025017858910116,0.5712153882989005,0.6602365236112714,0.027395684966412537,0.05908512787650388,0.19657695766050495,0.3241757215133195,0.06466476080816197,0.28252692081555886,0.13167114523683676,0.20132224739114324,0.9212134023749072,0.42537214035660154,0.3592680243162756,0.229144208369932,0.1806262001503424,0.8202858635191058,0.7195833104050444,0.4627049408705241,0.3723046458463127,1,1,1,1,0.9990082110374325,0.9999998241519886,-1,-1,digestive
9600,1.0,0.5940100399050784,0.3288976087100921,0.13882734791385365,0.4354816025720727,0.037040151103163055,0.1964913863576784,0.33037841481338054,0.270966241596447,0.37577226069249847,0.7735353064087969,0.696496760756219,0.2668765971351221,0.011186498250719601,0.020802028876652286,0.583030313148878,0.028499828239552882,0.038368141244217606,0.7507473138187517,0.8867342973670351,0.09583432088641464,1,0,0,0,0.9978641431318712,0.9988079243882848,-1,-1,digestive
4791,1.0,0.4520224886392111,0.711071693714325,0.9416536366023788,0.10862486500054536,0.5005091266922208,0.6105002451567976,0.8900576431509906,0.5332811918159229,0.9180829795207696,0.7577209270048255,0.6698853457777972,0.7035266614188554,0.20075371346207505,0.21628045187693168,0.5311113595626578,0.3408428158237696,0.3095815560133305,0.4719408389420177,0.34170685263874717,0.8247508940624831,0,0,0,0,0.03534958022410424,0.5115695117209502,-1,-1,digestive
2669,1.0,0.24315601817280155,0.5757643498215201,0.8413339059584198,0.20628781127080614,0.0001509524019654984,0.27127886265601886,0.790202505484727,0.4718861663663648,0.6612474183304696,0.2651594054341502,0.9482744548230708,0.9659453044936454,0.21322236302530734,0.29434906371848224,0.9493182524541044,0.1559248811483368,0.314040562331144,0.28624136294444946,0.9844709107403916,0.906343742480536,0,0,1,1,0.9999997223104093,0.9999999839875574,-1,-1,digestive
1776,1.0,0.6751597304113167,0.4723028362380403,0.6567848124258167,0.5621168340013242,0.7577344393719213,0.06672220312186061,0.4169598524512989,0.924019304358305,0.26651138099312327,0.5789574825618808,0.3763642064219235,0.33379919989854473,0.15116932614861864,0.09217441274459726,0.6837388160138239,0.2758143596745082,0.8634090576640868,0.8270070092305395,0.6028238627658616,0.031089378096548326,1,0,1,1,0.9989890877323578,0.9929990551381533,-1,-1,digestive
678,1.0,0.5586959204963132,0.11061525444951137,0.7273280191742083,0.35689988321439703,0.8942175964418524,0.07854108060937381,0.09805328239902876,0.9775531695075432,0.6352567183902446,0.2889296812572842,0.163084439560805,0.6879323530937791,0.6212210351770341,0.6411066216945966,0.6830868574564316,0.4270322346612457,0.17415052644687234,0.8280798315106371,0.2251511055618072,0.729071406478401,1,0,0,0,0.971756779839259,0.9473171645746359,-1,-1,digestive
1517,1.0,0.30765110222035014,0.635622872301701,0.32745011445192074,0.8681568229130278,0.014556659626382194,0.4956755946733952,0.5780130802484751,0.35680646387680315,0.210427007894307,0.495002834762737,0.9966190812968722,0.3100427086127102,0.08267557444480846,0.1320463868975299,0.1131881925559475,0.9208516374511656,0.8228594414582514,0.8185790342637732,0.5145806810357533,0.7439805192019424,0,0,0,0,0.00023000980540392366,6.3866696792967555e-06,-1,-1,digestive
4147,1.0,0.2696795798714534,0.6677230206547704,0.5307907013993133,0.555140393977081,0.26449086783698017,0.10381739326754137,0.678652576440226,0.5173078322554784,0.15658830482309505,0.4911770534261702,0.2289781979343676,0.9661594331102386,0.37536801289675126,0.921301181362947,0.751735498433874,0.9121040767836912,0.5951025703947226,0.34279134162946767,0.4916163938606508,0.3592480000774852,1,0,0,0,6.25931099349385e-05,0.9806371409781356,-1,-1,digestive
4003,1.0,0.3503830764469141,0.14578350499727533,0.9687978110641104,0.6486070880764192,0.050761949722533777,0.6280765269030164,0.4076098718275654,0.1612667329984254,0.9443576490918117,0.41163862504495224,0.3407205174866058,0.0578150109559088,0.8355858909803462,0.44913249494833757,0.035232029863593195,0.6356508669121449,0.735844812863497,0.8016786543437004,0.8979589247619149,0.5452494999200947,1,0,0,0,0.0334599894838365,0.000844481002285724,-1,-1,digestive
6537,1.0,0.09081642725035864,0.5193879305680509,0.40106634168955446,0.6140592580726653,0.7874626177743872,0.8235304148835658,0.5631972134206324,0.8856136401757978,0.44842522549754243,0.8178085772522522,0.20633369164400994,0.6765739995603479,0.9864024748854464,0.7907775731938076,0.1739656196085595,0.2633295671583508,0.543177462924324,0.6742907410105277,0.3162968367224187,0.5526864446372606,1,0,0,0,1.0515346563817213e-07,0.00012632848718543478,-1,-1,digestive
