,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
6252,1.0,0.6782261833362225,0.4805295735402648,0.8997981686836065,0.4247543940553637,0.916714857264233,0.5352381144426861,0.4316400823695464,0.28810122932004756,0.650897846760651,0.6011070210840045,0.8017683803310299,0.25725727591991593,0.2761945439838493,0.916543973869742,0.19311707972400785,0.714938538895401,0.6898360719831447,0.7720445813184444,0.5350226736837426,0.7797761676951016,1,0,0,0,0.030279482772321554,-1,-1,-1,-1,digestive
2644,1.0,0.34671354400129756,0.5059877721691457,0.15045221880559723,0.15183400215397339,0.922649699117299,0.8050730835077864,0.06608588996798781,0.3611249809546362,0.19859957031722095,0.7628053709726172,0.9526219726391034,0.2611154994496119,0.2376339287329873,0.09530487387931776,0.34140286513907686,0.42387831686340366,0.229767642716233,0.3783802291128803,0.7525465911969692,0.2555460673921328,1,0,0,0,0.13029368296933336,-1,-1,-1,-1,digestive
7989,1.0,0.6791477350515118,0.10524462614041417,0.6095208615957978,0.7922659781504987,0.08744444493021142,0.901370768819009,0.4055163501293802,0.0066993148412903825,0.8696012111591016,0.30754401295344314,0.8119510236188838,0.003900852742905857,0.011892211001815034,0.984775501218567,0.7864200799406231,0.67606189926552,0.7280135298010051,0.5460457640773452,0.20044307913399553,0.8830572879698879,0,0,0,0,2.49943718245423e-05,-1,-1,-1,-1,digestive
8935,1.0,0.2687458820046964,0.8714317342036287,0.23156088986055365,0.9722477524335312,0.8981088834502926,0.4661423934147941,0.00034799431415954984,0.3509514597638187,0.91495595491855,0.2204711248315451,0.41604513014943373,0.7838386095553376,0.717901102074953,0.10969467907121312,0.31671620375421783,0.5254755568037658,0.1224637541170365,0.4904792985950339,0.970617978780816,0.4562541099949083,0,0,0,0,1.7184894757749315e-09,-1,-1,-1,-1,digestive
1316,1.0,0.18899722121281104,0.25604740452414526,0.04742420229899891,0.7614463335679813,0.18559015611813287,0.38955224598080546,0.6029952780361144,0.01716644698640923,0.6139254539959721,0.04030886315025395,0.8208914582664808,0.6667634942485604,0.7275230379787488,0.9682793082260308,0.18016231807757727,0.8510422029430079,0.7982286840128061,0.05687703387234421,0.2940158727977236,0.7336409053105427,1,0,0,0,0.6518550125421703,-1,-1,-1,-1,digestive
7741,1.0,0.9986096233029684,0.6129510578150844,0.4670763963068889,0.8538468389988285,0.15075413397147086,0.20364694295271038,0.3138252603168192,0.6541555319772476,0.6087030050530301,0.7633328078825082,0.7437821563148556,0.7093442987270068,0.7326951033451075,0.22393704930840064,0.7327704148712283,0.05259260742468852,0.799620646852352,0.8762433196401509,0.1390691973411389,0.489032461404644,1,0,0,0,1.4942170191734273e-06,-1,-1,-1,-1,digestive
9719,1.0,0.864157944282858,0.4706875661760538,0.9675684895425368,0.5531807013865556,0.9535606509715264,0.9924258210689209,0.17620755664965135,0.5207740054029302,0.14492383914872686,0.6601429576505603,0.4272912412351402,0.22139613606630704,0.5353212970150552,0.34453476296038726,0.12984144028229638,0.7033045639430523,0.41584116375700064,0.5769175311603735,0.07507017231098223,0.23097950415840074,0,0,1,0,0.876997065731193,-1,-1,-1,-1,digestive
3910,1.0,0.20310274680158288,0.23365960794066176,0.2571210056165201,0.1921553309521339,0.3967395101260814,0.6423905590000408,0.3819713107242845,0.0003165164728570202,0.6131987974156342,0.812818717498151,0.6097243134452216,0.012080573256720626,0.9244164849010408,0.4465391557257885,0.7876341340364754,0.7459396933791683,0.6918264474680313,0.14274567830186136,0.6617623909112872,0.3922242504029783,1,1,1,1,0.968679917284961,-1,-1,-1,-1,digestive
7290,1.0,0.5176918082131872,0.8276435432496652,0.10093832037066153,0.2625862653268192,0.00858017320242066,0.5731041136314762,0.6617545029014961,0.2314895948206957,0.6673461875548731,0.13848443508540595,0.38934420173281054,0.10974123666330682,0.593034154114178,0.210351050783655,0.4886993539847287,0.4609376998960236,0.593809057575076,0.9171276601642764,0.8700725456282675,0.06519152180488641,0,0,0,0,6.90779473661422e-05,-1,-1,-1,-1,digestive
9947,1.0,0.3857048107626596,0.7778537838106755,0.20054184294919897,0.821574717811945,0.2679592944285222,0.7872516795412274,0.6677336306602836,0.9292104480666498,0.2971439710561522,0.12204256714811113,0.39353747820015367,0.8577050571187557,0.9984699401596654,0.5560434778356516,0.1756864890239159,0.8741766638761925,0.957677652889971,0.7170081251238761,0.34554190363836135,0.9556250562560328,1,0,0,0,6.748514007432195e-06,-1,-1,-1,-1,digestive
7507,1.0,0.9171062054615096,0.8598270230612705,0.1196154019127771,0.847296261856969,0.8878654265981046,0.4792412494509687,0.8300310562569669,0.908622151972168,0.525641382299281,0.6331181980964345,0.744739590698667,0.7216999818483331,0.038895313859915286,0.03956086898889876,0.3578515991409956,0.6176844756389716,0.3036061930956452,0.158755815983321,0.5162486387275114,0.2803167906308218,0,0,0,0,9.75817277361909e-05,-1,-1,-1,-1,digestive
7410,1.0,0.2782999238572664,0.07639308344842378,0.4746715075354528,0.1815402501700496,0.4208403248372334,0.7414981202632328,0.9813910809489415,0.8918149127422328,0.4619922674645936,0.44034801074270563,0.31841042615092807,0.018743352434244298,0.846747681309525,0.9170814403996584,0.3415666856159506,0.09194021729791026,0.6791712771057641,0.8984514347742198,0.7856091747373732,0.7130939716138349,0,0,0,0,2.2990669036672325e-06,-1,-1,-1,-1,digestive
2008,1.0,0.12713108313924962,0.8959405029507935,0.8977322473838458,0.39898089163694783,0.3564498315676581,0.04432307871702956,0.9983578707636368,0.2040538336044643,0.7443345654814641,0.4877082882368893,0.2969198698027602,0.7948348853237805,0.7495413710046142,0.755494111870258,0.9095307912670246,0.4766033001434863,0.9467167131889626,0.8679730907351917,0.7397993945136782,0.1094724086636628,1,0,1,0,0.2635752682838482,-1,-1,-1,-1,digestive
3298,1.0,0.34927038362889984,0.4983664155599154,0.4092249033641783,0.41772734748162393,0.13278432105806226,0.38443556093520165,0.42417373638745165,0.951217285945992,0.8702580828924042,0.039979760188017084,0.37049260064469763,0.5884817716132958,0.06170274074862725,0.5009836250093657,0.7815544916145618,0.40966451371506546,0.83887752087403,0.488889193392977,0.468914327675088,0.06862817590695613,1,0,0,0,8.276586395365434e-07,-1,-1,-1,-1,digestive
6006,1.0,0.43903737536076876,0.804447321399787,0.9633391701818338,0.9405102050079907,0.12675967495831952,0.8912999877539971,0.7334928019604083,0.22929640786604896,0.1221052757517971,0.3009195215603744,0.6572673657681042,0.7591538101703132,0.2930033349879756,0.4564433171754883,0.3853196185449581,0.01433367001029706,0.2761690960530513,0.5454058956181802,0.9375836328300798,0.1248352926237848,1,0,0,0,0.9867715785045712,-1,-1,-1,-1,digestive
6830,1.0,0.13438550815460626,0.5843177851695124,0.6423390320373097,0.7604580474221938,0.01931216868596197,0.2293340623829684,0.7143717709120297,0.827993134019842,0.5919249179251777,0.07550038694322227,0.797196529644332,0.3243995609176734,0.08181750457429404,0.5148811489895517,0.8360924505923859,0.36192139098124254,0.9977489621458946,0.14145315855161059,0.5858430421832292,0.4171577672635203,0,0,0,0,0.0004029405375610427,-1,-1,-1,-1,digestive
1625,1.0,0.4064170854775596,0.6111790746214616,0.4321363921575463,0.358453644765416,0.9351114383111636,0.6335586938096143,0.824001688377814,0.32469292075048645,0.2034879368343655,0.272106095382819,0.7468296095280113,0.921205256419859,0.7036670735277504,0.2638976205283956,0.5526729445200045,0.10323447598196211,0.1320581065116325,0.5095526373153724,0.028909377046779206,0.04974651757670113,1,0,0,0,0.06209582991221879,-1,-1,-1,-1,digestive
8056,1.0,0.14300002762339306,0.846298786267902,0.8954864239653177,0.7341303471777892,0.15871864669148472,0.4440534697897817,0.14897262540268152,0.8956404027709537,0.20712662575745344,0.7550605669932314,0.6542492926627355,0.450354685947861,0.3336699633326932,0.5529976288538274,0.22040520543963527,0.9358131231254104,0.029105263418032323,0.141064288740672,0.7240292292127007,0.6951891456324383,0,0,1,0,0.2660336192483795,-1,-1,-1,-1,digestive
4015,1.0,0.5197059107282291,0.2806635042720061,0.02421316491633574,0.7981530091029235,0.5950524311839328,0.4274088976512242,0.6578532029444499,0.07075403606195008,0.1267669400176433,0.5219764645779071,0.12538295437912014,0.3966403992355043,0.6057733162674476,0.07978122354335128,0.24749962290033195,0.2011664384536073,0.35361317037913603,0.010443639935306837,0.3650066075874233,0.8127027446326671,0,0,0,0,0.04555442292159689,-1,-1,-1,-1,digestive
9673,1.0,0.9861131345878146,0.5289767006728991,0.503437288720688,0.5847309356229844,0.8383145625200873,0.7793872414009697,0.8206816043246505,0.8237114737252507,0.0785786746542445,0.6431395502571932,0.17819824723402597,0.964740267385432,0.7829418283063116,0.6579583536926559,0.8907422127065014,0.4542760752358128,0.6648322328663884,0.8733175465164763,0.6418296940547032,0.668719628457198,0,0,0,0,0.0033392344567678947,-1,-1,-1,-1,digestive
4448,1.0,0.2474199474735779,0.7651537845328727,0.32356667963421964,0.7187499469593452,0.5892334182296909,0.04154636369035247,0.31219484854296664,0.2421780894429748,0.544425830953196,0.5420311509173287,0.23159961408272225,0.09582057080458074,0.7050823511076425,0.7772468921543144,0.022756340450123647,0.08592188500456521,0.20420174984299463,0.6654301953036544,0.5595180247206004,0.06574792582269963,1,0,1,0,4.777344110293629e-05,-1,-1,-1,-1,digestive
8966,1.0,0.6262251344919997,0.0810661502319876,0.3063864388826884,0.10652811544645811,0.7095916752683316,0.7010556033799576,0.7005569627886248,0.9683931105261602,0.776449346000987,0.5390450807068884,0.013491935238789,0.9033436784440368,0.7818548871810843,0.7944066793232125,0.6171722230930299,0.4782569071402772,0.7560643501248545,0.7284882997415226,0.20824245356452145,0.5409915921731427,1,0,0,0,1.5277160674045984e-06,-1,-1,-1,-1,digestive
3947,1.0,0.8441659264847708,0.13595165421503683,0.2453635670694922,0.5080368369497686,0.20493144818257167,0.4416956265430054,0.9466645799848056,0.467004585955038,0.9898075223290074,0.3280175365422717,0.8117944594957256,0.2736905646438134,0.4253763316757794,0.02987812768788212,0.4287413621538906,0.32213352936281536,0.22522226269445056,0.34229836224773413,0.4029796357378431,0.41612750632422374,0,0,0,0,7.630775249250676e-06,-1,-1,-1,-1,digestive
1133,1.0,0.6180077987788768,0.503558793546206,0.291724120895918,0.957592256253106,0.5383065678032672,0.27230612652545905,0.30062562975441104,0.2987826019306189,0.4962210214229775,0.1274573660376623,0.18525976654472262,0.8760414606052936,0.24589039118884526,0.8634845215699886,0.9345776204904154,0.831572546770238,0.9069540861035198,0.04240925234742876,0.7317571149507712,0.4632322904383249,0,0,0,0,0.33003390414836575,-1,-1,-1,-1,digestive
5746,1.0,0.08657006770054086,0.37824365164058016,0.7943616493235685,0.5332154591982659,0.07324284279278771,0.7101542167675003,0.7985734643702909,0.18122812513982342,0.019287901544274063,0.6119535637079964,0.6979815012807288,0.14994900493006502,0.3214057951893546,0.5226099817013424,0.2713310316434752,0.18220954243488446,0.8165564548155949,0.38604277325740727,0.9603784353487008,0.2690474735670543,0,0,1,1,0.999968028883892,-1,-1,-1,-1,digestive
4487,1.0,0.158788103220745,0.3116617159857069,0.6180798410028744,0.13871013449725111,0.03584370183378239,0.08831542584734398,0.30966813665974147,0.4982363197234408,0.10136185975447498,0.3679505743141472,0.30892724239727476,0.4008850233689971,0.7335704683380282,0.5081609867866328,0.07938769324004702,0.3206639472407409,0.42728388534705913,0.18661304843915963,0.5407916469753418,0.956165348542779,0,0,0,0,0.914717155890884,-1,-1,-1,-1,digestive
5145,1.0,0.06521835295216971,0.10303621497525917,0.9063256508759762,0.8109092609674478,0.8492858551350002,0.7337953604882099,0.7665693814832596,0.6532657864452328,0.5963000927799259,0.8234520098867231,0.8957810871110085,0.18588863234277414,0.7471821027163735,0.09649347891938752,0.1918306697759219,0.7520789815479306,0.8309786938229633,0.8859928910437823,0.2745629074733997,0.8965162951057142,1,0,0,0,3.4747029913792614e-06,-1,-1,-1,-1,digestive
6791,1.0,0.27914238847591827,0.13821783683823796,0.43959849759179903,0.20311364686859776,0.6292231119147443,0.06994481163183186,0.8584592078757874,0.36319457081558176,0.1961803262588736,0.2335696844366656,0.5242309785115844,0.7817630175067078,0.887488232481851,0.2439745926429213,0.8938973969578627,0.9882035295672398,0.13135325832114608,0.0005562872089307502,0.0015440066813992013,0.04926849239863106,0,0,1,1,0.9998199787954545,-1,-1,-1,-1,digestive
8925,1.0,0.8602144707962887,0.11556904404641287,0.5183753568955117,0.987260951283618,0.8172238903836467,0.5964779224422909,0.6158258712961381,0.08784235547614495,0.37039744974036387,0.891707577863248,0.7927348089513057,0.10337673534513593,0.6281625740368305,0.6400701066493015,0.3993353516636263,0.3882562477263837,0.24138747951539924,0.43134126839742704,0.7537018712997696,0.5648889009654126,0,0,1,1,0.389047429890254,-1,-1,-1,-1,digestive
1435,1.0,0.83844565347542,0.5923715831446354,0.6930175768430188,0.17906440918763245,0.6172368390005528,0.13719555857692245,0.6125242139978665,0.6006640932636352,0.4074250471016377,0.370560131304847,0.2506433904085318,0.8668198920014756,0.7937908558106879,0.7883662794373245,0.9463513698911532,0.9948090528189893,0.28437164770467643,0.31173915716336076,0.925814027530766,0.15292244899972227,0,0,1,1,0.9996998875632785,-1,-1,-1,-1,digestive
5932,1.0,0.4887800690043865,0.2089982399721005,0.9283760539739236,0.4895324666695028,0.9137286179742786,0.60243364894229,0.09141068531644692,0.3519168612197042,0.8841798329478392,0.8810543618992122,0.25184160045232035,0.9748115206725184,0.9168062428126093,0.16623809242519638,0.6441781010693427,0.7314218295010203,0.6037179671978566,0.6167196684970857,0.5948244448690153,0.7448182249253746,1,1,0,0,0.0008805202066809198,-1,-1,-1,-1,digestive
1477,1.0,0.5289136676426204,0.5614781191619603,0.025470001831912285,0.5913387911877892,0.5450081295344498,0.09199963491818208,0.5596598824520077,0.07203745921608062,0.8797400613282272,0.6278455794306212,0.31888976087609205,0.3304903725750982,0.25893430709260146,0.25555437289253147,0.6393925551113695,0.2864555062112013,0.3606491390762516,0.9487898068299998,0.5831956422025569,0.709025942686668,1,0,0,0,5.041258933272717e-10,-1,-1,-1,-1,digestive
1362,1.0,0.22388086559956544,0.6369083957412996,0.9474615199282788,0.7943947252176147,0.6342741249269604,0.8969666898053612,0.39590489913356725,0.5367280920328583,0.027040634118083214,0.7300648316376996,0.9297947089954396,0.6959960088671592,0.6280746463548204,0.16132989526971395,0.7515310781804221,0.7983110756732635,0.29729328923344545,0.4680348486886823,0.4251171421793296,0.07154407972243482,0,0,0,0,0.9777886970506138,-1,-1,-1,-1,digestive
5804,1.0,0.7750766497473613,0.6453881011762906,0.07255529387683246,0.593752923845078,0.06426566767677044,0.9787582008147714,0.6326693210062465,0.8026426613697683,0.5066795307896902,0.2524984958535802,0.4210084345054185,0.011811765095064096,0.13047492777108727,0.44829402553276293,0.8613386891558356,0.1761188355213602,0.847936580560274,0.7663690167875986,0.6545760911155901,0.7565324570348861,0,0,0,0,8.717351411115868e-10,-1,-1,-1,-1,digestive
4528,1.0,0.37297502922245324,0.5691616200702966,0.36269419078712417,0.3411348148840044,0.9910342840843354,0.6300004820143748,0.00821739466446336,0.6200347665242417,0.5776308909070307,0.6980534064890309,0.42110689370134746,0.990050757243164,0.38689857747128564,0.6298832978228849,0.8671582319442557,0.5476395710648365,0.39746348947233484,0.7625952816203982,0.4781681249691939,0.27096247235679427,0,0,0,0,1.2350977457227097e-06,-1,-1,-1,-1,digestive
7547,1.0,0.6799371009431535,0.5739029412653569,0.4249672704192217,0.5529898414906093,0.3830175546562983,0.4568962130430906,0.8676529939384371,0.2111647216220207,0.0797025983514884,0.05754233421558519,0.4434730464654502,0.009691086206997214,0.9355942662771112,0.36955413154226496,0.7992095937611726,0.9744176054838756,0.9083138261258434,0.2580788375162165,0.7313305915581578,0.9598998423572234,1,0,1,1,0.9956568525885235,-1,-1,-1,-1,digestive
1258,1.0,0.4853149879203677,0.004235488671515464,0.5737951862480257,0.4957468820101603,0.9322406628604112,0.4617023655950051,0.6432586873761055,0.8579744323442619,0.8300694532999578,0.405360792477265,0.4844902932180166,0.07058496108792012,0.03782875700228694,0.27945145918396835,0.5161840803406672,0.3501141427651224,0.3168946658299669,0.5796998383296886,0.9506528446700322,0.17072834184473198,1,0,0,0,7.334722049318995e-07,-1,-1,-1,-1,digestive
2623,1.0,0.8662847953840211,0.1596732399538472,0.06365083116884895,0.9028982656759802,0.7054468322380538,0.5670028661225123,0.27047786857536604,0.8254501722473037,0.36033220831212043,0.6105052856503935,0.5057099683824436,0.3530157907350343,0.6530029606932479,0.8629032411710748,0.5115684693845487,0.8114161772164498,0.6048427894264422,0.5488094164057512,0.39295129219576486,0.5375062137861132,1,0,0,0,9.411347868900217e-05,-1,-1,-1,-1,digestive
1952,1.0,0.7310226437223551,0.1606677313290209,0.5951064520170469,0.7583214680084895,0.8417400287515506,0.4001709844104311,0.5121990640001824,0.1886897857739256,0.921779226005779,0.09656094435413198,0.6486101741841112,0.2310586829556732,0.14519193336222647,0.20660298330631588,0.5304484696591069,0.65927856348122,0.29329395026544647,0.9706219165264962,0.7167476908872333,0.6628293531037622,0,0,0,0,1.3945585914213995e-08,-1,-1,-1,-1,digestive
8877,1.0,0.1575325546226446,0.8771975762248253,0.08880692268934054,0.6539167116479566,0.2254955276948043,0.24014070833132886,0.10200542626861096,0.9309005656251886,0.3839207130249117,0.913998064831188,0.25812381690597364,0.1346147484626086,0.9065920128075458,0.10463180894745405,0.15798700966708,0.8922597852016787,0.2307053946652829,0.12537346709155306,0.9215932604732991,0.21858553877485146,1,0,1,1,0.006746342108078477,-1,-1,-1,-1,digestive
2815,1.0,0.7105610483182834,0.6257196087397277,0.5367879327502803,0.6009647306241691,0.6898394644124212,0.4192551708026515,0.5172272938595548,0.507630926922992,0.14405133096954803,0.6200893496649964,0.10376163570143061,0.9831863584589534,0.0395417611053408,0.3987166053602617,0.9840040474052386,0.6322877182346702,0.6109448239991209,0.9320351576555802,0.19994128638697997,0.6338901815912819,0,0,0,0,9.261895600024388e-05,-1,-1,-1,-1,digestive
6618,1.0,0.3302213143504564,0.06641897747118519,0.5503187932794117,0.6937677400958254,0.6132741381113864,0.22842526384227174,0.8577248212697512,0.5458795027365777,0.14277241330681323,0.9909419036506214,0.6869156961172977,0.8222202043563493,0.9036859489389606,0.7162493022599425,0.46256725909954,0.25930295664149505,0.6466285475579799,0.09156919913450524,0.8293069319626322,0.05844383143435272,0,0,1,1,0.9999929691144676,-1,-1,-1,-1,digestive
4013,1.0,0.3988115702834109,0.5974607158038117,0.1004006705178565,0.8759195024713151,0.5886040632589202,0.406613958946245,0.4891439300845121,0.6730899095942838,0.09799619487815182,0.9355366646415472,0.41220181181038423,0.37854773886746895,0.7810261651321992,0.4981158794754996,0.024670695236035267,0.7305666807595295,0.9740663132839656,0.6376902091730619,0.4251749683748551,0.5959253922664645,1,0,1,0,0.01685870923612693,-1,-1,-1,-1,digestive
3998,1.0,0.10664995786265576,0.3772178310172141,0.6639896196339069,0.1112249140289353,0.7856619522747059,0.14525821123636196,0.36132461257995774,0.8954336460490053,0.9078127193163138,0.4680630013275588,0.6722897704179215,0.39448132697061694,0.22312890587360237,0.6056916534702667,0.8637412292379748,0.2016647192585145,0.2079808456420851,0.9814187986952194,0.02579122914023046,0.4973441063637596,1,0,0,0,4.312617940716361e-12,-1,-1,-1,-1,digestive
6873,1.0,0.8198117960350326,0.38365159346837,0.6588376877735131,0.6902437603441605,0.5059601959782908,0.2522040863519047,0.18923016762610242,0.2779637287996499,0.1843653340567366,0.6987143176185375,0.08831602568174522,0.7443080462214771,0.9931879819463691,0.8779605507975213,0.9886568244504071,0.5194849515465286,0.8928067744405898,0.7916148837142568,0.06637410348980345,0.5047316465587239,0,0,0,0,0.2925632220701147,-1,-1,-1,-1,digestive
5819,1.0,0.4342259814777993,0.7420650897293535,0.18428342737015843,0.1910260152711465,0.29375934967053896,0.12900762072990113,0.929166094655149,0.918335425312905,0.8987116269615754,0.2450818848148336,0.08757147050999936,0.35083601251542923,0.9536195349321702,0.693463288534033,0.5298527779972545,0.2650923373955973,0.2583127369814283,0.7415856826979658,0.4102249044957924,0.29770614475674223,0,0,0,0,1.7559956165844133e-09,-1,-1,-1,-1,digestive
9607,1.0,0.07512152925419356,0.5641134785395647,0.6574038574353153,0.402224666202722,0.5753647414354177,0.08409758619195196,0.323165245779,0.21439987405615776,0.9376737081676254,0.9322763463966548,0.9561829412622926,0.764517038258943,0.9486381445631024,0.024749487104543052,0.935194099356389,0.4648211947330851,0.4657382359804909,0.1476555773081113,0.657163626631828,0.7609531579831186,0,0,0,0,0.0009186250577420569,-1,-1,-1,-1,digestive
1341,1.0,0.3995994286254395,0.44535634941459906,0.43378204072238097,0.6714772572658111,0.7150991643143144,0.7581504847303882,0.2694901319121872,0.9858268773444776,0.42725711013400663,0.10693816725355075,0.955512833458688,0.052726309565304545,0.17514531757786422,0.3694264295262339,0.9601492613949966,0.6172773141462856,0.23765195864130795,0.9632658861727184,0.41860656400869106,0.4525670207561665,0,0,0,0,4.30194395681703e-11,-1,-1,-1,-1,digestive
1885,1.0,0.4594269511028423,0.9983636210746673,0.21666482037859705,0.5460682736028548,0.1879602911240405,0.7458326094724124,0.3118953437173778,0.953067458115542,0.2803747120278087,0.33782082916139045,0.08146582828162528,0.7491648973242216,0.27496217464856226,0.4995298918940677,0.2443642570981173,0.708989786825977,0.3238946247992462,0.4094580540479648,0.6618904146363653,0.8185743323226502,1,0,0,0,1.255507517743386e-05,-1,-1,-1,-1,digestive
8216,1.0,0.09374852478766463,0.8932265763677041,0.3173982535140765,0.0323093253264366,0.9260133878125424,0.5921634431605688,0.3152339629805253,0.7145728866268165,0.5340761350983856,0.7577528007550784,0.8734347486389819,0.8328215539058011,0.17427809597671884,0.9446450670543742,0.3964840597890035,0.6096153538915738,0.566864686975428,0.2173392535047693,0.8120163353306425,0.26102455750155196,0,0,0,0,0.11916679766528691,-1,-1,-1,-1,digestive
2946,1.0,0.5989105566449618,0.007836931591930772,0.6763270201553614,0.041827852074370675,0.5175443069531273,0.4882629990428881,0.754356655917561,0.450514219938567,0.4922271536051935,0.13570553482812123,0.5205815409930963,0.8176398840066234,0.7669695410671059,0.18869307584911976,0.4484699484965639,0.3623010764738578,0.8167685401628385,0.9977184265053805,0.7721192730880776,0.19901242543932934,1,0,0,0,0.6173081175868915,-1,-1,-1,-1,digestive
8041,1.0,0.0558846617509009,0.7988067021210673,0.6489604812793298,0.21448958549481267,0.3684908515045308,0.41434853555078144,0.98980782632688,0.0015258080277040786,0.3154819383776011,0.5137138932409274,0.34516748599159275,0.677967194046409,0.202562821245556,0.05734304418960234,0.29352398580846406,0.7262203165094487,0.38641084870068093,0.03720046482848228,0.5032415327805293,0.7190403237361431,0,0,1,0,0.9982644187715375,-1,-1,-1,-1,digestive
6494,1.0,0.6202719484973105,0.2686171038516777,0.7089801787494706,0.1410505833391219,0.8838312681659922,0.8702005636796815,0.3893334856914136,0.05696972922486521,0.05426981774817097,0.32723366368907636,0.538904015903436,0.7024507683863828,0.7750635832187611,0.6692332365175209,0.1103282075772156,0.8204840668037306,0.0029133350044461275,0.7846582496364461,0.8683349740741914,0.3454808627800805,0,0,1,1,0.9998891054036673,-1,-1,-1,-1,digestive
8608,1.0,0.08607752928699484,0.008088555780532802,0.5445972374653841,0.2866338658955365,0.7380776664948563,0.5071884137177791,0.06142046545527646,0.19787653318102014,0.8364488578246226,0.9731901228812136,0.5489864684647459,0.16560962951918626,0.5066363069568316,0.07127153476471493,0.6246417917168869,0.8256689456248083,0.017751240221698827,0.9727845681829786,0.7759847397918815,0.21864994435956808,1,0,0,0,6.4945315372126135e-06,-1,-1,-1,-1,digestive
7065,1.0,0.2318782763945252,0.6652197483330327,0.539173652833252,0.6578482182367538,0.7901730743002596,0.7709792900198491,0.6976102600233873,0.06798203955918382,0.20197236726137324,0.24668778374306655,0.2950363547878331,0.26034753464332594,0.9760583626645446,0.314003597010912,0.09257407124658523,0.011163609261418241,0.716310130981086,0.11426711942293567,0.6563155936522437,0.14076307400732305,1,0,1,1,0.9942284115682717,-1,-1,-1,-1,digestive
4518,1.0,0.10068444077851735,0.7744864408174559,0.27062491323946464,0.6496510753987956,0.42288495505497437,0.6335719822312289,0.3942010022105842,0.940347583194825,0.3761384435020528,0.2848428469721589,0.19472382691407875,0.9543793308307906,0.621368005044258,0.34044214645063,0.28703519737731115,0.20277810980455038,0.8052597792364031,0.8099368353149267,0.4213943326600953,0.31332065976072204,0,0,0,0,5.4334493677287145e-08,-1,-1,-1,-1,digestive
3600,1.0,0.43427853950517736,0.8949853716685,0.06127400524724458,0.7638072103050783,0.2969080698518313,0.006025374438018315,0.064637734618182,0.06759066248457091,0.7442258221918953,0.05018713831213339,0.7785123018153765,0.5659857055703791,0.7388381921769142,0.2710381790821273,0.6385593928040965,0.7280795248785376,0.6534288043565036,0.1109806564794732,0.991601614198796,0.29181587520461744,0,0,0,0,0.028249145871314697,-1,-1,-1,-1,digestive
4243,1.0,0.04869480945013537,0.3119613642420372,0.3791501226576628,0.13571818919976464,0.10678915907387354,0.944249988941256,0.03567875536286258,0.8640101013033343,0.9205508249330708,0.4986169118086521,0.7149698076193755,0.8601287766590419,0.1526128050297465,0.2066911717838248,0.4742250542469023,0.8216043228461518,0.026923380862071685,0.5545181316352902,0.9667313253815514,0.8316891837061428,0,0,0,0,1.2526619969414737e-08,-1,-1,-1,-1,digestive
1947,1.0,0.9914990218018924,0.11381899216391465,0.7068001909206164,0.5121556391566073,0.5942595266810339,0.1242330466931959,0.9008491482906232,0.733887199147084,0.959033391487914,0.8440005348715113,0.16936548926029535,0.4649188699743568,0.4804881100437978,0.5725701214036977,0.2096617078927374,0.5735593842018593,0.574940883883193,0.6526087077799959,0.14252664022023642,0.6049601813799985,0,0,0,0,5.143713998316127e-05,-1,-1,-1,-1,digestive
4534,1.0,0.3607067500598285,0.7344768198342476,0.033138425994458036,0.7921169760380307,0.04199607882870404,0.9025036327818504,0.7175437722850488,0.7164932793068718,0.9349763975884428,0.15446408880945073,0.5705608814616435,0.6774796049324914,0.6388662549445642,0.3606111154452272,0.6022073191317574,0.9104458101985966,0.5214313422499105,0.8915191342124648,0.5611885284762719,0.17486736578294906,0,0,0,0,2.177913757554487e-09,-1,-1,-1,-1,digestive
8811,1.0,0.5189896276929695,0.01968798356745427,0.8998781275856087,0.13710837712183907,0.14522989045442225,0.2947930410348997,0.4790751510123604,0.5097581522693034,0.9081097308368898,0.012275242427418065,0.1145165968480375,0.7636168934153683,0.8245783985758847,0.3784676727065957,0.2080449147696381,0.17205944918437166,0.3746725699389682,0.8865463539056897,0.297722466839833,0.8167818072109924,0,0,0,0,8.661707037054976e-07,-1,-1,-1,-1,digestive
5565,1.0,0.6405026838268028,0.38021001824305917,0.12582045458917246,0.7731244615335247,0.40232085841659915,0.220123278403572,0.7989959078963174,0.9076919171099956,0.1206525702239887,0.5165558762687154,0.8791937045663196,0.3696150551614281,0.5182714571547841,0.9059235315187558,0.7692213038785107,0.18415566275162307,0.24113095865646306,0.7156379246928233,0.07872300323982248,0.7972546855882703,0,0,0,0,8.551522253067921e-08,-1,-1,-1,-1,digestive
6461,1.0,0.7090035107429025,0.3929036504054038,0.6806152006408244,0.2361860834044989,0.13108515751746064,0.6265847703641302,0.11135222127866616,0.20203515446800124,0.7771734824494309,0.1602118010664929,0.157282096146227,0.969186775187506,0.7349538064957878,0.14673391074654799,0.34856639847603177,0.09851194958022347,0.8591692087067346,0.27120381413250877,0.9436728160969526,0.6068730058285132,1,0,0,0,0.6568397504087271,-1,-1,-1,-1,digestive
