,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
7286,1.0,0.2692304383998667,0.60441312858169,0.08848423764087564,0.13853804708718595,0.3435011121762537,0.476110305206918,0.1776494618545065,0.13705643772931986,0.4465434951758688,0.3602415018707963,0.1210496850767918,0.07384549850435873,0.8052588730006902,0.17164213879536003,0.4972447468694605,0.5753118159542977,0.1320495408341309,0.3705438771132154,0.9285178882455998,0.8359125590091052,0,0,0,0,0.1802874631811265,0.825623481249794,-1,-1,-1,digestive
7288,1.0,0.8835488575075808,0.7022250244686304,0.7340325682613924,0.2520665610223413,0.08680112980906418,0.9104225170209552,0.5427216095525033,0.7445783585119882,0.3561353112166752,0.8416198209505129,0.7097218286022249,0.8821470743642669,0.16873883435634696,0.8369569865673321,0.6421826548467525,0.027915784522994258,0.5815363357617569,0.5499328568043245,0.148219230470637,0.21182559741562193,0,0,0,0,0.007459687477958733,2.1273461215362746e-06,-1,-1,-1,digestive
7289,1.0,0.8950266307110714,0.7653384734212174,0.34781045560052115,0.9250365356580826,0.7064205281779373,0.4891317691524289,0.9571635784649356,0.5326321455609037,0.7994950581565059,0.9823099273884784,0.7994398951245477,0.5862918956390003,0.5338392761479315,0.010475483194989144,0.061211612050994464,0.6096627851584433,0.6167063329118572,0.8884490525561748,0.9026657375274008,0.21314582508182356,0,0,0,0,1.3217073779343273e-07,6.486995069766999e-08,-1,-1,-1,digestive
7291,1.0,0.9129671596939724,0.8950649308728481,0.6361199081070084,0.3970896463562363,0.006202231323457541,0.08851056386729525,0.21170983858214956,0.03842116790301441,0.5816038039881469,0.27960963047038223,0.7901113339668167,0.27926635804531774,0.6333250597002629,0.010270238410714285,0.4896346492670542,0.4455998702178058,0.4423675210076988,0.16399975226513752,0.8764326471675629,0.9757875294546569,0,0,0,0,0.00036895884774779727,0.00022320344820057593,-1,-1,-1,digestive
7292,1.0,0.9002596797212274,0.5996399022705124,0.5023834761601098,0.5213707143231379,0.07959826605463183,0.357168224512341,0.992128472152633,0.6921924059167004,0.5534311735073848,0.6722606839021079,0.05530160590599842,0.9902098031204004,0.043819227863243444,0.8059724090199532,0.7540259091442828,0.2608225656265808,0.6139561688159461,0.601527153875621,0.5120731419080116,0.1540386878692889,1,0,0,0,3.084681898385456e-06,3.111534112255013e-06,-1,-1,-1,digestive
7293,1.0,0.7616271369523795,0.5090909670152801,0.18213294458156126,0.16056316055948228,0.7363629222038008,0.34967162788886463,0.3504632628823203,0.9138969669478566,0.20282471223384455,0.8630957745953628,0.34419178331284084,0.655646373078946,0.14683554447950653,0.9212072208414978,0.03267469092850383,0.9151152419505566,0.1777080006462537,0.27081479803302083,0.7137170463048785,0.17985070071508147,0,0,1,1,0.9427238943474733,0.15126690270372858,-1,-1,-1,digestive
7294,1.0,0.7020374997452504,0.4871951929074751,0.5237120183225233,0.927034174782541,0.9534320636460352,0.7352397208256995,0.1090686664422561,0.4103696091046958,0.5911661667167127,0.85480975292101,0.8234443655947744,0.5015597287090687,0.06134760529252393,0.7977037957954881,0.2351765391553049,0.950372580559572,0.3960282278920454,0.7860745266401454,0.9833254007150872,0.11609000078142186,0,0,1,1,0.891774518304776,0.02908291316397122,-1,-1,-1,digestive
7295,1.0,0.1574436351395865,0.4832574670029805,0.21262979230231602,0.7976814779012735,0.008885417617505052,0.6686869377076049,0.6239694074488983,0.6694138942187389,0.3532192674397765,0.28436708580780223,0.460720118515284,0.6400142089951489,0.2096032266302293,0.03518614955752708,0.43509369432849593,0.6916435298988428,0.9669081340905714,0.8861956912224863,0.030042826148562792,0.604117802587774,0,0,0,0,0.00035163126714369923,0.005182115666977659,-1,-1,-1,digestive
7296,1.0,0.1936486743800218,0.006709143034340892,0.009916407520863198,0.930904323668269,0.35354202053494516,0.391526749504773,0.27784646565782434,0.4580033875157479,0.8170012063023652,0.3311124149379733,0.7138538795290865,0.6262664002809021,0.16921674562420064,0.017105354178923116,0.11822008558867612,0.09959427187331871,0.6741137259075837,0.12853028602804803,0.9270023775191334,0.632029527454608,0,0,0,0,6.182975031327734e-06,0.00023835927154612616,-1,-1,-1,digestive
7297,1.0,0.600031642159073,0.6051143341870721,0.9889700718054786,0.725534309212112,0.37066179751905987,0.3653518316605293,0.6019972205071992,0.755846036132507,0.6798598372749787,0.10897936737283352,0.7608878414121039,0.8800698938757298,0.4916431681975311,0.6916543120040353,0.2378371186470548,0.7932567851111205,0.31159675951594407,0.029006886910264425,0.5873523458121169,0.7253869614455073,1,0,1,1,0.9729026668215042,0.9008709757168388,-1,-1,-1,digestive
7298,1.0,0.2643122630228828,0.10838762816219148,0.5712474685350994,0.4122333459054839,0.133829036540267,0.833813437347696,0.7981008309952407,0.03941175788761729,0.8028323677297766,0.950611251571949,0.9387555921351212,0.3842595258332722,0.31769832571067,0.5980733574134794,0.2605032881436278,0.9871490012954096,0.5342161983335049,0.36214471063350717,0.9897167084756519,0.5518720245926022,0,0,0,0,0.0002917598695320517,7.223749572706041e-07,-1,-1,-1,digestive
7299,1.0,0.9837128709247056,0.2744414670238302,0.6028182577153015,0.9360112275391762,0.6383275467151784,0.2439683978962499,0.7380932778893668,0.6868800028145396,0.3874746422236429,0.14354533494313226,0.4894395602781811,0.8722292722799809,0.9523546120050712,0.8756956001055145,0.4461328035946027,0.05411981671127474,0.3955060901787559,0.43532773428054533,0.5204452514353869,0.16205199300328274,0,0,0,0,0.0016175009141621078,0.008970164655144183,-1,-1,-1,digestive
7300,1.0,0.017633868774201474,0.8476038289381232,0.5149171955676238,0.4007950760451571,0.9578932359871912,0.8808532813038719,0.19803345075066306,0.9637994071313616,0.9055535712341386,0.743696972892091,0.36008721673261745,0.8934082115641102,0.8777923581030863,0.629760322269019,0.986467664769138,0.726779158352981,0.4894975511901266,0.9599145096813558,0.05852369173673332,0.35688604538772295,1,0,1,1,0.9937851068670297,0.9999586217782536,-1,-1,-1,digestive
7301,1.0,0.10806809539095896,0.1354995650934614,0.4955025413830723,6.862207961655374e-05,0.3726454805595379,0.005185597761474203,0.473142975575452,0.8799259587202789,0.8617750066410477,0.9029523593643805,0.8286180158882017,0.24767183222492095,0.02690355169780956,0.505202476242898,0.2496173623111341,0.9601864496763146,0.6231644355052508,0.2029019801331641,0.561956172512242,0.3487536749508613,1,0,0,0,0.0001974798957171306,0.0208039062738955,-1,-1,-1,digestive
7302,1.0,0.6118685528507743,0.8670200486845892,0.41784302589264977,0.7310484297953551,0.08910714703902001,0.47296584732795,0.5706962993122213,0.8202039002177458,0.7943412669031398,0.20442505774031536,0.4279564759168244,0.6078833880891855,0.2305659123994037,0.6518933214969187,0.7329670155861523,0.20542512872835303,0.478153573309854,0.11248446694444224,0.5750174051498107,0.6054607424180027,1,0,0,0,3.2425814155851402e-06,0.00013202789591139336,-1,-1,-1,digestive
7303,1.0,0.2478266127080022,0.24988294507320286,0.8549100972587296,0.5645667898461044,0.2432080764619736,0.6875455376189247,0.92854595450146,0.5266262114534656,0.5046445685177166,0.8353711254382356,0.8878131448348977,0.6906700314469416,0.9214527068795112,0.360915892033526,0.7528524639988543,0.05380345310514989,0.3693212094158247,0.7709862046833645,0.9732178300940472,0.6896939952965567,0,0,0,0,0.012471392600278087,0.006098603035467692,-1,-1,-1,digestive
7305,1.0,0.22016109225177716,0.7063099541788408,0.5026016448951028,0.5127975875533559,0.8429965067514938,0.6963860095371729,0.05776192935553104,0.1121535450157457,0.8978917257626124,0.5061898167428123,0.32172939934015604,0.8804323737538196,0.01196986525411736,0.9706529567637582,0.3033537787518734,0.8718677651802202,0.01163073742128673,0.20895274057193242,0.9315763171089058,0.3829615334725488,1,0,1,1,0.9999225444592115,0.980255948098929,-1,-1,-1,digestive
7306,1.0,0.9908120319552478,0.6224059008830467,0.12060825084372727,0.3660575617480012,0.2442607638009,0.3441306040614213,0.5186104227536632,0.8553739903389234,0.553929798666884,0.2659452813545513,0.9904281090943682,0.5763819230117956,0.2334840700019161,0.05377509031148742,0.8773663280565575,0.8911147986237293,0.7392041472554045,0.33985245981158246,0.03596868379182161,0.3329890203595356,0,0,0,0,8.95212006279483e-11,2.2178317433178085e-09,-1,-1,-1,digestive
7307,1.0,0.3191514874027693,0.2621523967930882,0.16646401719272927,0.9767787397772562,0.017174824463822236,0.1737084594248024,0.7779791286405696,0.4083845538996089,0.21378138074302888,0.4560547272842799,0.9098054566745682,0.9945527737236098,0.984854975155488,0.9002597957273377,0.12855073481913634,0.895610561657382,0.321248196427662,0.4724501919368153,0.919358403766644,0.3726392106528524,0,0,0,0,5.6194403102661335e-05,0.00010372167887854175,-1,-1,-1,digestive
7310,1.0,0.93204335704723,0.3299657455006718,0.679258262769484,0.7385017235924669,0.8228349719668607,0.6347377191274202,0.916124875888489,0.10783885890481072,0.1790464059470853,0.37813728687847564,0.897654270673293,0.8557276277772456,0.7202157498434582,0.3680092908562222,0.9333453334442566,0.4821940958587081,0.3893297903240743,0.12952618680102804,0.3233459854202828,0.051433050133452785,0,0,0,0,0.362112951363244,4.992775202101167e-06,-1,-1,-1,digestive
7312,1.0,0.3549786842138124,0.5099088118667628,0.4420114046501192,0.4977683243129322,0.5619476057741162,0.302158187020465,0.15901917808636332,0.8630087441416032,0.6804133859147283,0.05699947200145216,0.17851518354169282,0.846856191747075,0.09517226391120948,0.6621985143596028,0.6574212786222838,0.4513730868269951,0.25715021133583044,0.023121931619787484,0.378649971872317,0.9830120118517722,0,0,1,1,0.9870975855876227,0.9997364739808396,-1,-1,-1,digestive
7313,1.0,0.649739749024879,0.35780087799466725,0.7932247991652931,0.187624482117692,0.5325413330051972,0.0028413637831563587,0.6742209849815046,0.4633465243263425,0.06409621453436387,0.8168901418125869,0.1171270370738614,0.03199118979516258,0.1745167408070216,0.13139677988169796,0.4830654971249727,0.39419506109039104,0.29431132784989766,0.6148849893771905,0.15515361894681268,0.8602766815100059,1,0,1,1,0.9999719685096341,0.9998932285379111,-1,-1,-1,digestive
7314,1.0,0.9533785038711448,0.12952372659656786,0.982030229824276,0.3123711300111498,0.682437202725145,0.7326063786190723,0.6989225437877983,0.6202982869958386,0.34389934948757367,0.552868367468799,0.3776498037256265,0.9439672118404216,0.4504266490027021,0.026056493518182063,0.924871045343054,0.6215417497582204,0.7573250366920233,0.3996431177445652,0.24316144298897835,0.7309114245884739,0,0,1,1,0.9999028194838787,0.8939092181299102,-1,-1,-1,digestive
7315,1.0,0.9925211748892194,0.716376308029553,0.6165555226824289,0.27645895022518496,0.37900085343160933,0.6153957618584028,0.9099574474975552,0.9381244818380342,0.6004694591245467,0.8129256238620781,0.06195940567144331,0.8907650435796608,0.0864075525449719,0.13797014790144835,0.06161892313003614,0.3619906744794458,0.6335600886423858,0.4787435099563251,0.4123518803395817,0.9599084011038957,1,1,1,0,0.6819210712961958,0.0719279193079177,-1,-1,-1,digestive
7316,1.0,0.05503707622263398,0.09361395381614,0.8064511136095442,0.337297557148462,0.35070911260381943,0.234814888019026,0.8488955363326354,0.9651059872393486,0.9095702273417896,0.34632980483114284,0.6974434524176809,0.6515323271621231,0.1656184915144373,0.13421015127714675,0.2248021763381192,0.9574357384318722,0.38097190434482764,0.7243904315200251,0.07894006046297165,0.19832804940175153,0,0,0,0,5.0394635167948774e-05,0.21067307705283417,-1,-1,-1,digestive
7317,1.0,0.26608346801686533,0.4936315374890607,0.5260533510628038,0.5827829841303186,0.14579083299171955,0.09944539129082007,0.9786207250045222,0.7389904192985453,0.6564312645922765,0.7682585321203712,0.7924923692535941,0.4691754588539824,0.7760343538488372,0.962084947636625,0.8465369621133939,0.15607404590681428,0.3451475230675126,0.37903781649140095,0.8301083413223295,0.889352283945055,1,0,0,0,3.442084009507303e-06,0.0011055883961520374,-1,-1,-1,digestive
7318,1.0,0.5028676086596223,0.2022350116679239,0.7584048025101158,0.4724285470006262,0.23692309926532806,0.08640962572560332,0.9918977608555773,0.4194946808388141,0.6070465770351948,0.5988296648935281,0.5480470048938146,0.06671891367951932,0.05693670829841846,0.4660246431412123,0.7076085331978729,0.8122041474895498,0.37147765217741735,0.322150517911765,0.1356151828416067,0.8874786445156087,0,0,0,0,0.0015883047869797277,0.01441863434625503,-1,-1,-1,digestive
7319,1.0,0.8201849725371174,0.9973496258881708,0.17889603631355055,0.004533472586393028,0.16317334441170694,0.9230761756568148,0.5692811206641202,0.2583284583623568,0.29360025660083383,0.5158034682268563,0.8832020165092992,0.4153388997837328,0.638796434526242,0.9615542040922016,0.5729222833005249,0.8258809476677416,0.6794428346400111,0.9291745134464434,0.4449567707476071,0.4787680922238319,1,0,0,0,2.893280766826835e-07,2.3112511825064897e-09,-1,-1,-1,digestive
7321,1.0,0.8808873796417119,0.047640077075654645,0.35369705636199333,0.06299025626208897,0.1509088016412835,0.8792435628717373,0.5448867115990784,0.6113757013402908,0.13398160383704338,0.09569269762993192,0.4664155022697018,0.6376886849665057,0.7445662469340308,0.4455523455956624,0.5378405812432017,0.8712895270664907,0.2892197765513669,0.8407201632688942,0.15744100292726812,0.4869985767975599,0,0,0,0,0.00036158677180715595,0.0014493874588611204,-1,-1,-1,digestive
7322,1.0,0.8511817417447352,0.2523192375636325,0.523750623221666,0.3909503198538428,0.493653497737713,0.7172065497356302,0.5344693542794456,0.9551504557577368,0.9863841112329808,0.9697046125456596,0.2954647148494103,0.36995045458844555,0.08411113721033857,0.8643705620084303,0.29736048981681734,0.2015636862707523,0.6555312335721925,0.7785746213888206,0.27406433256643997,0.27884151782772415,0,0,0,0,5.802493245352812e-06,0.0003041030487654543,-1,-1,-1,digestive
7323,1.0,0.7977705385537869,0.4213069951760569,0.6991190320540398,0.7559814037453902,0.43974746493934885,0.1947133083661826,0.27150481581990193,0.8853829986357153,0.5554223374022657,0.8501643967683516,0.5098441362624351,0.2244911508755337,0.4864298847241494,0.1305577468976814,0.267297156969764,0.1283117602627475,0.12850194042569085,0.6857947736555791,0.05634284854641336,0.7564473426416147,1,0,0,0,0.818413560321207,0.999513773771452,-1,-1,-1,digestive
7324,1.0,0.5337699655274131,0.646385753746164,0.9597821006536066,0.8712051285943524,0.26188490492949773,0.4967150896225792,0.9420139335599552,0.4591015628813596,0.654356273798287,0.7357662476028097,0.5952775891358931,0.6710615175416187,0.2974855965451546,0.4434649201870557,0.18391351823375804,0.34922555898256485,0.31371387815985996,0.31788762905375445,0.4703776512031418,0.25558715750864425,1,0,1,0,0.5678069197003409,0.008232351993378387,-1,-1,-1,digestive
7325,1.0,0.4440174369074247,0.926560479372597,0.5982501025602487,0.1061759263423584,0.7200084738158857,0.8339227202008123,0.3087949054070359,0.8656622548169769,0.1798224932573057,0.18940532468089946,0.2408586280963048,0.9251863991129172,0.963245000870584,0.1830398259975273,0.2965839485311132,0.8332665871629544,0.0061898256824393086,0.29650240480988094,0.5305551083025655,0.8603681371199293,1,0,1,1,0.9999999836107302,0.9999990101001924,-1,-1,-1,digestive
7326,1.0,0.21444179675582972,0.7521105659486093,0.3354909880968231,0.630230672745121,0.2295224215096101,0.4441095115455364,0.5423991728238147,0.8418656878705402,0.11888145982511855,0.9100359615936328,0.6903045495300965,0.23074889446993604,0.7838748698478141,0.008159058059897473,0.5727439094517183,0.15888698575080284,0.9938284950347022,0.6613496420668424,0.3061978415912604,0.9391859309523084,1,0,1,0,0.7224975102678409,0.7347396780770173,-1,-1,-1,digestive
7327,1.0,0.16987492373677648,0.8840955547621722,0.295493689906793,0.8150385416621565,0.08082968498905575,0.7192942301404063,0.773650811595307,0.4900210948869532,0.5560111547174977,0.07199487429056206,0.4595643357791833,0.396823297164335,0.3616124238937379,0.41276638572730784,0.7831963379376552,0.4623658135717416,0.23402953381427585,0.1625663326826482,0.36014129849972043,0.4202470439229767,0,0,0,0,2.5666606854372216e-05,6.0116896345022164e-05,-1,-1,-1,digestive
7328,1.0,0.053585586801638156,0.29973084885453516,0.6766574425675841,0.647042602946784,0.9729081853143426,0.33751666863676655,0.01459669178447209,0.8367173810020556,0.9572439627162328,0.622436294293804,0.9342465084884114,0.34659764047377295,0.8100577272955894,0.4637288818858504,0.7709995169097729,0.3714524677276101,0.78731686645413,0.4551893014706068,0.4320950139148032,0.7559434019231933,0,0,1,0,0.8958072528281894,0.9998109905863336,-1,-1,-1,digestive
7329,1.0,0.4940288194630204,0.683461961959413,0.4080546890713234,0.9905985565716954,0.433563239382464,0.6209899124866363,0.5838553109005967,0.7947358757954528,0.5708989506582443,0.7067811153578601,0.7386260580221463,0.44125632215614735,0.7825126755152404,0.8690193739137992,0.3346389469418889,0.2470925218475227,0.1021436005164832,0.9946915107057503,0.6170445287813051,0.846147213049045,0,0,0,0,0.0008358326268509001,0.128190372543527,-1,-1,-1,digestive
7330,1.0,0.4227038809149942,0.9883927353871624,0.9355514192738642,0.9627905635779928,0.2326598296157794,0.25906695613241426,0.977901887909646,0.5370390253743217,0.1050468205583267,0.22250391775980385,0.6788358259727012,0.5359112923601937,0.8360623298040819,0.8002447425020995,0.09192694258125601,0.8493788964324805,0.6587307286806843,0.6019002300939753,0.3146870312951906,0.9637807862517846,1,0,1,1,0.9997066274016219,0.9885347921246039,-1,-1,-1,digestive
7331,1.0,0.14382781846634385,0.06086849461143605,0.9012292201606782,0.59073682268798,0.2226142516367165,0.13293209642827394,0.9826088767635986,0.25859063069757193,0.7502716018866337,0.5900719684670236,0.17292318875759646,0.13710029206316002,0.04928987136812724,0.3316751519428144,0.40662129025291854,0.7209233216619227,0.7466264530663766,0.5780389033197876,0.6212159543055575,0.7939845222806907,0,0,1,0,0.20170769985326598,0.8328284595760626,-1,-1,-1,digestive
7334,1.0,0.1002382131508236,0.047268951193827125,0.7316475917389801,0.3656947040383022,0.8297531672843284,0.09033676596037887,0.4778924734723731,0.7378173062091744,0.08036255504444777,0.6876622487128636,0.7893764013255857,0.3716819032508832,0.6532884039554497,0.5072497784089341,0.7791674548991149,0.1798910118793201,0.8556708567350849,0.0457096841166913,0.6776651873726842,0.8188346451495584,0,0,1,1,0.9999956853894909,0.9997268546667873,-1,-1,-1,digestive
7336,1.0,0.0858232623043532,0.4891688871813503,0.23014816819395045,0.9214658813056934,0.6856206654715817,0.6012822267493837,0.5530890959199821,0.5836058565053303,0.6589069088039007,0.016083175537773605,0.6066725416825364,0.6074281443664192,0.4194699574516425,0.6857285909174349,0.28667403807852987,0.8077459442066601,0.332038793842093,0.4031260166621258,0.04782511832615588,0.9383916752186477,0,0,0,0,0.2720590295867153,0.8900324827424699,-1,-1,-1,digestive
7337,1.0,0.4728627013038506,0.10139527085008515,0.9566579346033872,0.5162923916257185,0.4302356095111383,0.953047537413435,0.30909155344484396,0.238958283235147,0.6716635339855571,0.8867453518380746,0.9204394826899756,0.697045533745698,0.5371649021889512,0.10714575988731112,0.5034847992422569,0.386324656491318,0.2356593396541028,0.1432833003660474,0.5262625026730225,0.41253105061498246,0,0,1,1,0.9993991083709431,0.21521409802600108,-1,-1,-1,digestive
7338,1.0,0.8711771971607758,0.6734741647743903,0.321666285216071,0.3493350867789232,0.9753214928314214,0.0910328612968836,0.13074509062738804,0.14068030602624415,0.2022582492610603,0.2940883536982149,0.5312900961372216,0.7169710660740742,0.3543282754400349,0.4520430116908033,0.7482173649783712,0.31542330620941833,0.3211676007142572,0.9766045527486727,0.6963037331804655,0.222484378948529,0,0,0,0,0.030552998666774557,0.011088168086567386,-1,-1,-1,digestive
7339,1.0,0.9775236017062526,0.7193260748607695,0.3610246621375245,0.2373157165698981,0.8802383152047741,0.4647962795295495,0.4544651888873527,0.537637156496598,0.35768777476632274,0.4666612687875592,0.34257018658199334,0.7818368476364046,0.7138525379481162,0.989435996142808,0.09689376009510586,0.8867798106581796,0.7503343009241413,0.6266525286075465,0.3296906280537312,0.7630961076784614,0,0,1,1,0.9715020597029865,0.32595829896728734,-1,-1,-1,digestive
7340,1.0,0.6068011188362831,0.8744106876196756,0.6353396668254228,0.9589880634231244,0.4039251176789351,0.8101817943492082,0.2995487828513541,0.0553018941717488,0.3704316333648557,0.01930985278887132,0.8962333062119423,0.7789031592317261,0.25955409230976545,0.2727712307468292,0.2416529972525712,0.266850300420153,0.8146051644319342,0.9106746498339756,0.3956190506670459,0.1393010378089844,1,0,0,0,0.04460941912073595,5.010750991583649e-05,-1,-1,-1,digestive
7341,1.0,0.4063019335326233,0.9541910104168678,0.4404186099484855,0.22358509027258175,0.07313175345089062,0.8881416667581903,0.806339936689737,0.7662983146059369,0.545720287223926,0.7696381875707484,0.07760042227313822,0.4575443977668122,0.10625621234739699,0.7363469979184877,0.7038272866256645,0.8429367720755749,0.8113559580159668,0.40046534924992094,0.2736985686390889,0.7075115002295025,1,0,0,0,0.1543070259570798,0.005384432539674965,-1,-1,-1,digestive
7342,1.0,0.26414545270862866,0.42615095166935335,0.4590939008961847,0.1852108497210775,0.6690529767308732,0.5351472634939949,0.14524934073323967,0.9306456263875976,0.33993554094299844,0.9925246138557388,0.07624729535885157,0.11421439595912895,0.840888528429157,0.8242209644431872,0.0013661001581154464,0.4696376205155301,0.4309117528971165,0.9140002238867154,0.5122873078481681,0.14321501899463962,0,0,1,1,0.9995922928665373,0.9999830072630056,-1,-1,-1,digestive
7343,1.0,0.7143792039152895,0.6210910530990653,0.2462987951608723,0.9166833806355402,0.06621912446323952,0.9784119424619364,0.13380186163303542,0.9069614615425392,0.18107841220627385,0.7100298121394314,0.9747970667548346,0.7153881015082484,0.5956954823809603,0.03432960769811244,0.38201466436821374,0.2478535246785822,0.38468892084076417,0.4459171675346979,0.4820962121855269,0.5698894043298312,0,0,0,0,0.048817561113917836,0.001394080994168854,-1,-1,-1,digestive
7344,1.0,0.6875682982930686,0.8741953414519565,0.945257127537784,0.03623562103682587,0.6128451513759516,0.5092827281339903,0.4088363379996304,0.61303226071944,0.8812363462398185,0.10339653919653155,0.21010083019194936,0.7723741260599619,0.7468947118630258,0.4325233269910599,0.9388891909386636,0.9865546650310734,0.6247558848881535,0.6299821738616616,0.4663178878798045,0.7260387976902769,0,0,1,0,0.6270016997944182,0.979158457606292,-1,-1,-1,digestive
7346,1.0,0.6086506902535597,0.638815921874368,0.02653971551686163,0.688981104303575,0.17926320386366068,0.7483754451880148,0.38896960190444185,0.5991941816051923,0.4693953368175181,0.24857018615368145,0.18011871887160355,0.09367031290660545,0.3388239936877453,0.6772901930481692,0.9333059462106342,0.9012367583511268,0.8963625102842131,0.7852632792672046,0.8361850506168929,0.6336899166614565,0,0,0,0,7.360723774778508e-07,0.00012716949407392237,-1,-1,-1,digestive
7347,1.0,0.7655966507319119,0.5363670432742464,0.007321585477496063,0.470610408000857,0.7994042760057298,0.4788410656255005,0.27073987580853026,0.2846809947406719,0.3102127257050041,0.14682326691611403,0.1706930547903711,0.8715801482684472,0.739870412217889,0.4888974423324998,0.2670500163883946,0.8503861686948359,0.9130372959120706,0.5083636891402378,0.5216347329525521,0.892141313137001,0,0,0,0,0.9240253698670274,0.5260177640479712,-1,-1,-1,digestive
7348,1.0,0.4255435584172825,0.6182412904381532,0.7031870935562655,0.5645082016109425,0.16089952413162867,0.1784862312298259,0.22278262886444314,0.12699485822540046,0.8499171696388571,0.9243305319287054,0.4728829675068845,0.7474500468259192,0.8896042227621596,0.4977681591341724,0.7919437219722408,0.5699255175651388,0.2611097052125004,0.29448139562527836,0.7544332101756851,0.1744332837136322,0,0,0,0,0.10427647830635933,0.21937575579926955,-1,-1,-1,digestive
7349,1.0,0.13544958715004063,0.8212977186632106,0.22091470834126323,0.257549877395325,0.587188716724165,0.7310189783101322,0.6704409719018577,0.8952379874778124,0.4452062958652263,0.3021913703135886,0.3315480672653189,0.7408561386035982,0.4842459246243207,0.5272489093320454,0.731344476665714,0.9304736846880218,0.7623668518131709,0.7893448824178776,0.19298528254612676,0.642160655650533,1,0,0,0,0.08397509161838392,0.4431914630686074,-1,-1,-1,digestive
7351,1.0,0.4538208053823242,0.2948179851552237,0.5795774283231593,0.1494516934671738,0.7937524307880005,0.9581351339377304,0.411123089197616,0.1862161869646498,0.6169482606112809,0.7698377032877242,0.41954645784755584,0.868083306759245,0.15125381056804066,0.2672970046202846,0.033686463825924655,0.4854696582226781,0.903783376452963,0.13301015184670287,0.23301958093704786,0.027587261296266097,0,0,1,1,0.9997397264459656,0.0050520920468294025,-1,-1,-1,digestive
7352,1.0,0.1570304994244741,0.3473706310258906,0.21245995807989082,0.7074745934258178,0.10609981782947742,0.1364348513120939,0.09153217992235484,0.24345556760116746,0.018329447514049742,0.7665800405368776,0.25548557859764304,0.04139663768073476,0.14105528201630724,0.4807949074985008,0.8569843467490682,0.05099238369382686,0.24181836893748654,0.57713849593071,0.7599213126076428,0.4469872329591458,1,0,0,0,0.8311149838445064,0.9606267856285655,-1,-1,-1,digestive
7353,1.0,0.31716949810380163,0.4423786006995932,0.13600918570312526,0.2347559095636794,0.1944013755274243,0.3890824456860276,0.02800022988739581,0.030995712922130762,0.18038310836295124,0.6256897686371871,0.8558982267709053,0.2943080067757549,0.009215510809333582,0.8160036326138472,0.893609947172746,0.004532520928371975,0.5502665365451475,0.42805586979420784,0.7228157231716718,0.2358808914589428,0,0,0,0,0.00010149428593310578,8.034783924844299e-07,-1,-1,-1,digestive
7354,1.0,0.8036731640013804,0.14302141739228036,0.2765157495549526,0.3395856884714317,0.9379363247569368,0.8212250934192383,0.2293932882454032,0.2602183367961283,0.20066611598342707,0.8493279278243726,0.4679173173394292,0.022268532521492523,0.6319371588973889,0.20322984211790285,0.5074907963743313,0.4445956664390811,0.4278202445105577,0.8777038166416038,0.9804870218563834,0.29553594700860614,1,0,0,0,0.8162731981625378,0.10589809864564359,-1,-1,-1,digestive
7355,1.0,0.24152014908914554,0.5714957950983984,0.19146621187938553,0.1812057070147209,0.6216696691904335,0.5254076042595229,0.1775227871628232,0.4822025605668098,0.5321231006135356,0.42717904018680614,0.27022940660601125,0.2686107756864688,0.26561655422908026,0.454927652091297,0.9644934201452372,0.11190952965575318,0.3309717571844889,0.3652355785109559,0.7412557359575872,0.5946428865320084,1,0,0,0,0.06154395812988483,0.37654301554041525,-1,-1,-1,digestive
7356,1.0,0.15006315725531616,0.008325286559908052,0.4511296632154574,0.3250158653135965,0.3871378086694327,0.6820531869429788,0.9454600141019696,0.7274454710498484,0.6561128016360658,0.6457398241184438,0.4266027039321387,0.4369215155597577,0.9796862178514788,0.36750434987928066,0.047426265681923645,0.5515198409726575,0.8453152323263694,0.3174807373210692,0.033974164953997084,0.2807698551578319,1,0,0,0,0.02824675365085921,0.1008740162562251,-1,-1,-1,digestive
7357,1.0,0.9908351221793218,0.5117398017272528,0.9223298168784424,0.6192038550331045,0.011668678716955648,0.9013340053562504,0.5036366112639674,0.10663370873742062,0.4914448080943254,0.5136999192372348,0.0268902157939096,0.347675039865862,0.6535953657844069,0.2526078280735202,0.9001439887172454,0.6075818544704292,0.8546153300625354,0.9586478197410164,0.8257955021554906,0.5250471700822193,0,0,0,0,0.18721918368144522,0.02603324260589818,-1,-1,-1,digestive
7358,1.0,0.07141171406763182,0.8280565373977407,0.4876719389084179,0.012818327951527153,0.5354088183943668,0.07690459043935503,0.8549808156508218,0.5663510377804084,0.11845437930908143,0.4199970336673403,0.9987353272164584,0.275818420870274,0.1495750181128823,0.3462589463470278,0.17573346059179362,0.6782418666752783,0.6520125665414804,0.2804030280409241,0.9602098885222105,0.5251157735412573,0,0,0,0,0.03439033881791188,0.00010043826881238208,-1,-1,-1,digestive
