,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
9836,1.0,0.8662729212485432,0.17119539399500036,0.8546450518449932,0.43209632146791205,0.6851943911986746,0.5262992880004026,0.7565738695202427,0.1800724272766754,0.005263030615447972,0.28937441384991053,0.3670971496684948,0.44944418873162906,0.3120412197360985,0.12217980068187505,0.9470531152492084,0.08127435185060716,0.7271182235005759,0.1128843517959448,0.1205098729692714,0.9991667155309406,0,0,0,0,0.11162495977800345,0.7632658184177747,-1,-1,digestive
9837,1.0,0.8528153871223771,0.19466739023944676,0.06556332022227529,0.15058179008493475,0.34224580745077426,0.861388074148566,0.9114659662152184,0.33007573684051505,0.30988021847870584,0.058653556249979484,0.5735159385311855,0.9054805185059082,0.9902135955252412,0.11908051789620175,0.11005193252977284,0.9990580827340076,0.8272146055707758,0.6585800158867277,0.5596010318370495,0.3983935848376091,1,0,0,0,0.0001512384486319489,0.8633795368465581,-1,-1,digestive
9838,1.0,0.6751818915594734,0.3795953666511879,0.08647277973393351,0.5650887563559392,0.10032368961360384,0.5122606874740077,0.28659032648405436,0.5529901849821418,0.2419322993354013,0.27891356580998194,0.1860723461763628,0.3595163440694694,0.5432474583232588,0.6653225752533007,0.3528943241347601,0.8483554116803284,0.8861834097966959,0.13142741598379562,0.8930416704193385,0.8534595739009025,0,0,0,0,2.349575489649089e-05,0.03997154694756152,-1,-1,digestive
9839,1.0,0.7582985976854733,0.4749739114991457,0.034082467729837584,0.2565792224553549,0.33955858958062396,0.6609135922616161,0.651025829867137,0.2206504922704081,0.6514093431097637,0.14791668722368997,0.9289098437795188,0.7934368315574286,0.8460435282978651,0.5028307690751177,0.7916955067988513,0.982097380602524,0.7003778051940113,0.4568313341806899,0.9787663350006361,0.9158410218458818,1,0,0,0,0.007796245493958964,0.977018387509709,-1,-1,digestive
9840,1.0,0.5967222904446744,0.556606517961797,0.4339848210658924,0.7911662999614849,0.8103227297495652,0.18730853387077473,0.6048790696790084,0.1969355821506025,0.8909516170004027,0.39513038970735864,0.9133742486468576,0.002882826438485031,0.613556818659164,0.9522062786617214,0.42772809340083334,0.8083708052707624,0.8347703973349571,0.7925467244406611,0.7533887310238659,0.3989048227215097,0,0,0,0,3.4965313129191374e-05,1.3070813431122265e-06,-1,-1,digestive
9841,1.0,0.5666089625860128,0.21267527716098023,0.06519323087830542,0.15723412856374752,0.3309496659649065,0.7850202250418546,0.6489428470046136,0.767058363887765,0.864633893005833,0.5501607889023756,0.5845871592280754,0.240784319261906,0.9549307003928236,0.28382207311861485,0.10533296380120039,0.9878745068072998,0.18705499011045726,0.92567099198485,0.530986173201409,0.8639438037724013,0,0,0,0,9.287332201583116e-06,9.599260971276437e-06,-1,-1,digestive
9842,1.0,0.024586389326725633,0.6338637108001713,0.7426193996140611,0.3139388826766535,0.5562482656898954,0.4789841645302236,0.6960936564690834,0.096339527488977,0.9659406819638364,0.6872099976429176,0.283268398694865,0.7069486332389706,0.6829438954622612,0.4591227319049024,0.2809173925194084,0.7297842806590465,0.7404510200198057,0.682128229578164,0.41063204849673307,0.563982416570734,0,0,0,0,2.2428989882871237e-07,0.026474740299965008,-1,-1,digestive
9843,1.0,0.29514267346532785,0.4203621194529805,0.7896256549772223,0.5901195414237358,0.7746922707080351,0.1564498779913218,0.9770751012494354,0.6699418318574688,0.0070139566936916475,0.3854127308272317,0.844956734830494,0.6543078760930405,0.8720419520644677,0.3756017506777596,0.8580926675981885,0.09986047655804242,0.37901332207238425,0.18526905718790918,0.7979364052410401,0.30767878850509023,0,0,1,1,0.988366042685876,0.9999610883075671,-1,-1,digestive
9844,1.0,0.31274873439240164,0.2041900344456304,0.624541567450497,0.7051474936674172,0.5949677459784815,0.13099931037517543,0.3760202374862119,0.6748915381840388,0.049773048615152186,0.7698513291234532,0.025375671178793465,0.3567044638057447,0.2882492291464476,0.347926461414034,0.3982863828040569,0.12190406149888243,0.4069644674603188,0.3090959098127077,0.571322628259921,0.20802267239634928,1,0,0,0,0.00818411040340812,0.7128341310338541,-1,-1,digestive
9845,1.0,0.8388179219936851,0.9377561011169006,0.8922807330539768,0.10781317458130944,0.05166367165847773,0.8068710202594734,0.24554387136671216,0.4520353165361178,0.6089436611860001,0.6876279941457594,0.02283957987178775,0.22781592481157614,0.7957897395065265,0.3396892464195529,0.9656785399601326,0.5655851107627444,0.5044688936692481,0.8743019751703873,0.19850349117306754,0.7837020037538118,1,0,0,0,0.04114860795878658,0.6920794135079403,-1,-1,digestive
9846,1.0,0.4809040686632068,0.0881117375718563,0.6942935263534495,0.0820307942267615,0.18081388698363554,0.31003299249957744,0.38191624413635206,0.38950929873335616,0.4026908771387788,0.04712379798118971,0.4616502689801624,0.2284868371162627,0.2264545665497704,0.4993318619026108,0.6047393293336644,0.0038921002313593287,0.9093053292442652,0.2516465997967763,0.6871090553059821,0.1502688299460042,1,0,1,1,0.9999929336742739,0.9999940567240553,-1,-1,digestive
9847,1.0,0.8553472292301612,0.2508195789774905,0.8120228251734044,0.9195308091583118,0.7811019358672051,0.5514282934103567,0.08859609694883164,0.5971503941455593,0.4667053189656781,0.672829999670145,0.4580800205900943,0.9972630648183872,0.2637605238281082,0.9371079121189784,0.3978652252631003,0.42349677744548186,0.5767498102320047,0.0038953392369494018,0.368027210025664,0.17782210780838467,0,0,0,0,5.860183111746282e-07,0.00041900641613188777,-1,-1,digestive
9848,1.0,0.2596706165120213,0.6032004273008136,0.3320730466065638,0.4917200649366913,0.26459810366455205,0.10532419156343875,0.9472627265634253,0.4128409574773712,0.5459507282521309,0.7591957183790518,0.25733422261925853,0.9336232445650084,0.5431319047327123,0.1201289507245784,0.0027663950507343933,0.6502001111349394,0.9251730489624392,0.39710692206527354,0.6655505264590839,0.5024970716359689,0,0,0,0,8.956368070705134e-06,0.9714499112791003,-1,-1,digestive
9849,1.0,0.36305064496573364,0.2345217517462046,0.7445613264348065,0.19841715715179106,0.4457854037972659,0.97843336408131,0.6596961023274126,0.425311172227499,0.2388812484220748,0.9743368514050752,0.3662264620655123,0.5164195247437638,0.5577317953200257,0.318080415572302,0.16125203449205203,0.043445230121984646,0.5755753863434528,0.7674114514389276,0.3389451020454429,0.6599567673177188,1,0,0,0,0.0001509751918941002,0.00012954593997566217,-1,-1,digestive
9850,1.0,0.5394561079289942,0.6369935910549682,0.13487160641446846,0.6774967129262516,0.7840343433051689,0.690069915720645,0.4069934045942259,0.4367763392666615,0.9754199663461381,0.6559601145492111,0.01835871677589118,0.5662900222440114,0.9111643732792302,0.5875471337341827,0.4528345751025716,0.07209930214276905,0.9926239717028033,0.7602796705059807,0.8779280975388236,0.9765027798212396,1,0,0,0,9.494556016331445e-05,0.16075131526819192,-1,-1,digestive
9851,1.0,0.5305255839623699,0.32760588567816734,0.6067776849662496,0.698870134350341,0.016506355389593996,0.11712189465475975,0.224812448403083,0.5511689659733034,0.343466864655848,0.3306559460950894,0.4144458698736169,0.7513981175397868,0.19291361204352309,0.3866842665641442,0.2447636115647657,0.27286918148036987,0.7866377162453821,0.7311931030900563,0.916989537681899,0.04179270189542495,0,0,1,1,0.9997450862506737,0.9997681663910065,-1,-1,digestive
9852,1.0,0.911862082096458,0.7838857189116051,0.949853827974971,0.6560100745388392,0.5858523999085948,0.2610517095389394,0.009238731515545884,0.4935051375134145,0.684094097245748,0.9677011068098788,0.4093336501499109,0.859715393126267,0.4873488045488,0.8727725366430936,0.7542874514367738,0.4092418981202693,0.3871114295589664,0.573700548124495,0.13143875262502436,0.5144936936107162,0,0,0,0,5.839938521432645e-05,0.00590174300980157,-1,-1,digestive
9853,1.0,0.3356391159996989,0.9964706726673392,0.06469513463878374,0.8508498623799636,0.4215029283132603,0.723377482131489,0.6257228045795662,0.33036140798734515,0.9094656545227372,0.09592087104682254,0.15355298052156072,0.00293614299644196,0.2637848180336687,0.8256701031176582,0.03591135395408163,0.5435243248982519,0.4038929776641318,0.5848894908923725,0.955519905783579,0.6118826346962655,0,0,0,0,4.897159949072156e-06,0.0010976847714123724,-1,-1,digestive
9854,1.0,0.6497524164911598,0.8738303781877318,0.2345925342309653,0.5378683917945317,0.7026545993221266,0.2972553855105628,0.8307563539423672,0.029642012584389813,0.7557460605348955,0.5706609397998549,0.2677988939786308,0.7799336736984513,0.5214681650003337,0.3795167985712016,0.5754024145939755,0.09845360454926819,0.2189248545817433,0.20181024780897616,0.035043681675601346,0.9572662965314884,0,0,0,0,4.774887114723589e-07,0.9434140574315087,-1,-1,digestive
9855,1.0,0.09745091439693197,0.6262554906372744,0.7436552989659095,0.12644924436714608,0.2638267035003056,0.5175700289660435,0.6220569172334698,0.16152824193201407,0.27769189245696263,0.474601333470422,0.3213436460860794,0.3228236881170297,0.055000017030000015,0.1585276586864733,0.24210324911830075,0.784485365316714,0.907820887910032,0.18899141830580207,0.8775932443275845,0.9423964053157516,0,0,0,0,0.00024089882520815097,0.2935296395530732,-1,-1,digestive
9856,1.0,0.28105959741164555,0.624187882280585,0.517870731760144,0.4819740692519459,0.12816590475566803,0.42205809646764936,0.4841358310904122,0.781391750413131,0.3489567422447237,0.28767450014595525,0.18049095942697888,0.935594084485461,0.20910440950912332,0.12906219568767152,0.004089430515354041,0.6790548556193455,0.2872586217095259,0.37734592817344254,0.5225810045172625,0.24769730939411005,1,0,0,0,0.050886564884585754,0.9998709477574188,-1,-1,digestive
9857,1.0,0.7693304314302981,0.024652625465962363,0.5691574350236489,0.9921386060412553,0.477762850806836,0.5270890128980644,0.64543768363318,0.510538545892313,0.6377270807443968,0.5068655019320378,0.6311567978867965,0.28350612913056555,0.2972417974967003,0.05059441828378808,0.7949780089645297,0.907142791166462,0.43142532282989465,0.2343588105272094,0.7437886587192627,0.2011830308965133,1,0,0,0,0.00048508949831119045,0.010600169875854926,-1,-1,digestive
9859,1.0,0.1534087990903159,0.6901059734389865,0.09206875330419496,0.587700179187282,0.04992467806490176,0.6700249380232566,0.6149977402279718,0.8450454117884042,0.6098723804225453,0.6814137851220454,0.23724838336628884,0.20822250789419047,0.3502180793415013,0.5612021687787218,0.9808103195240386,0.21184152767335207,0.5800474347074228,0.23030321923630334,0.5065242440562968,0.09071312257929208,0,0,0,0,0.0012721668428977717,0.97679435140988,-1,-1,digestive
9860,1.0,0.33599188285602966,0.7888954171501299,0.10037020278251553,0.9851510225404944,0.8243284317303398,0.4568981070825176,0.43435084031480314,0.8689977222113444,0.18452915729740493,0.4286298113681779,0.9150127440424652,0.3998803540726106,0.28850327612211035,0.8355972432913976,0.33203649411615,0.9892229388029464,0.9637807695300666,0.046513203220637886,0.554977779392177,0.5163321732544219,1,0,0,0,1.3626172363481698e-08,6.014236382980037e-06,-1,-1,digestive
9861,1.0,0.6041242353420188,0.9660910534433776,0.3686023768200055,0.5537063214809448,0.538528043541806,0.6365183842676703,0.9853442553461574,0.8846704968931914,0.5450779817788165,0.6629457793990415,0.548007386299933,0.5149186340042753,0.6067916963664869,0.27839260099823915,0.8916176050272846,0.9289685631822696,0.6351997996499462,0.2748442091021228,0.9622164306696144,0.42641286382731614,0,0,0,0,6.900059719807147e-05,0.8118164593328909,-1,-1,digestive
9862,1.0,0.2229383232856007,0.5501571887020602,0.5961929749152712,0.5952112530613546,0.11084855068210396,0.252204688531151,0.3033941808536994,0.5300409339419871,0.34610929096654003,0.7912602705621161,0.21183400429240606,0.4707715977734445,0.04965727866816295,0.9277084302827766,0.8104319551669313,0.2595585250919065,0.8644367125269888,0.32913624654641144,0.6984407593477697,0.361213223460414,0,0,0,0,0.01242260359073636,0.5441073922576964,-1,-1,digestive
9863,1.0,0.06376946358993706,0.2621279078042246,0.4890156077316709,0.3194091424032637,0.10452232161765662,0.021546198094308026,0.20582786956715482,0.6931456677789009,0.3543269183708381,0.4223060071503088,0.3682519994467877,0.33595133040502284,0.9104634457100342,0.899760953516682,0.4997446400405704,0.4620176568553949,0.014559307352788096,0.8670358307007392,0.6836939099529421,0.5591590661709408,0,0,0,0,0.9339052705124334,0.9055183965855687,-1,-1,digestive
9864,1.0,0.14250645752187185,0.85912511642875,0.952669091939321,0.1303462946371875,0.9762392514998924,0.10976124372601549,0.8728959009513771,0.6489907206073212,0.5026459488735633,0.010986477882617307,0.007255899601653292,0.5811847167008433,0.2313840353353692,0.1425449384144363,0.3409337272260041,0.03676195917200087,0.5251626938401908,0.23641742138328936,0.36082151321019357,0.578154875217858,0,0,1,1,0.9892064584806309,0.9999998132876018,-1,-1,digestive
9866,1.0,0.6414105650698742,0.7938699330971315,0.9142124066283616,0.6358584651014674,0.544892339118058,0.21479795849037403,0.7510041625892342,0.477836251553785,0.7413055261681317,0.4754395057039016,0.43444705270879336,0.29109343795143283,0.2417696812260032,0.8190139882747095,0.39676032632296204,0.8472338876554314,0.1955833482348619,0.6705956247254967,0.30087047052381577,0.1453381225225039,1,0,0,0,0.00019482704083163084,0.0012361176838119308,-1,-1,digestive
9867,1.0,0.8633950520020846,0.4147052683702044,0.12219621084092802,0.6823076193138673,0.4084003654203113,0.29187855799478085,0.4965930332916576,0.7992184773979092,0.9288432473355848,0.23202064761844754,0.939461004549899,0.055134936266011285,0.7486918955345262,0.22556431626249215,0.8041610696956772,0.4100397697268038,0.2993826844739214,0.6550803426709088,0.4073055589862949,0.8900967739004076,0,0,0,0,0.9749434352636941,0.33199353914277946,-1,-1,digestive
9868,1.0,0.43257605521821046,0.9211632432695892,0.5799501595165882,0.4785622927194989,0.328850903730385,0.06091080871150234,0.5026411154523092,0.6352468815372905,0.7201686668405038,0.4783875546244906,0.7531642962988979,0.3057167249091619,0.6495424765023518,0.07998903319093043,0.429969108417488,0.0953684248584542,0.9483678110445356,0.8503376731654735,0.653727009092422,0.9664102132665018,0,0,1,1,0.9998840248513203,0.9981570337469168,-1,-1,digestive
9869,1.0,0.30726455367160344,0.5368603776229769,0.9361612710532436,0.37458100092252966,0.3005022851183402,0.5803632462453197,0.17802499644084732,0.9925995445151234,0.17195546726764263,0.8789998345880978,0.546971265574956,0.8535556294066029,0.02670355814457181,0.8714133782224883,0.7912991618071071,0.07389062547860768,0.8534090276105829,0.3750658763755536,0.2723190759511837,0.5949115208885009,1,0,1,0,0.6303955447263578,0.30761999392494477,-1,-1,digestive
9870,1.0,0.786809825544962,0.3156924872627628,0.7863573574053119,0.14815641815247993,0.3693342173659069,0.21286171197834722,0.8371866654556797,0.5463554382770826,0.28564539269425426,0.7913797332417902,0.7953096502971302,0.372896619905889,0.4695740343906176,0.2663814641035571,0.3774555146487719,0.8231048691002587,0.5491158440810116,0.5855563073982932,0.8599184512890778,0.4914781937469052,1,1,0,0,0.18713170276373303,0.03628530154465997,-1,-1,digestive
9871,1.0,0.8080983188319191,0.6187084238545633,0.948283838375349,0.5543069207010978,0.4725914581062732,0.6202000690341993,0.4433290689652805,0.8898122181686948,0.773752013414016,0.23335828238556,0.8458652006642252,0.4991189332804681,0.645674106201574,0.06421492150936958,0.7460530059411049,0.9305567691597136,0.5441651022648057,0.5334045345728735,0.18925858518087374,0.4979955640380348,0,0,0,0,0.4743389654305085,0.4630506919655231,-1,-1,digestive
9873,1.0,0.4756524191212122,0.28688826128761374,0.9455057475758896,0.6517141756544657,0.24890935589922736,0.02591267413228715,0.6597607477885701,0.5195864847514405,0.19179582536355877,0.010751931214442068,0.2938095198101687,0.6919797705675197,0.5914176620552379,0.017443527513349988,0.1787088210439922,0.02228936155053129,0.4731471059050044,0.6288205583457386,0.4101354254758035,0.6843257192564443,1,0,1,1,0.9999955301971186,0.9999970297674514,-1,-1,digestive
9874,1.0,0.3334516453473175,0.9787361972279464,0.5258730594960106,0.032300477257170224,0.004827716087636214,0.3874062406514797,0.673635398020241,0.05538450277169149,0.8887048483929822,0.4795347455697007,0.5601536816975761,0.25080926448785834,0.450963546868462,0.21119988710962287,0.2997115698788171,0.536996275732057,0.7112350514194906,0.6174024355975098,0.5569015978352804,0.8090855546565754,1,0,0,0,0.08805371497069789,0.9884025536954442,-1,-1,digestive
9875,1.0,0.7333575058590966,0.8048719123771003,0.4188174345920064,0.7523047960254994,0.7418425702203969,0.43716829526476314,0.8316840892554676,0.7703705040860878,0.6023996968028961,0.1278121809338991,0.9019632506153812,0.9893141153219218,0.1849589306758288,0.5950323880375972,0.7530474176806323,0.5137875548070945,0.7887319941805325,0.37348653121322467,0.6247795070991172,0.5145637216430177,1,0,1,1,0.7163822414457663,0.9961836451463775,-1,-1,digestive
9876,1.0,0.7828955856244872,0.34710546415133836,0.0980430653776947,0.11107347797309376,0.8524249985985101,0.729180115035223,0.8056111145265021,0.10171749969942456,0.3958033773652733,0.5186807832794554,0.7979941154842903,0.21439352476697726,0.398003862228824,0.13202973623480385,0.15101608156680754,0.2189994646208233,0.4826619145195839,0.913457199773,0.998522232779428,0.5612536105554129,0,0,0,0,0.013624636631073841,0.0028009520226235877,-1,-1,digestive
9877,1.0,0.6882593505175839,0.8041980992982175,0.28749368771386863,0.9994402326846502,0.05147834394354889,0.7321045439297637,0.7946199853593453,0.4237853021073097,0.6868326696874941,0.2510892611493414,0.7979924111565684,0.6287223718806676,0.24129070904609276,0.9190122876890062,0.7807012987136402,0.2874216440756375,0.6563225208888454,0.6450247280178335,0.22577685592214514,0.6388263772033449,0,0,0,0,0.011100296227244039,0.00914512574295365,-1,-1,digestive
9878,1.0,0.9285864735739552,0.7671963599830913,0.9339541974455052,0.4756552865965744,0.3431876568449799,0.41998584528035976,0.8149687418050962,0.7970296804797357,0.2660349977531621,0.41570018248521257,0.966186834822538,0.7903236718723471,0.9722062311638932,0.127995153337237,0.2109108181946535,0.7576497899665139,0.7244121687552622,0.0656807150684714,0.7528757452625021,0.8432382605542295,0,0,1,1,0.218006044422783,0.9618676260881914,-1,-1,digestive
9879,1.0,0.4595680291909629,0.970527082870755,0.3328387084489209,0.1847949423762987,0.9860468477912614,0.08622066547847995,0.926062695401348,0.8258187783936801,0.2746321051823565,0.06858152476296696,0.5239619247244829,0.2860951819722993,0.628114025792378,0.017095284953081765,0.8645305958489331,0.7883996003510209,0.15054193468917665,0.912089812326315,0.11312959778932083,0.8259797826854811,0,0,0,0,0.5651873360234569,0.996109527144153,-1,-1,digestive
9880,1.0,0.5461954705843386,0.4003644211181202,0.6435474231183858,0.42169385709117824,0.5914925473399287,0.922615997094285,0.33923127281471244,0.3017250085112525,0.4857936901904608,0.9514001548680616,0.741575455087975,0.9679427031291404,0.6073899347088525,0.7007777433026017,0.5409907391102012,0.8421941587211853,0.31558451507435537,0.8824456735695322,0.21564343246850126,0.7193192328100948,1,0,0,0,1.787064649463521e-08,4.455553078167313e-07,-1,-1,digestive
9881,1.0,0.7130191417547708,0.3113393171520976,0.014954603871319418,0.6234581047522744,0.21364679458136515,0.6029460976195355,0.7697449002256379,0.3157529977300762,0.9498914907514744,0.6450556187894508,0.993752765988146,0.9058196522414472,0.9081903518777542,0.9317869743952816,0.811457148885308,0.0994203792238881,0.957062290566558,0.1167093521628477,0.6296023698354348,0.9786662239264432,1,0,0,0,0.0007267236632424863,0.493520179679342,-1,-1,digestive
9882,1.0,0.4026864235155796,0.9382545646541094,0.716374014627412,0.3705981591996765,0.3311806867025182,0.4292880114982833,0.4323665220387168,0.1320115959004122,0.837387569447415,0.3473968578334873,0.08232694612297774,0.07874303891748592,0.4772132834469834,0.6496578215152932,0.855259414037898,0.763411434589451,0.43524835068653683,0.9629665227499348,0.4819813011792172,0.8420091049660621,1,0,0,0,0.006886853517434801,0.1899692812697472,-1,-1,digestive
9883,1.0,0.003562905742237832,0.5774902299420084,0.9640705581802724,0.525612784646253,0.7514351654787278,0.7607918005623283,0.15314064823494022,0.8819036246988826,0.12340686505824927,0.7822734159628695,0.8423855989777362,0.09024179973564006,0.962848433014477,0.8838092144036525,0.35179155731401834,0.14553297452961658,0.48976396529548,0.09798097644314128,0.674409595166726,0.570482832545031,0,0,0,0,0.00020105971498809083,5.314945030702506e-05,-1,-1,digestive
9884,1.0,0.9434614636672478,0.050300716378789294,0.16304738796328455,0.9793623637338515,0.3025152019304854,0.2182843390818474,0.590329155923378,0.9770394341404472,0.13472521128259127,0.20209913060812545,0.4254868879612244,0.9273608938338124,0.4842710056366941,0.2135458111425161,0.599881783391052,0.32859803365327755,0.5709534042355208,0.36699767573874886,0.5549626459267644,0.6990291406212417,1,0,1,1,0.9839911754585303,0.9990752406218398,-1,-1,digestive
9885,1.0,0.2009580792203069,0.10375416929429072,0.5528436449993066,0.6945084429369737,0.5357239021150785,0.30590642989835676,0.3285664353758878,0.2958948801443788,0.6569605539573581,0.8589822436366956,0.7843452440309814,0.738005831432708,0.7431609426950642,0.2668227622933319,0.8767607030439315,0.4649996145966429,0.9109878153062116,0.08864470173952818,0.31327468961787447,0.1289603372302909,1,0,0,0,2.010767592141478e-05,0.8247917967311662,-1,-1,digestive
9886,1.0,0.07151869164590596,0.4172748860909418,0.28918675438195207,0.7070264472090164,0.7288594536436461,0.4638050432097,0.7224555817320671,0.6702652436833718,0.8163699358796263,0.13542336878321878,0.694476348421497,0.4438162463441125,0.7047154137176399,0.5709130490173682,0.045963659007051454,0.7873589109367327,0.19397506079656313,0.9408115828592616,0.05810676057584385,0.011982151887646397,1,0,0,0,3.5152449985761e-05,0.00139278852379982,-1,-1,digestive
9888,1.0,0.004295803133922749,0.8774869815975844,0.32544501523980973,0.8493376192370583,0.41245837694078735,0.025559743698328245,0.7992768720907315,0.03803007470411136,0.2125146599862985,0.11047207570266936,0.4788555743509542,0.7816665032381183,0.21467019731883552,0.07525636125285197,0.12846804386014732,0.0894387450755012,0.9468336936579326,0.31438342578767503,0.3951634954812581,0.4900564230958083,0,0,1,0,0.04385056642189138,0.9999775145129775,-1,-1,digestive
9889,1.0,0.011392850630877582,0.5187598570510767,0.8992079911386015,0.24730945220076125,0.3810749738192287,0.2947690015662878,0.3193509004896562,0.15360973007336864,0.811650263243958,0.7645145391674694,0.1841837309789106,0.5954729427792002,0.1748122123692871,0.9364595595456529,0.8531626701435556,0.10591657417817735,0.4785674414469055,0.1604902081433693,0.3370524678190976,0.18620605106840504,0,0,0,0,0.0005875533515770912,0.9847749720267573,-1,-1,digestive
9890,1.0,0.09945670377726967,0.3977547819709266,0.6595970135967939,0.008205431953031027,0.9439840785658304,0.06828140161745977,0.7600907129103992,0.6290214191553096,0.8072243843198016,0.4170264627498642,0.2833039247441739,0.5386876389499153,0.9168343556578166,0.18619574579508144,0.5188867128839811,0.9152990549388944,0.6677482938648832,0.12645985480668287,0.5697310155332794,0.7459473100805082,1,0,0,0,0.00026459631047558396,0.9989267928286915,-1,-1,digestive
9891,1.0,0.1865627866317182,0.2051804921928138,0.7424877083627666,0.24342441325217246,0.42261666401939196,0.5560351101932253,0.6064415112534272,0.34280167045085,0.5797496944251016,0.4650501695325878,0.8537698243081094,0.8796775717476931,0.9637748873735924,0.5103787571616551,0.35127159363380933,0.8384144664108506,0.9334189202818994,0.003946254660819769,0.8894221440434367,0.5741599129174519,1,0,1,1,0.00023665018730685688,0.9149371568247866,-1,-1,digestive
9892,1.0,0.0040600353275523915,0.2991662683333447,0.2811690106231494,0.4619310581608019,0.8781829819514344,0.6267578278025588,0.756834791550208,0.1849555706735576,0.2562380893585062,0.41842644412351987,0.1831469142337256,0.988287043101568,0.9991007981894556,0.021093563093426804,0.09729492813725617,0.9478440576891493,0.2749902252683015,0.04330663255029855,0.40319624981310836,0.7306657608388732,0,0,0,0,1.3384495051594077e-11,0.29129447017127685,-1,-1,digestive
9893,1.0,0.14730339787105207,0.848724542788683,0.646745884388634,0.40233982517045747,0.1759864331089195,0.21404213910933934,0.8581040072986883,0.17636495323817358,0.2699367554522688,0.027042095854699078,0.7939003051288511,0.8800404343850464,0.7267263376486683,0.9959342132735506,0.864977950891676,0.9951679896555714,0.581160363830548,0.913651777177028,0.8365588142272607,0.8101409081449864,1,0,1,0,0.8270816023829821,0.9974171960027854,-1,-1,digestive
9894,1.0,0.9291445066510824,0.32350821260163914,0.08502720039845592,0.7427116625013261,0.4349742824551511,0.451315799440548,0.06254015905022459,0.6471733860837179,0.5963242044135647,0.4205080931211036,0.264049843346154,0.901159084197376,0.021887591639069726,0.12921608059588466,0.7396409539682529,0.9840684124147986,0.4300818548725136,0.6828470758596517,0.944356318237916,0.3740583771164739,1,0,0,0,0.022058428936433363,0.9751032612877221,-1,-1,digestive
9895,1.0,0.7096689137870528,0.24071766192287974,0.4779431226120362,0.2821880704767171,0.8374683032034486,0.170885391341564,0.6971263953878948,0.8157813898321234,0.4692884755767827,0.5109646558439026,0.42780772390940347,0.12140965346885013,0.3381073598122041,0.2680092182511805,0.8748570628647857,0.05662052128183149,0.14183370101937853,0.8954282859440893,0.4250435010872947,0.04429523204444429,0,0,0,0,0.998166718265551,0.9658054974381718,-1,-1,digestive
9896,1.0,0.4617936513216755,0.6072842704764465,0.2563196181618603,0.08698952833029484,0.6784798272861983,0.9782889410045688,0.7513648357233093,0.41075454481388685,0.7898393489732298,0.886632892160695,0.6678106181602904,0.035517430497109426,0.5950737104228447,0.44683787184437623,0.7278732675730243,0.4611568834081843,0.06685885278701997,0.5947107307929556,0.8375134637717715,0.1459546544498629,1,0,0,0,1.2378815350875955e-05,0.0046775442612891046,-1,-1,digestive
9897,1.0,0.05972691511235395,0.5765992970554495,0.4899197616419217,0.5790820759232644,0.0018113703737716593,0.02441704517105947,0.0058511547093411664,0.6580106160916352,0.5726095890780253,0.4239010577050116,0.21387121556361727,0.5602921762360744,0.561299286153492,0.4666063330796368,0.5617947386979073,0.014321237482195938,0.6476111477219069,0.2994782668165351,0.013445650800732787,0.5150646268432147,1,0,1,0,0.876653407406459,0.9999873063955401,-1,-1,digestive
9898,1.0,0.36090722620353344,0.6807752222283521,0.9681766712834572,0.8877905828596914,0.1416930438661611,0.40465613107502413,0.32001799029669675,0.2493926074851419,0.6735835671709846,0.3460333983449084,0.5937919833001452,0.2472542237363504,0.37930732323124644,0.3702322885365158,0.5235417002279962,0.8739535649206271,0.40061412429202237,0.04367247605360525,0.9657600002404764,0.736523967979732,1,0,1,0,0.00686358487423424,0.5165938371133927,-1,-1,digestive
9899,1.0,0.9543265303688176,0.05715432226988236,0.08924065196410302,0.268225715247336,0.21966479928423666,0.9834749727833598,0.8753017773403886,0.5258037435456197,0.9784294949354534,0.31297721169787723,0.9955297728723522,0.5542499831495852,0.2492366693844364,0.5192102972238578,0.9458032759752932,0.0596010677890223,0.41135263369765007,0.5480832271487525,0.6873596501111985,0.4856947965080856,1,0,1,0,0.9962458629539478,0.9310636249589753,-1,-1,digestive
9900,1.0,0.9624074617855154,0.12075275195071952,0.008763238234082205,0.99931873890034,0.7600770009134431,0.4408054550875016,0.2725859009762389,0.796256221831167,0.5807840117473935,0.8249008624083679,0.5876093775113007,0.11917767567329497,0.09026642176519516,0.038396859642448544,0.4138159462379252,0.5156179144145713,0.75667231238501,0.6222447564582108,0.979364491655588,0.7491112243982145,0,0,0,0,0.00040912398699563795,1.9989300955873636e-06,-1,-1,digestive
9901,1.0,0.6356131228867781,0.4948168553264188,0.10431672915100275,0.7729084219291502,0.6997460812760369,0.6732914590628586,0.8568178588920135,0.7893088713242504,0.6570798866461051,0.00940008449494456,0.6991057445289527,0.4890557300658436,0.757125235333381,0.9676756068655537,0.3066019574607495,0.6543330218516247,0.7843082409973571,0.9048516550734446,0.7202259179775318,0.31789710241483915,0,0,0,0,0.00388821134396512,0.0008550860319123634,-1,-1,digestive
