,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
9029,1.0,0.6887150654625832,0.16417237794719874,0.2236677669038189,0.8051380887534902,0.8697669524233325,0.4640910724388189,0.16435978087871747,0.39915864358433734,0.9852020161847308,0.9366249860615664,0.10161858764467024,0.9108083129982298,0.8964142400912589,0.6833200698563326,0.6334257394268564,0.7182697021841343,0.6866663284555177,0.6643737410536305,0.9254505352072848,0.4880591051507437,1,1,1,1,0.9975190595370335,0.997107169576908,-1,-1,-1,digestive
9030,1.0,0.4129114593449693,0.7175420266199355,0.6098399635948029,0.3728975603368381,0.6083328305977087,0.3197436669138557,0.3917755693112486,0.54412926365752,0.7489359164040312,0.6447959985099694,0.5597496872214639,0.22374624374104377,0.18976099863526483,0.7198912500032378,0.37582813485961697,0.6101318503336143,0.21015696789379568,0.6469579486155497,0.5603530812218243,0.830775383431748,0,0,0,0,0.0025099571112263924,0.0024070139506238092,-1,-1,-1,digestive
9031,1.0,0.9846287846369024,0.6522467100722328,0.5344166095050356,0.004215670314565823,0.4912566563026983,0.10216953156998841,0.9351836901668547,0.14734282509924626,0.3708573158745641,0.9134452180167864,0.07770434129737103,0.709719536752901,0.7928554146542913,0.2520562034451427,0.7328207265616105,0.5086920271581917,0.10717757321892353,0.07166035592338658,0.998486169031904,0.9692078064460083,0,0,0,0,0.03684523880459492,0.0016566519756482173,-1,-1,-1,digestive
9032,1.0,0.9173789173320976,0.6935781279596512,0.09785376506528352,0.7322892578555461,0.4249199149299332,0.08972145027874211,0.3714954070074605,0.2578520922265869,0.19886048040370116,0.5124095408372105,0.5375766642357306,0.43411721178171536,0.6216187060397128,0.12232907897222135,0.456966697172578,0.6202540780500982,0.4583955650914758,0.023786517019934842,0.9281830403773522,0.41949410200386017,1,0,1,0,0.4722761473901472,0.08243230255217718,-1,-1,-1,digestive
9033,1.0,0.42291437265482074,0.5922068093682271,0.15146061163693747,0.4318664657543588,0.5372323484000809,0.1610758952714201,0.2352918739378599,0.5322322791518042,0.6470304919648424,0.4895558258164439,0.898726814927585,0.014771884033320637,0.4031479640997085,0.9042558829906516,0.3535383451187012,0.4523208600795073,0.624233344528282,0.4697521200135937,0.6728102955127168,0.6364807366927675,0,0,0,0,0.0020968182029663792,0.09115706740458573,-1,-1,-1,digestive
9034,1.0,0.9037347638477614,0.9682412859374052,0.7001910844395383,0.7570305152672783,0.2576998585575696,0.4485552753818669,0.8969221202187636,0.6980222475818033,0.4006460111816772,0.8690268614463854,0.6833975723971859,0.7869212340622542,0.018921467192922203,0.8148136275222907,0.6505122121934316,0.9410669134171769,0.3554448964137067,0.0961944765790844,0.5622163834653023,0.2171092999851888,0,0,0,0,0.003697183960005369,0.0014349389601255537,-1,-1,-1,digestive
9035,1.0,0.1369604060766648,0.806577695997591,0.940630720466556,0.14637087986128983,0.7983963717361356,0.6504136574345539,0.238147792047018,0.5035113029673233,0.3846131609401637,0.6346628186391956,0.029881628460698306,0.9755287793495746,0.030215731681781044,0.950789943797195,0.048015449501343295,0.06186171250902616,0.2114032857242679,0.05012552678929694,0.9946783737385818,0.33402894699921626,1,0,1,1,0.9999954893875677,0.9997167513403622,-1,-1,-1,digestive
9036,1.0,0.8233056615782248,0.7786404256410637,0.6719464821040823,0.6428765414504234,0.6602440749599263,0.0799351660856299,0.33365161285956046,0.5484546476952967,0.5661586445867066,0.051561355464011416,0.07703184672715258,0.15686292616141928,0.41057404858670565,0.3170709359662148,0.937026018405432,0.2017289822120939,0.8516121364003237,0.38209325329375693,0.8063541891966964,0.6559502526853774,0,0,0,0,7.921868635061381e-05,0.0005433985949179497,-1,-1,-1,digestive
9037,1.0,0.950084934819369,0.9534513383644594,0.6483205821323662,0.05991215268195616,0.1012377832860596,0.4257677211645353,0.18683805790079142,0.4612620395969041,0.12622460642448896,0.009875244640709437,0.8291451864075663,0.7738379314936512,0.016422622200396805,0.26575274722707065,0.8165287405613545,0.5597601576900897,0.2704803333625394,0.677707083238433,0.33803725337991614,0.8851288150266007,1,0,1,1,0.8879188365447098,0.2401859028180562,-1,-1,-1,digestive
9038,1.0,0.737280324954048,0.5891746324785304,0.3320977654132422,0.18857151053280582,0.6579460357602365,0.2851666222739804,0.331647409804023,0.6761916839620284,0.2363289307225626,0.5802391319312667,0.7353264338101958,0.9995171119618522,0.8972765837814015,0.27205143229045164,0.5296137809772484,0.041139113934714144,0.6389623314422185,0.2339861441204584,0.6773539360773245,0.07848492056656241,1,0,1,1,0.9999999945281731,0.9999999883783236,-1,-1,-1,digestive
9039,1.0,0.18020807663817007,0.8804529565253284,0.33619300441130123,0.36723770521630644,0.77536738104758,0.6904700627442988,0.37282460137600476,0.03136979814511432,0.9357511511944958,0.1801285975697513,0.0033883610016105514,0.508800630252524,0.12816336001857775,0.8980400031741965,0.8320193747104084,0.5544654195566324,0.3860987659822676,0.4250876890981705,0.6169969608570847,0.1244076587676163,0,0,0,0,9.635445744889023e-05,0.0009235093052483059,-1,-1,-1,digestive
9040,1.0,0.8628895079651333,0.5468197796160728,0.6800146718454336,0.8486182252238779,0.6486287023405236,0.6488856648961295,0.4297630252795122,0.7765291478331144,0.1643617708586097,0.7210660234526792,0.9255831137248755,0.09764292448788603,0.8447568061101194,0.7391780234239206,0.4366527211713108,0.24659534836592845,0.3224957183603461,0.8481322001326501,0.94787310858819,0.38525984511880007,1,0,1,1,0.9994455100293634,0.9997367365083575,-1,-1,-1,digestive
9041,1.0,0.7472616593903747,0.270208740016861,0.439586626747928,0.29190610723032007,0.9393086288430882,0.4490046820165223,0.9659433562257052,0.521899012412865,0.9968682751212936,0.9463844777447048,0.35975784121608845,0.9423845668395112,0.08563531260183832,0.16889308922721954,0.09975902616530484,0.8573512839298687,0.03437523605119952,0.69671566066843,0.2320885914639233,0.182140004778532,0,0,1,1,0.999999775132185,0.9999783825537919,-1,-1,-1,digestive
9042,1.0,0.7100921415637176,0.6572304316964681,0.9175046694618452,0.015791449300349814,0.2553102415737962,0.2252321655976771,0.7659443632043348,0.020102279043366478,0.5870086018479469,0.642464124796762,0.11137729237197148,0.14845204317917382,0.68119879283397,0.13443932008905854,0.3366909397187159,0.6769731001866987,0.5599391035792856,0.5312390962495365,0.29648448275242373,0.3548472110617774,0,0,0,0,0.00011782243904876989,2.6059462206411205e-05,-1,-1,-1,digestive
9043,1.0,0.09516925214419425,0.9568187443323928,0.6606494825627617,0.3361504541987135,0.4419606652850857,0.8592581113122386,0.14996432793888093,0.7600104989537984,0.12541066989606175,0.09247745824761201,0.22883880050610414,0.6561184974596563,0.21495701154968128,0.33785917564664797,0.3050885299346501,0.24947217048830864,0.30963028342729126,0.09822807047180046,0.9454734768434688,0.5818856478048983,1,0,1,1,0.9999964757252955,0.9998094281676088,-1,-1,-1,digestive
9044,1.0,0.4155387271095753,0.30295724474228963,0.391564613446398,0.3638855854278336,0.20946884554148762,0.3766202292630253,0.7751418226471247,0.330446147331951,0.6036241509162779,0.9629461486798574,0.41599659155900165,0.9171070640192398,0.8646007697938451,0.06112001802127075,0.798491900372642,0.8095134107127729,0.10472023347316817,0.11443237079646063,0.4329876338982003,0.521452500680128,0,0,1,1,0.8519639180413762,0.4564875690614902,-1,-1,-1,digestive
9045,1.0,0.6546417631472495,0.04253444746274604,0.9667612197596313,0.44851014722241844,0.8770193275799409,0.7862540497344979,0.4951376104642592,0.6826489148505231,0.4368768826893548,0.1231624934404738,0.041053608838089166,0.9584875048447936,0.459061951656689,0.5419598222220892,0.2548523218100757,0.2297317548589212,0.07964660745578332,0.15568946440146147,0.8079603120805107,0.9404679209862066,0,0,1,1,0.9999999944715898,0.9999985183825333,-1,-1,-1,digestive
9046,1.0,0.5466232473394365,0.9200070149368774,0.867606824153878,0.17348252844263368,0.4867592478506676,0.9720260164830816,0.4928080747918143,0.722682015850935,0.20495272290663302,0.9408804256285178,0.8825432056881094,0.020900259463541904,0.9513548114393086,0.961183627884044,0.07000502392451469,0.8328449842462986,0.020775437745964687,0.9319788958393656,0.11004551257525452,0.9731977446553658,1,1,1,1,0.9999161297271447,0.9979535135898046,-1,-1,-1,digestive
9047,1.0,0.516548425646832,0.4187728020865677,0.1145075131268657,0.9924999952013848,0.5379183614998002,0.149524777428207,0.38842487544465526,0.9363971078244696,0.13986092496462332,0.963789145006434,0.8816381623309919,0.6368845100187709,0.8577658098257329,0.0841325814782583,0.6412772683490164,0.4143462215431195,0.744247753469211,0.204175279039692,0.5517747268519649,0.5856763739325568,1,0,1,1,0.9999999961725968,0.9999999897173699,-1,-1,-1,digestive
9048,1.0,0.4844692035235632,0.755336590629762,0.9328033423174976,0.38111701370164297,0.051534142072989786,0.5450585731899181,0.6255258902744497,0.16307656751643873,0.40059841430428894,0.4416370992642548,0.7031493262789786,0.5681007898083028,0.3551255299227195,0.39087521481396487,0.8693811053604157,0.28450207065034405,0.5635534133136387,0.2928458440588981,0.3311463766855127,0.5713449471967786,1,0,1,1,0.6526731838148162,0.6372914460369148,-1,-1,-1,digestive
9049,1.0,0.9877803681720468,0.972897800062205,0.17314126720012157,0.8185465927335986,0.33690394151886077,0.5240111086787549,0.1132543018273492,0.8338477650720189,0.29618954470451264,0.4901316601063238,0.5658717079364307,0.4942398424848037,0.934573703387726,0.06323004473074012,0.7552381539587871,0.15981599595078574,0.6083984341786493,0.9001137321944314,0.9281484586725954,0.6565668851044055,1,0,1,1,0.9998212150045246,0.9993433900164351,-1,-1,-1,digestive
9050,1.0,0.5787269677352282,0.01748741990641511,0.524839408578967,0.9621443084027006,0.9374011343069918,0.6101394904018701,0.8260769536502313,0.672222904832601,0.5401987751182297,0.2815671092794898,0.7010515002071378,0.8964430504455849,0.987984556131282,0.31625820566889623,0.1884779548783104,0.053309869552206623,0.912541926388508,0.3191801158476806,0.3687411384990252,0.7564920760227779,1,0,1,1,0.9999999999999997,0.9999999999999973,-1,-1,-1,digestive
9051,1.0,0.3169840554272827,0.39362209345020616,0.05267452211740531,0.9595267959331618,0.3564494094152736,0.05934345924978258,0.451474975903352,0.20734618249899558,0.9240106517268398,0.9715977954823554,0.9332158099009304,0.8989507909485018,0.8751060851665614,0.7471718923339686,0.1631425413229193,0.4785392467441402,0.9004492766181138,0.6061982867754808,0.1568975709761963,0.5947605332872654,1,0,1,1,0.9999467345738905,0.9999734823984265,-1,-1,-1,digestive
9052,1.0,0.7860767473655171,0.0880641206876417,0.6770313454116096,0.1740054092261536,0.02115544434000993,0.6204795260585573,0.8187793054152749,0.4346246724514378,0.7748372253693901,0.3825793542432118,0.2953755638894668,0.1438352826939354,0.011743225743405694,0.5021743642522359,0.6730702685147965,0.2613531685653899,0.05643265399610265,0.07034763512067455,0.11581986313190927,0.97512779861636,1,0,1,1,0.43086857086735925,0.4065400287423857,-1,-1,-1,digestive
9053,1.0,0.5764827963653857,0.40766536915740936,0.8696688160069248,0.9613040951402206,0.30543988141371214,0.6056552580148697,0.1417369038618201,0.09030686671324416,0.0797305907945004,0.861683375225851,0.35182378511269097,0.07560228155020764,0.9182139562097256,0.7817948921112654,0.5517113347244295,0.5271764401580211,0.6207126361008072,0.6493088209963007,0.2298058262473788,0.6016303724043692,1,0,1,1,0.9447869119924305,0.6985557543364712,-1,-1,-1,digestive
9054,1.0,0.23659655320248704,0.344730212986767,0.44687630017350327,0.7617204348988166,0.685194353399356,0.30573711640586587,0.13317462645103595,0.19255575544613987,0.9928368113942756,0.07340304813131415,0.25187331933743284,0.07211362800741217,0.2845937828963773,0.07857601919192002,0.7446336483667628,0.7563414628928895,0.567415296682878,0.01565800667785289,0.12011377014036485,0.014958395778036706,0,0,0,0,5.680355774854021e-05,0.00026563711779083133,-1,-1,-1,digestive
9055,1.0,0.6938477821641024,0.645537240895193,0.8692472066341006,0.35493240664477554,0.8265533969172792,0.33887371480138423,0.15090951873141323,0.39167413553096003,0.8524988753369193,0.795629177707042,0.6684164165901711,0.551055370684507,0.2798168471827402,0.5152583995882218,0.8547530265915436,0.9858694015615997,0.7818034260223967,0.7682243263832564,0.9083998683947186,0.905593372477134,0,0,0,0,0.00174803854604102,0.0019476801070351024,-1,-1,-1,digestive
9056,1.0,0.7794538687793292,0.01234256491751784,0.7824022187120959,0.1432145129921718,0.2258828795824137,0.35341278357117967,0.9814459342944488,0.951991360463741,0.15825009314513472,0.1366146104034119,0.2501251202682614,0.7423530289914642,0.7894262906026824,0.5433831429375046,0.449302023301349,0.3163333095085478,0.6985031757049665,0.1787561248349676,0.034472600800971254,0.29502440317573103,1,0,1,1,0.9999995670130641,0.9999997694102475,-1,-1,-1,digestive
9057,1.0,0.39918212824483934,0.17813652750936915,0.006957350161745922,0.5196448700522013,0.5502369621838705,0.5572340965665066,0.05431880959445191,0.5744298868565979,0.35265253044017986,0.2935762502384294,0.0771905076394589,0.7623650181256174,0.467752848529479,0.8330359705366125,0.0022667294778883074,0.850836446266338,0.4770429263401044,0.19877327673820755,0.9475309168483986,0.7368033172179854,1,0,1,1,0.9999688579450428,0.9993585045830848,-1,-1,-1,digestive
9058,1.0,0.018281581400302786,0.8912976177709215,0.160361956102405,0.8824944727052823,0.07861581813184158,0.9656809498853108,0.05134829578495114,0.27684382287467,0.13199547609639128,0.4771053474597343,0.667408556693525,0.5392568139099427,0.4539687396241238,0.725544779059511,0.8987110813085779,0.06701931022949448,0.13057744179025746,0.34107374015292546,0.7538476506081252,0.7268507020664638,1,0,1,1,0.9989573873024797,0.9979346278153981,-1,-1,-1,digestive
9059,1.0,0.09555878555244768,0.3937864633961552,0.9395182211869536,0.6550549947610388,0.20758890337127453,0.8639111095749903,0.8083020343742103,0.1303651788043053,0.04456397460375993,0.051495576933754277,0.5133674114269905,0.8691731513992855,0.2917435426053586,0.03381545907027505,0.7905125917945011,0.2100066481435785,0.34047814305219926,0.12585717932709892,0.4770542826328646,0.4813651622550934,1,1,1,1,0.9999999646251048,0.9999990702815111,-1,-1,-1,digestive
9060,1.0,0.36589513578571214,0.5687074565622714,0.29962443539054223,0.5857306497538289,0.10121013512435784,0.5882627895339316,0.4464363028670656,0.011461197025524728,0.6860119717274993,0.7916653227389499,0.972749363995257,0.07867168287236992,0.44136947173125746,0.4360131388784832,0.7755496309579808,0.2625055938818554,0.16230873979986735,0.05501950016875722,0.10874813897751189,0.9600964751317186,1,0,1,1,0.7756066851419807,0.7877546173263792,-1,-1,-1,digestive
9061,1.0,0.8388247410520228,0.6950049902033029,0.7820026754895884,0.2910982980440877,0.7868265913297573,0.5840063739725775,0.3815230390262365,0.2174864681454152,0.53830439293559,0.4233099560538217,0.6887024272692078,0.6774674251621428,0.24625675421762366,0.24566323800181855,0.3532667722753733,0.7317145979039379,0.5344174132447886,0.5640273147479309,0.3662915361209751,0.13206610844857922,0,0,1,1,0.9998298121505843,0.9933217849962643,-1,-1,-1,digestive
9062,1.0,0.18101128124325638,0.4479343715811858,0.2887895195660073,0.2970289463793859,0.4271647680645933,0.39924447683354164,0.07494421440993558,0.6389214046007412,0.14809980093876896,0.9307084239248044,0.3792985105140233,0.4180865209419952,0.7640378647533402,0.8156758477057376,0.25996628897030943,0.5643158753513978,0.7201289313843429,0.7790021980459364,0.1004280249062851,0.4009126066198387,1,1,1,1,0.999998196847555,0.9999969449747799,-1,-1,-1,digestive
9063,1.0,0.9082061305289336,0.03546921968514249,0.1821226457428128,0.31728188987093364,0.7744715502194811,0.24087943397956946,0.37859382689968135,0.857550184851766,0.1195819450918354,0.342366495681968,0.6306498539118263,0.09475795317371927,0.44490928102644894,0.9294088429708136,0.5502226580151114,0.17839862593362046,0.07017683039815459,0.6477383155906008,0.38128759650979616,0.2936365488755264,0,0,1,1,0.9983116625536947,0.9998593754720595,-1,-1,-1,digestive
9065,1.0,0.7809753577045541,0.41312158502947766,0.4538421561468291,0.8710689155729422,0.7642543071907548,0.2810207279397212,0.3881709004486186,0.470599211378901,0.8332476007370422,0.2364973530992675,0.0018706890796531535,0.994065159310092,0.2890952038586656,0.2774616025944716,0.49441095926727,0.03576538944026276,0.8534861433139267,0.9630861633584838,0.9561845857905702,0.430530142559384,0,0,1,1,0.9999487358225172,0.9998169678976851,-1,-1,-1,digestive
9066,1.0,0.3757793378766098,0.24708467143073365,0.2722122274570586,0.24908742082472735,0.707720380153193,0.9656331489850072,0.9030078767576192,0.9174640735686632,0.08099622656791881,0.8002760933836532,0.879516040257986,0.8248526962501403,0.963837849275188,0.09465102426301575,0.36396479516035357,0.44729877401886103,0.8665868432868493,0.09940805011844712,0.6489355202233761,0.5905844500164276,1,0,1,1,1.0,1.0,-1,-1,-1,digestive
9067,1.0,0.23661062159980584,0.6711207441490843,0.1297721183216488,0.1293560688444443,0.02205415897669683,0.03648238779531299,0.4193603944634106,0.19957515207953958,0.9174040649705948,0.7911699932473631,0.7046765589019828,0.03660734742299221,0.7821187159289367,0.9011510241941688,0.07092344784295568,0.016621060802449295,0.6027524953934953,0.5357838334664272,0.1741459110008614,0.8869027031486879,0,0,0,0,0.0009981338992289272,0.025893747900047406,-1,-1,-1,digestive
9068,1.0,0.9088532331321654,0.2956804567546124,0.4675274927028769,0.0670218305437622,0.8006294759220511,0.5842379660435918,0.5441257495005889,0.5886623853419278,0.34318659297681875,0.7742680242276025,0.5629112882646496,0.6293032119583118,0.2614901612201932,0.053813351076050016,0.7191395554083451,0.5673345174441798,0.22959942479940304,0.9260443550207426,0.9985245773037484,0.4903783108121878,0,0,1,1,0.9999983459403602,0.9999834756679676,-1,-1,-1,digestive
9069,1.0,0.2326074853120253,0.4687332877670994,0.005247843674451413,0.7413990145545244,0.3194703384170148,0.20598312511068892,0.6926522933790604,0.29169197629357363,0.6131735372057736,0.2467271354225875,0.8058069125699859,0.5959414507130025,0.09359867582778257,0.5593697508499866,0.8451194976952748,0.8827895838474265,0.28339573581854727,0.14850650285784037,0.08924163528235186,0.9527469806878718,0,0,0,0,0.09196426303907854,0.2045855215324264,-1,-1,-1,digestive
9070,1.0,0.6957044035461797,0.6315071300018144,0.16200745012292914,0.17140965490199586,0.161950154160971,0.16266184817076423,0.3099801692586989,0.39574162572982735,0.6808732288686653,0.2756061985434203,0.3393198308242701,0.6774471239914344,0.09518145433357506,0.4952127705807891,0.4356367300963939,0.8578368152350808,0.3515007960536794,0.1835279086567392,0.4480684298548179,0.35777944718633287,0,0,0,0,3.2221751347847175e-05,1.877725372906358e-05,-1,-1,-1,digestive
9072,1.0,0.05840378115644108,0.2064575785766984,0.8591943840953398,0.4753910835416278,0.4601601194472955,0.3580023063722,0.9980352363133694,0.7991809557664288,0.11333890812588797,0.604217747499337,0.03376358323836215,0.1509207902284281,0.9804974749065274,0.8093354302023363,0.913297342676896,0.5229166709862986,0.9834941934165834,0.893596599955205,0.7487380445613709,0.2384874349718246,0,0,0,0,0.08126532001744768,0.9808351543721278,-1,-1,-1,digestive
9073,1.0,0.20522148644789265,0.3118889147843804,0.03177246816951585,0.20174048964027635,0.25567058055529324,0.36611078207375286,0.323409945875621,0.7470621869096796,0.06971352147217325,0.9835551546796382,0.399261990350734,0.7761164173605568,0.9580872221600066,0.27365146180723926,0.4934360771327446,0.9379877653425108,0.9369634691831656,0.8869750388392548,0.9935614445338073,0.7777441389650643,0,0,1,1,0.9999950523671477,0.9999908129899809,-1,-1,-1,digestive
9074,1.0,0.9032659431016814,0.6047441078547777,0.4597882343411812,0.8913202895706102,0.974764736139506,0.3846128539742004,0.8219548524506362,0.4683352433181887,0.020131641467255653,0.20989019286414035,0.7266743326424339,0.6061361513140893,0.9932039239155704,0.03731298182627574,0.28644347391454905,0.5634703912368721,0.018793211865525402,0.9254927949768352,0.4299395261125817,0.6151200042919964,1,1,1,1,0.9999999977541876,0.9999995610243642,-1,-1,-1,digestive
9075,1.0,0.3013972323685312,0.021414862161295067,0.9244137840188044,0.4635453316621621,0.6577659658099645,0.632477559697858,0.6744118848313124,0.7886873698386182,0.6535659608100572,0.06522171022144652,0.7773045722602419,0.8872910535834468,0.2611730913460904,0.07564321167565477,0.6067371159136086,0.8813359221231661,0.7977660689925151,0.6650655915315767,0.08542508789431191,0.9464981662143898,1,0,1,1,0.9999999994191849,0.9999999968727277,-1,-1,-1,digestive
9076,1.0,0.15268182682085163,0.22879937352349355,0.2204347943493158,0.8799430664404769,0.27268166814692174,0.31518621431645,0.5300419658264922,0.11252948137459251,0.4728535728806578,0.38324995243693183,0.05639189096952246,0.011632346284284334,0.2282080213240467,0.8019885063350589,0.2374173592579759,0.19328821410105024,0.6453249230860801,0.5542130936625747,0.2461551205198875,0.36049033602130126,1,0,1,1,0.8714861122125914,0.9699932117798912,-1,-1,-1,digestive
9077,1.0,0.4145763213197188,0.22301298913236486,0.9654302148352546,0.8838536342145971,0.0004276349972001103,0.5875758285451935,0.8802460650323694,0.327245538618967,0.08059014561905276,0.08143273687468065,0.5024601887913105,0.19807769108321446,0.3761620740013412,0.26840030989949054,0.8738252178949496,0.5820460938852622,0.1245813241117507,0.8444874468854495,0.4532835222655434,0.5952173287785913,0,0,1,0,0.004772588975810407,0.005790221778718763,-1,-1,-1,digestive
9078,1.0,0.7802573947476505,0.31115580003020715,0.23017471861642635,0.28905443539857023,0.2277180693848724,0.3311505237585979,0.02051784999164941,0.2730073643984949,0.4863034509244046,0.5325568664212125,0.8046285695717523,0.4970816075580865,0.7214011518885964,0.7233435657383465,0.9557089811406376,0.4498399169764983,0.2532136448711552,0.03326789600765145,0.5368385978652397,0.6302177194102017,1,0,0,0,0.00536410799620315,0.03234809890276977,-1,-1,-1,digestive
9079,1.0,0.9143201759066536,0.557963638561744,0.9631007130818292,0.8131428089156347,0.6779484687881421,0.4055688148260868,0.6511606420740041,0.15875851117787254,0.6829293338960449,0.5877235784581871,0.3590017832827318,0.03294793149228947,0.15198055911646158,0.6009281581452022,0.40515756276744525,0.2780936988783093,0.059350299857894966,0.6602523212241654,0.12870347031503437,0.1463089610043453,1,0,0,0,0.04803957020559607,0.01289596555801468,-1,-1,-1,digestive
9080,1.0,0.12317698350874608,0.2692742131381093,0.2582443175590958,0.00847714714740777,0.9186328111126556,0.6065817201157413,0.30617770243366876,0.5607376431265642,0.4723857248243296,0.9367383727145512,0.4685204303602719,0.5496823165547969,0.36319361145530127,0.8992359548903877,0.2274283635409053,0.5053197825589165,0.79057429893231,0.924874024246217,0.180046395011768,0.2413518737250563,1,0,1,1,0.9999999999304225,0.9999999999551246,-1,-1,-1,digestive
9081,1.0,0.39305619653886964,0.2930025415238876,0.09938401723351886,0.9529104462997936,0.9033810911187696,0.2084151940152921,0.6564507685326335,0.7928584503708161,0.9324285212705022,0.10574682162360816,0.3108884098395558,0.3223129027853322,0.71466754561155,0.004360371899798098,0.8134602675017637,0.2826635165421009,0.7820637273245946,0.8474747539590644,0.3087179032442649,0.007614828696293484,1,0,1,1,0.9996675375333137,0.9999959157106854,-1,-1,-1,digestive
9082,1.0,0.31531140015141446,0.022305231580960986,0.9502589211254054,0.253589808531005,0.7832110926635864,0.16222785281566643,0.6794381463080105,0.8199717420923603,0.8685368242001014,0.4647492138894365,0.3895752555489318,0.9731358032255136,0.13893154829699791,0.043012774598744086,0.1611917360908255,0.8562002340092995,0.1072187053418412,0.37507280732050335,0.30326758373466944,0.2556307037810518,0,0,1,1,0.9991470027121145,0.9832657079331938,-1,-1,-1,digestive
9084,1.0,0.9665279372047778,0.1496657287649389,0.7210910908220014,0.0048738219301506245,0.1340859423324543,0.6618194104729651,0.2685641193572556,0.4581128447502305,0.08469604375371052,0.6083965304571182,0.581121797505701,0.8255327547174943,0.0729931619459504,0.5331272973139545,0.8049521120448663,0.1543038634041901,0.021473162565103343,0.26005120986106783,0.7091159080799581,0.04430010866162081,1,1,1,1,0.9994834297098881,0.9977433367283619,-1,-1,-1,digestive
9085,1.0,0.8314351943899918,0.29055634788214635,0.591695864670542,0.9011713963019148,0.5386711791344639,0.9713000633689918,0.882594251423474,0.6844497365821774,0.6693446723379154,0.4125715374279424,0.6375198839275081,0.08858305427511037,0.5790356665393116,0.08887023467188482,0.15662045044803066,0.5080205842570721,0.4816736303258308,0.9836894181743614,0.09157373259554835,0.267436918824686,1,0,1,1,0.9999999956155244,0.9999999690039825,-1,-1,-1,digestive
9086,1.0,0.2547505591736502,0.3479758855916131,0.13811705018486561,0.5115794985035322,0.6934127189456195,0.7323579452372027,0.3296778004732148,0.0463868860250064,0.32168098301129944,0.9390830622818992,0.5193627431263408,0.4268517995669495,0.15244240681234467,0.00488612628178675,0.37413722850062336,0.4752345175043974,0.5179069580078388,0.36672334217123087,0.5504221122374088,0.991807268831117,0,0,1,1,0.9999999999853095,0.9999999946869822,-1,-1,-1,digestive
9087,1.0,0.8420664854727788,0.7817954336261299,0.2864063416928633,0.9226785481776746,0.5847375969300252,0.9378572341692972,0.5991223939843937,0.9596000235884352,0.13388552150368624,0.5979577193280216,0.4943497911968803,0.3875232912791385,0.9905075942597382,0.8613336536587228,0.80554446873569,0.245175387632259,0.5686585247034841,0.8151404543581829,0.03471946285487759,0.5771712731401943,1,0,1,1,0.9999999990823023,0.9999999989120001,-1,-1,-1,digestive
9088,1.0,0.12188806431325296,0.14306118752893648,0.9328237395027386,0.2506944569560902,0.07383054844419834,0.8938422906705042,0.2822654197210637,0.27621422389345607,0.32885402828793,0.7129878652035647,0.9935393336486206,0.3086400047585067,0.8852957908297846,0.4863830971608749,0.2794840176911134,0.8768813516552774,0.4685960180294723,0.92215822671375,0.8261002075975452,0.6903918321842945,0,0,1,1,0.8839928410448611,0.8341332613144249,-1,-1,-1,digestive
9089,1.0,0.9684554990346168,0.06625205746749098,0.0252158336537367,0.6242210227118313,0.7187846417149315,0.5416350761327247,0.4010586393351696,0.002218046956114938,0.25203008099086444,0.5297286073238286,0.03317153840147635,0.11217074141180537,0.34727354316989767,0.5165874863946897,0.9769456433931912,0.08131378588512261,0.022781662931644738,0.7257936041781577,0.9209601238293634,0.9314897832076294,0,0,1,1,0.9961795327612927,0.9875163091096574,-1,-1,-1,digestive
9090,1.0,0.20200395928331327,0.9484805819026866,0.8388321832811374,0.36692258993076254,0.5820510012165412,0.6220411805588397,0.22148851660644753,0.8688328474140385,0.4916733150608243,0.7889937669220111,0.33299895854953365,0.2103967153470941,0.02093394032363716,0.8939510405441544,0.8353468337342957,0.7893228603258742,0.9383790607818012,0.1550638202057459,0.1920998237334627,0.043244857148428295,1,0,0,0,0.15862800500936772,0.7151859657619266,-1,-1,-1,digestive
9091,1.0,0.26544680171469814,0.3510738456751392,0.2981355079969207,0.39363863225231993,0.53285162954374,0.5872078022111671,0.5726924441488844,0.8284657835392376,0.6756707816516777,0.5821662783705234,0.39505052375127864,0.50441772082328,0.3673347726462215,0.18815612744396812,0.5542433169873432,0.09751388442881262,0.5999866495975953,0.3043882136885949,0.16306904978333736,0.5668026772969409,1,0,1,1,0.9999999990818247,0.999999998857112,-1,-1,-1,digestive
9092,1.0,0.9559622667195508,0.578272021450986,0.6009221573471794,0.9087043974172107,0.7478625777486195,0.9724218983818278,0.6492236858296727,0.8457678898756029,0.8522776604450214,0.6797447719875858,0.4018608984351301,0.8209289038927008,0.11083443698316542,0.41160557510617846,0.11279442586838527,0.6269456476361572,0.18926780899647488,0.4843151537771135,0.08628719228068606,0.24041220360962884,1,0,1,1,0.9999999995426616,0.9999998451695971,-1,-1,-1,digestive
